features.hero_position,features.pot_bb,features.to_call_bb,features.effective_stack_bb,features.can_check,features.can_call,features.can_raise,features.players_active,features.equity_win,features.call_max_bb,features.call_margin_bb,features.bet_size_bb
BB,290.67,0.0,0.0,0.0,0.0,0.0,2.0,0.136,45.75361111111111,45.75361111111111,0.0
SB,290.67,0.0,0.0,0.0,0.0,0.0,2.0,0.034,10.230621118012422,10.230621118012422,0.0
SB,27.5,0.0,186.25,1.0,0.0,1.0,2.0,0.7040000000000001,65.40540540540543,65.40540540540543,0.0
SB,290.63,0.0,0.0,0.0,0.0,0.0,2.0,0.555,362.4711235955057,362.4711235955057,0.0
BB,290.63,0.0,0.0,0.0,0.0,0.0,2.0,0.486,274.7980155642024,274.7980155642024,0.0
BB,8.75,0.0,193.75,0.0,0.0,1.0,2.0,0.118,1.1706349206349207,1.1706349206349207,0.0
BB,140.0,0.0,96.25,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,72.5,0.0,163.75,1.0,0.0,1.0,2.0,0.0,0.0,0.0,54.38
BB,290.63,0.0,0.0,0.0,0.0,0.0,2.0,0.145,49.28812865497075,49.28812865497075,0.0
BB,72.5,0.0,163.75,1.0,0.0,1.0,2.0,0.271,26.951303155006865,26.951303155006865,0.0
SB,125.06,0.0,109.33,0.0,0.0,1.0,2.0,0.3229999999999999,59.66673559822747,59.66673559822747,0.0
SB,50.02,0.0,165.61,0.0,0.0,1.0,2.0,0.26,17.574594594594593,17.574594594594593,0.0
BB,21.88,0.0,184.37,0.0,0.0,1.0,2.0,0.988,1801.453333333332,1801.453333333332,28.14
SB,27.5,0.0,186.25,1.0,0.0,1.0,2.0,0.497,27.171968190854884,27.171968190854884,0.0
BB,27.5,0.0,186.25,1.0,0.0,1.0,2.0,0.86,168.92857142857142,168.92857142857142,0.0
BB,48.13,0.0,165.62,0.0,0.0,1.0,2.0,0.252,16.214919786096257,16.214919786096257,0.0
SB,126.88,0.0,109.37,0.0,0.0,1.0,2.0,0.291,52.07627644569818,52.07627644569818,0.0
BB,207.5,0.0,96.25,1.0,0.0,1.0,2.0,0.517,222.1066252587992,222.1066252587992,0.0
BB,50.0,0.0,163.75,0.0,0.0,1.0,2.0,0.349,26.80491551459293,26.80491551459293,0.0
BB,140.0,0.0,96.25,0.0,0.0,1.0,2.0,0.816,620.8695652173911,620.8695652173911,0.0
SB,5.0,0.0,197.5,1.0,0.0,1.0,2.0,0.3929999999999999,3.2372322899505765,3.2372322899505765,0.0
SB,5.0,0.0,197.5,1.0,0.0,1.0,2.0,0.019,0.0968399592252803,0.0968399592252803,3.75
BB,27.5,0.0,186.25,1.0,0.0,1.0,2.0,0.0279999999999999,0.7921810699588476,0.7921810699588476,20.63
SB,27.5,0.0,186.25,1.0,0.0,1.0,2.0,0.5479999999999999,33.34070796460176,33.34070796460176,20.63
SB,50.02,0.0,165.61,0.0,0.0,1.0,2.0,0.283,19.7429009762901,19.7429009762901,0.0
SB,125.06,0.0,109.33,0.0,0.0,1.0,2.0,0.348,66.74981595092024,66.74981595092024,0.0
BB,48.13,0.0,165.62,0.0,0.0,1.0,2.0,0.8759999999999999,340.0151612903222,340.0151612903222,61.89
BB,48.13,0.0,165.62,0.0,0.0,1.0,2.0,0.621,78.86208443271768,78.86208443271768,0.0
BB,27.5,0.0,186.25,1.0,0.0,1.0,2.0,0.473,24.682163187855785,24.682163187855785,0.0
BB,48.13,0.0,165.62,0.0,0.0,1.0,2.0,0.241,15.282384716732542,15.282384716732542,0.0
BB,110.02,0.0,124.36,0.0,0.0,1.0,2.0,0.27,40.69232876712329,40.69232876712329,0.0
BB,110.02,0.0,124.36,0.0,0.0,1.0,2.0,0.26,38.65567567567568,38.65567567567568,0.0
SB,48.13,0.0,165.62,0.0,0.0,1.0,2.0,0.322,22.858200589970508,22.858200589970508,0.0
BB,12.5,0.0,193.75,1.0,0.0,1.0,2.0,0.987,949.0384615384606,949.0384615384606,9.38
BB,50.02,0.0,165.61,0.0,0.0,1.0,2.0,0.013,0.6588247213779129,0.6588247213779129,0.0
BB,21.88,0.0,184.37,0.0,0.0,1.0,2.0,0.303,9.511678622668578,9.511678622668578,0.0
BB,290.67,0.0,0.0,0.0,0.0,0.0,2.0,0.55,355.26333333333343,355.26333333333343,0.0
SB,27.5,0.0,186.25,1.0,0.0,1.0,2.0,0.998,13722.499999999987,13722.499999999987,20.63
BB,72.5,0.0,163.75,1.0,0.0,1.0,2.0,0.131,10.929228998849252,10.929228998849252,0.0
SB,290.63,0.0,0.0,0.0,0.0,0.0,2.0,0.2,72.6575,72.6575,0.0
SB,260.22,0.0,0.0,0.0,0.0,0.0,2.0,0.406,177.86080808080808,177.86080808080808,0.0
SB,260.22,0.0,0.0,0.0,0.0,0.0,2.0,0.321,123.020058910162,123.020058910162,0.0
BB,45.68,0.0,177.16,1.0,0.0,1.0,2.0,0.693,103.11478827361562,103.11478827361562,0.0
BB,8.3,0.0,195.85,1.0,0.0,1.0,2.0,0.214,2.2597964376590327,2.2597964376590327,0.0
BB,83.06,0.0,139.78,0.0,0.0,1.0,2.0,0.327,40.35753343239227,40.35753343239227,0.0
BB,83.06,0.0,139.78,0.0,0.0,1.0,2.0,0.45,67.95818181818181,67.95818181818181,0.0
SB,33.22,0.0,177.16,0.0,0.0,1.0,2.0,0.271,12.349272976680384,12.349272976680384,0.0
SB,260.22,0.0,0.0,0.0,0.0,0.0,2.0,0.3339999999999999,130.50072072072072,130.50072072072072,0.0
BB,36.33,0.0,174.05,0.0,0.0,1.0,2.0,0.298,15.422136752136751,15.422136752136751,0.0
BB,36.33,0.0,174.05,0.0,0.0,1.0,2.0,0.297,15.348520625889046,15.348520625889046,0.0
BB,45.68,0.0,177.16,1.0,0.0,1.0,2.0,0.632,78.4504347826087,78.4504347826087,0.0
BB,45.68,0.0,177.16,1.0,0.0,1.0,2.0,0.611,71.7493059125964,71.7493059125964,0.0
SB,36.33,0.0,174.05,0.0,0.0,1.0,2.0,0.508,37.51146341463415,37.51146341463415,0.0
BB,83.06,0.0,139.78,0.0,0.0,1.0,2.0,0.365,47.74314960629921,47.74314960629921,0.0
BB,260.22,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
BB,14.53,0.0,189.62,0.0,0.0,1.0,2.0,0.26,5.105135135135136,5.105135135135136,0.0
SB,260.22,0.0,0.0,0.0,0.0,0.0,2.0,0.409,180.08456852791878,180.08456852791878,0.0
SB,79.94,0.0,142.9,0.0,0.0,1.0,2.0,0.72,205.56,205.56,0.0
BB,325.62,0.0,0.0,0.0,0.0,0.0,2.0,0.645,591.6194366197184,591.6194366197184,0.0
SB,257.1,0.0,0.0,0.0,0.0,0.0,2.0,0.2,64.275,64.275,0.0
SB,257.1,0.0,0.0,0.0,0.0,0.0,2.0,0.019,4.979510703363915,4.979510703363915,0.0
BB,207.6,0.0,49.49,0.0,0.0,1.0,2.0,0.207,54.19066834804539,54.19066834804539,0.0
BB,260.22,0.0,0.0,0.0,0.0,0.0,2.0,0.309,116.3646599131693,116.3646599131693,0.0
SB,260.22,0.0,0.0,0.0,0.0,0.0,2.0,0.127,37.85560137457045,37.85560137457045,0.0
BB,14.53,0.0,189.62,0.0,0.0,1.0,2.0,0.316,6.712690058479533,6.712690058479533,0.0
SB,350.51,0.0,0.0,0.0,0.0,0.0,2.0,0.728,938.1297058823528,938.1297058823528,0.0
SB,350.51,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
SB,257.09,0.0,0.0,0.0,0.0,0.0,2.0,0.127,37.400263459335626,37.400263459335626,0.0
BB,83.04,0.0,142.91,0.0,0.0,1.0,2.0,0.3,35.58857142857143,35.58857142857143,0.0
BB,36.33,0.0,174.05,0.0,0.0,1.0,2.0,0.351,19.64842835130971,19.64842835130971,0.0
BB,36.33,0.0,174.05,0.0,0.0,1.0,2.0,0.615,58.03363636363636,58.03363636363636,0.0
SB,350.51,0.0,0.0,0.0,0.0,0.0,2.0,0.402,235.6271237458194,235.6271237458194,0.0
BB,325.62,0.0,0.0,0.0,0.0,0.0,2.0,0.516,347.1485950413223,347.1485950413223,0.0
BB,260.22,0.0,0.0,0.0,0.0,0.0,2.0,0.3389999999999999,133.45624810892585,133.45624810892585,0.0
SB,260.22,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
BB,207.6,0.0,49.49,0.0,0.0,1.0,2.0,0.8140000000000001,908.5290322580648,908.5290322580648,189.62
SB,79.94,0.0,142.9,0.0,0.0,1.0,2.0,0.28,31.087777777777784,31.087777777777784,0.0
SB,45.68,0.0,177.16,1.0,0.0,1.0,2.0,0.97,1476.986666666665,1476.986666666665,34.26
SB,45.68,0.0,177.16,1.0,0.0,1.0,2.0,0.175,9.68969696969697,9.68969696969697,0.0
SB,210.77,0.0,49.45,0.0,0.0,1.0,2.0,1.0,0.0,0.0,139.78
BB,350.55,0.0,0.0,0.0,0.0,0.0,2.0,0.049,18.061987381703474,18.061987381703474,0.0
SB,120.44,0.0,139.78,1.0,0.0,1.0,2.0,0.2,30.11,30.11,139.78
BB,207.6,0.0,49.49,0.0,0.0,1.0,2.0,0.657,397.64781341107874,397.64781341107874,189.62
BB,120.44,0.0,139.78,1.0,0.0,1.0,2.0,0.0289999999999999,3.5970751802265704,3.5970751802265704,139.78
BB,120.44,0.0,139.78,1.0,0.0,1.0,2.0,0.1159999999999999,15.804343891402716,15.804343891402716,90.33
BB,120.44,0.0,139.78,1.0,0.0,1.0,2.0,0.711,296.3074048442906,296.3074048442906,0.0
BB,83.06,0.0,139.78,0.0,0.0,1.0,2.0,0.5,83.06,83.06,0.0
SB,79.94,0.0,142.9,0.0,0.0,1.0,2.0,0.27,29.56684931506849,29.56684931506849,0.0
BB,260.22,0.0,0.0,0.0,0.0,0.0,2.0,0.309,116.3646599131693,116.3646599131693,0.0
BB,260.22,0.0,0.0,0.0,0.0,0.0,2.0,0.327,126.43676077265972,126.43676077265972,0.0
BB,207.6,0.0,49.49,0.0,0.0,1.0,2.0,0.5429999999999999,246.6669584245076,246.6669584245076,189.62
SB,36.33,0.0,174.05,0.0,0.0,1.0,2.0,0.449,29.60466424682396,29.60466424682396,0.0
BB,120.44,0.0,139.78,1.0,0.0,1.0,2.0,0.318,56.15824046920822,56.15824046920822,0.0
SB,83.06,0.0,139.78,0.0,0.0,1.0,2.0,0.311,37.49152394775036,37.49152394775036,0.0
SB,8.3,0.0,195.85,1.0,0.0,1.0,2.0,0.841,43.901257861635216,43.901257861635216,6.23
BB,8.3,0.0,195.85,1.0,0.0,1.0,2.0,0.242,2.649868073878628,2.649868073878628,0.0
SB,33.22,0.0,177.16,0.0,0.0,1.0,2.0,0.542,39.31275109170306,39.31275109170306,0.0
SB,83.04,0.0,142.91,0.0,0.0,1.0,2.0,0.255,28.423087248322148,28.423087248322148,0.0
SB,79.94,0.0,142.9,0.0,0.0,1.0,2.0,0.337,40.63315233785822,40.63315233785822,0.0
BB,79.94,0.0,142.9,0.0,0.0,1.0,2.0,0.03,2.4723711340206185,2.4723711340206185,0.0
SB,79.94,0.0,142.9,0.0,0.0,1.0,2.0,0.6609999999999999,155.87120943952797,155.87120943952797,0.0
SB,79.94,0.0,142.9,0.0,0.0,1.0,2.0,0.659,154.48815249266866,154.48815249266866,177.16
SB,120.44,0.0,139.78,1.0,0.0,1.0,2.0,1.0,0.0,0.0,139.78
SB,210.77,0.0,49.45,0.0,0.0,1.0,2.0,0.351,113.99117103235749,113.99117103235749,0.0
SB,59.62,0.0,159.01,0.0,0.0,1.0,2.0,0.272,22.2756043956044,22.2756043956044,0.0
SB,65.21,0.0,153.42,0.0,0.0,1.0,2.0,0.321,30.82829160530191,30.82829160530191,0.0
BB,65.21,0.0,153.42,0.0,0.0,1.0,2.0,0.289,26.505893108298167,26.505893108298167,0.0
SB,308.07,0.0,0.0,0.0,0.0,0.0,2.0,0.037,11.836542056074768,11.836542056074768,0.0
SB,216.14,0.0,91.93,1.0,0.0,1.0,2.0,0.997,71830.5266666666,71830.5266666666,91.93
SB,216.14,0.0,91.93,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,216.14,0.0,91.93,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,65.21,0.0,153.42,0.0,0.0,1.0,2.0,0.863,410.775401459854,410.775401459854,83.85
SB,149.06,0.0,97.52,0.0,0.0,1.0,2.0,0.267,54.29607094133698,54.29607094133698,0.0
SB,81.98,0.0,159.01,1.0,0.0,1.0,2.0,0.023,1.92992835209826,1.92992835209826,0.0
BB,308.07,0.0,0.0,0.0,0.0,0.0,2.0,0.027,8.548705035971224,8.548705035971224,0.0
BB,308.07,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
BB,65.21,0.0,153.42,0.0,0.0,1.0,2.0,0.288,26.3770786516854,26.3770786516854,0.0
BB,302.48,0.0,0.0,0.0,0.0,0.0,2.0,0.235,92.9186928104575,92.9186928104575,0.0
BB,143.47,0.0,97.52,0.0,0.0,1.0,2.0,0.293,59.45786421499292,59.45786421499292,159.01
SB,37.26,0.0,181.37,1.0,0.0,1.0,2.0,0.012,0.4525506072874494,0.4525506072874494,27.95
BB,81.98,0.0,159.01,1.0,0.0,1.0,2.0,0.6829999999999999,176.6319873817034,176.6319873817034,0.0
BB,143.47,0.0,97.52,0.0,0.0,1.0,2.0,0.249,47.56861517976032,47.56861517976032,0.0
BB,59.62,0.0,159.01,0.0,0.0,1.0,2.0,0.539,69.70754880694145,69.70754880694145,0.0
BB,14.9,0.0,192.55,1.0,0.0,1.0,2.0,0.65,27.67142857142857,27.67142857142857,0.0
SB,14.9,0.0,192.55,1.0,0.0,1.0,2.0,0.348,7.952760736196318,7.952760736196318,0.0
SB,65.21,0.0,153.42,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,216.14,0.0,91.93,1.0,0.0,1.0,2.0,0.474,194.7725475285171,194.7725475285171,0.0
SB,81.98,0.0,159.01,1.0,0.0,1.0,2.0,0.242,26.17303430079156,26.17303430079156,0.0
BB,308.07,0.0,0.0,0.0,0.0,0.0,2.0,0.259,107.678987854251,107.678987854251,0.0
BB,143.47,0.0,97.52,0.0,0.0,1.0,2.0,0.303,62.369311334289804,62.369311334289804,0.0
BB,308.07,0.0,0.0,0.0,0.0,0.0,2.0,0.369,180.1550396196513,180.1550396196513,0.0
BB,216.14,0.0,91.93,1.0,0.0,1.0,2.0,0.67,438.829696969697,438.829696969697,91.93
SB,26.08,0.0,181.37,0.0,0.0,1.0,2.0,0.307,11.553477633477632,11.553477633477632,0.0
SB,308.07,0.0,0.0,0.0,0.0,0.0,2.0,0.2269999999999999,90.46816300129365,90.46816300129365,0.0
BB,216.14,0.0,91.93,1.0,0.0,1.0,2.0,0.965,5959.288571428566,5959.288571428566,91.93
SB,216.14,0.0,91.93,1.0,0.0,1.0,2.0,0.0,0.0,0.0,91.93
BB,302.48,0.0,0.0,0.0,0.0,0.0,2.0,0.235,92.9186928104575,92.9186928104575,0.0
BB,81.98,0.0,159.01,1.0,0.0,1.0,2.0,0.763,263.92717299578067,263.92717299578067,0.0
SB,302.48,0.0,0.0,0.0,0.0,0.0,2.0,0.155,55.48449704142012,55.48449704142012,0.0
SB,302.48,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
BB,308.07,0.0,0.0,0.0,0.0,0.0,2.0,0.341,159.41103186646433,159.41103186646433,0.0
SB,37.26,0.0,181.37,1.0,0.0,1.0,2.0,0.78,132.10363636363638,132.10363636363638,0.0
BB,302.48,0.0,0.0,0.0,0.0,0.0,2.0,0.379,184.605346215781,184.605346215781,0.0
SB,65.21,0.0,153.42,0.0,0.0,1.0,2.0,0.295,27.286453900709216,27.286453900709216,0.0
SB,65.21,0.0,153.42,0.0,0.0,1.0,2.0,0.168,13.167403846153848,13.167403846153848,0.0
SB,65.21,0.0,153.42,0.0,0.0,1.0,2.0,0.307,28.88812409812409,28.88812409812409,0.0
BB,59.62,0.0,159.01,0.0,0.0,1.0,2.0,0.8,238.48000000000008,238.48000000000008,0.0
BB,149.06,0.0,97.52,0.0,0.0,1.0,2.0,0.2789999999999999,57.68063800277391,57.68063800277391,0.0
SB,302.48,0.0,0.0,0.0,0.0,0.0,2.0,0.2289999999999999,89.84166018158236,89.84166018158236,0.0
BB,302.48,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
SB,143.47,0.0,97.52,0.0,0.0,1.0,2.0,0.7390000000000001,406.2234865900385,406.2234865900385,0.0
SB,216.14,0.0,91.93,1.0,0.0,1.0,2.0,0.996,53818.85999999996,53818.85999999996,91.93
SB,149.06,0.0,91.93,0.0,0.0,1.0,2.0,0.246,48.6323076923077,48.6323076923077,0.0
BB,308.07,0.0,0.0,0.0,0.0,0.0,2.0,0.098,33.47101995565411,33.47101995565411,0.0
SB,149.06,0.0,97.52,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,216.14,0.0,91.93,1.0,0.0,1.0,2.0,0.965,5959.288571428566,5959.288571428566,91.93
SB,65.21,0.0,153.42,0.0,0.0,1.0,2.0,0.4629999999999999,56.22389199255121,56.22389199255121,0.0
BB,65.21,0.0,153.42,0.0,0.0,1.0,2.0,0.278,25.10855955678671,25.10855955678671,0.0
BB,34.7,0.0,182.65,1.0,0.0,1.0,2.0,0.7559999999999999,107.5131147540983,107.5131147540983,0.0
SB,295.44,0.0,0.0,0.0,0.0,0.0,2.0,0.28,114.89333333333336,114.89333333333336,0.0
BB,86.76,0.0,156.62,1.0,0.0,1.0,2.0,0.531,98.22933901918978,98.22933901918978,0.0
BB,295.44,0.0,0.0,0.0,0.0,0.0,2.0,0.481,273.80855491329487,273.80855491329487,0.0
BB,295.44,0.0,0.0,0.0,0.0,0.0,2.0,0.342,153.55696048632225,153.55696048632225,0.0
BB,138.82,0.0,104.56,0.0,0.0,1.0,2.0,0.2739999999999999,52.39212121212121,52.39212121212121,0.0
SB,295.44,0.0,0.0,0.0,0.0,0.0,2.0,0.962,7479.296842105279,7479.296842105279,0.0
SB,34.7,0.0,182.65,1.0,0.0,1.0,2.0,0.8079999999999999,146.0291666666666,146.0291666666666,0.0
BB,295.44,0.0,0.0,0.0,0.0,0.0,2.0,0.034,10.398509316770188,10.398509316770188,0.0
SB,295.44,0.0,0.0,0.0,0.0,0.0,2.0,0.32,139.03058823529412,139.03058823529412,0.0
SB,34.7,0.0,182.65,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,138.82,0.0,104.56,0.0,0.0,1.0,2.0,0.268,50.824808743169406,50.824808743169406,0.0
SB,138.82,0.0,104.56,0.0,0.0,1.0,2.0,0.2739999999999999,52.39212121212121,52.39212121212121,0.0
BB,138.82,0.0,104.56,0.0,0.0,1.0,2.0,0.56,176.68000000000004,176.68000000000004,0.0
SB,295.44,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
SB,190.88,0.0,104.56,1.0,0.0,1.0,2.0,0.7090000000000001,465.0650171821308,465.0650171821308,104.56
SB,190.88,0.0,104.56,1.0,0.0,1.0,2.0,0.807,798.1355440414511,798.1355440414511,104.56
BB,190.88,0.0,104.56,1.0,0.0,1.0,2.0,0.4,127.25333333333336,127.25333333333336,104.56
BB,295.44,0.0,0.0,0.0,0.0,0.0,2.0,0.267,107.61593451568896,107.61593451568896,0.0
SB,151.83,0.0,91.55,0.0,0.0,1.0,2.0,0.298,64.45205128205129,64.45205128205129,0.0
BB,151.83,0.0,91.55,0.0,0.0,1.0,2.0,0.272,56.72769230769232,56.72769230769232,0.0
SB,34.7,0.0,182.65,1.0,0.0,1.0,2.0,0.0,0.0,0.0,26.03
BB,295.44,0.0,0.0,0.0,0.0,0.0,2.0,0.222,84.30293059125965,84.30293059125965,0.0
BB,295.44,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
BB,86.76,0.0,156.62,1.0,0.0,1.0,2.0,0.857,519.9532867132866,519.9532867132866,0.0
BB,34.7,0.0,182.65,1.0,0.0,1.0,2.0,0.492,33.607086614173234,33.607086614173234,0.0
BB,295.44,0.0,0.0,0.0,0.0,0.0,2.0,0.235,90.75607843137252,90.75607843137252,0.0
BB,86.76,0.0,156.62,1.0,0.0,1.0,2.0,0.957,1930.9144186046544,1930.9144186046544,65.07
BB,86.76,0.0,156.62,1.0,0.0,1.0,2.0,0.482,80.7303474903475,80.7303474903475,0.0
SB,151.83,0.0,91.55,0.0,0.0,1.0,2.0,0.2289999999999999,45.0960700389105,45.0960700389105,0.0
BB,86.76,0.0,156.62,1.0,0.0,1.0,2.0,0.914,922.077209302326,922.077209302326,65.07
BB,138.82,0.0,104.56,0.0,0.0,1.0,2.0,0.144,23.352897196261686,23.352897196261686,0.0
SB,34.7,0.0,182.65,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,34.7,0.0,182.65,1.0,0.0,1.0,2.0,0.959,811.6414634146358,811.6414634146358,26.03
BB,34.7,0.0,182.65,1.0,0.0,1.0,2.0,0.337,17.63785822021116,17.63785822021116,0.0
BB,138.82,0.0,104.56,0.0,0.0,1.0,2.0,0.257,48.0171467025572,48.0171467025572,0.0
BB,60.73,0.0,156.62,0.0,0.0,1.0,2.0,0.313,27.66883551673945,27.66883551673945,0.0
BB,295.44,0.0,0.0,0.0,0.0,0.0,2.0,0.349,158.38488479262674,158.38488479262674,0.0
BB,151.83,0.0,91.55,0.0,0.0,1.0,2.0,0.135,23.69601156069364,23.69601156069364,0.0
SB,86.76,0.0,156.62,1.0,0.0,1.0,2.0,0.471,77.24756143667298,77.24756143667298,65.07
SB,86.76,0.0,156.62,1.0,0.0,1.0,2.0,0.489,83.02473581213307,83.02473581213307,0.0
BB,151.83,0.0,91.55,0.0,0.0,1.0,2.0,0.113,19.34249154453213,19.34249154453213,0.0
BB,308.45,0.0,0.0,0.0,0.0,0.0,2.0,0.2,77.1125,77.1125,0.0
BB,308.45,0.0,0.0,0.0,0.0,0.0,2.0,0.04,12.852083333333333,12.852083333333333,0.0
BB,317.63,0.0,0.0,0.0,0.0,0.0,2.0,0.141,52.13717112922002,52.13717112922002,0.0
BB,94.1,0.0,152.95,1.0,0.0,1.0,2.0,0.183,21.07747858017136,21.07747858017136,0.0
BB,317.63,0.0,0.0,0.0,0.0,0.0,2.0,0.218,88.5464705882353,88.5464705882353,0.0
SB,317.63,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
SB,317.63,0.0,0.0,0.0,0.0,0.0,2.0,0.228,93.80782383419688,93.80782383419688,0.0
SB,94.1,0.0,152.95,1.0,0.0,1.0,2.0,0.3929999999999999,60.92471169686984,60.92471169686984,0.0
SB,235.26,0.0,82.37,1.0,0.0,1.0,2.0,0.0,0.0,0.0,82.37
SB,164.68,0.0,82.37,0.0,0.0,1.0,2.0,0.286,65.96425770308124,65.96425770308124,0.0
SB,164.68,0.0,82.37,0.0,0.0,1.0,2.0,0.263,58.76640434192673,58.76640434192673,0.0
SB,164.68,0.0,82.37,0.0,0.0,1.0,2.0,0.351,89.06422187981511,89.06422187981511,0.0
SB,317.63,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
SB,317.63,0.0,0.0,0.0,0.0,0.0,2.0,0.259,111.02047233468288,111.02047233468288,0.0
SB,317.63,0.0,0.0,0.0,0.0,0.0,2.0,0.242,101.40693931398415,101.40693931398415,0.0
SB,317.63,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
SB,235.26,0.0,82.37,1.0,0.0,1.0,2.0,1.0,0.0,0.0,82.37
SB,235.26,0.0,82.37,1.0,0.0,1.0,2.0,1.0,0.0,0.0,82.37
SB,317.63,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
SB,94.1,0.0,152.95,1.0,0.0,1.0,2.0,0.875,658.7,658.7,70.58
BB,31.26,0.0,184.37,1.0,0.0,1.0,2.0,0.528,34.96881355932204,34.96881355932204,0.0
BB,54.71,0.0,160.92,0.0,0.0,1.0,2.0,0.31,24.57985507246377,24.57985507246377,0.0
SB,181.34,0.0,109.33,1.0,0.0,1.0,2.0,0.925,2236.526666666668,2236.526666666668,0.0
BB,290.67,0.0,0.0,0.0,0.0,0.0,2.0,0.046,14.01553459119497,14.01553459119497,0.0
SB,21.88,0.0,184.37,0.0,0.0,1.0,2.0,0.3,9.377142857142855,9.377142857142855,0.0
BB,31.26,0.0,184.37,1.0,0.0,1.0,2.0,0.711,76.90608996539791,76.90608996539791,0.0
BB,120.37,0.0,114.02,0.0,0.0,1.0,2.0,0.29,49.16521126760563,49.16521126760563,0.0
SB,290.67,0.0,0.0,0.0,0.0,0.0,2.0,0.312,131.81546511627909,131.81546511627909,0.0
SB,290.67,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
SB,31.26,0.0,184.37,1.0,0.0,1.0,2.0,0.7170000000000001,79.1993639575972,79.1993639575972,0.0
SB,31.26,0.0,184.37,1.0,0.0,1.0,2.0,0.4,20.840000000000003,20.840000000000003,23.45
SB,68.78,0.0,165.61,1.0,0.0,1.0,2.0,0.792,261.893076923077,261.893076923077,51.59
BB,181.34,0.0,109.33,1.0,0.0,1.0,2.0,0.522,198.0323849372385,198.0323849372385,0.0
SB,290.67,0.0,0.0,0.0,0.0,0.0,2.0,0.4589999999999999,246.6128096118299,246.6128096118299,0.0
SB,12.5,0.0,193.75,1.0,0.0,1.0,2.0,0.88,91.66666666666669,91.66666666666669,9.38
BB,12.5,0.0,193.75,1.0,0.0,1.0,2.0,0.207,3.2629255989911723,3.2629255989911723,0.0
BB,21.88,0.0,184.37,0.0,0.0,1.0,2.0,0.303,9.511678622668578,9.511678622668578,0.0
BB,285.98,0.0,0.0,0.0,0.0,0.0,2.0,0.23,85.4225974025974,85.4225974025974,0.0
SB,54.71,0.0,160.92,0.0,0.0,1.0,2.0,0.033,1.8670423991726992,1.8670423991726992,0.0
BB,12.5,0.0,193.75,1.0,0.0,1.0,2.0,0.998,6237.4999999999945,6237.4999999999945,0.0
BB,12.5,0.0,193.75,1.0,0.0,1.0,2.0,0.4579999999999999,10.562730627306273,10.562730627306273,0.0
BB,285.98,0.0,0.0,0.0,0.0,0.0,2.0,0.308,127.28589595375723,127.28589595375723,0.0
SB,120.37,0.0,114.02,0.0,0.0,1.0,2.0,0.7929999999999999,461.12758454106256,461.12758454106256,165.61
SB,290.67,0.0,0.0,0.0,0.0,0.0,2.0,0.084,26.65532751091704,26.65532751091704,0.0
BB,31.26,0.0,184.37,1.0,0.0,1.0,2.0,0.802,126.61878787878793,126.61878787878793,23.45
BB,31.26,0.0,184.37,1.0,0.0,1.0,2.0,0.049,1.6106624605678237,1.6106624605678237,23.45
BB,125.06,0.0,114.02,0.0,0.0,1.0,2.0,0.025,3.206666666666667,3.206666666666667,0.0
SB,290.67,0.0,0.0,0.0,0.0,0.0,2.0,0.289,118.14856540084384,118.14856540084384,0.0
SB,290.67,0.0,0.0,0.0,0.0,0.0,2.0,0.422,212.21927335640143,212.21927335640143,0.0
SB,290.67,0.0,0.0,0.0,0.0,0.0,2.0,0.32,136.7858823529412,136.7858823529412,0.0
SB,125.06,0.0,109.33,0.0,0.0,1.0,2.0,0.524,137.6710924369748,137.6710924369748,0.0
BB,50.02,0.0,165.61,0.0,0.0,1.0,2.0,0.1889999999999999,11.65694204685573,11.65694204685573,0.0
BB,50.02,0.0,165.61,0.0,0.0,1.0,2.0,0.337,25.42494720965309,25.42494720965309,0.0
BB,125.06,0.0,114.02,0.0,0.0,1.0,2.0,0.288,50.58606741573035,50.58606741573035,0.0
