features.hero_position,features.pot_bb,features.to_call_bb,features.effective_stack_bb,features.can_check,features.can_call,features.can_raise,features.players_active,features.equity_win,features.call_max_bb,features.call_margin_bb,features.bet_size_bb
SB,14.9,0.0,192.55,1.0,0.0,1.0,2.0,0.38,9.13225806451613,9.13225806451613,0.0
SB,26.08,0.0,181.37,0.0,0.0,1.0,2.0,0.291,10.70420310296192,10.70420310296192,0.0
SB,26.08,0.0,181.37,0.0,0.0,1.0,2.0,0.1689999999999999,5.303874849578821,5.303874849578821,0.0
SB,26.08,0.0,181.37,0.0,0.0,1.0,2.0,0.291,10.70420310296192,10.70420310296192,0.0
SB,149.06,0.0,91.93,0.0,0.0,1.0,2.0,0.114,19.179277652370203,19.179277652370203,0.0
SB,149.06,0.0,91.93,0.0,0.0,1.0,2.0,0.41,103.58406779661016,103.58406779661016,0.0
BB,14.9,0.0,192.55,1.0,0.0,1.0,2.0,0.4629999999999999,12.846741154562382,12.846741154562382,0.0
BB,14.9,0.0,192.55,1.0,0.0,1.0,2.0,0.897,129.76019417475732,129.76019417475732,0.0
BB,14.9,0.0,192.55,1.0,0.0,1.0,2.0,0.186,3.4046683046683053,3.4046683046683053,11.18
BB,26.08,0.0,181.37,0.0,0.0,1.0,2.0,0.999,26053.920000002872,26053.920000002872,0.0
SB,149.06,0.0,91.93,0.0,0.0,1.0,2.0,0.1169999999999999,19.750872027180066,19.750872027180066,0.0
SB,149.06,0.0,91.93,0.0,0.0,1.0,2.0,0.111,18.61154105736783,18.61154105736783,0.0
SB,149.06,0.0,91.93,0.0,0.0,1.0,2.0,0.1169999999999999,19.750872027180066,19.750872027180066,0.0
BB,34.7,0.0,182.65,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0
BB,34.7,0.0,182.65,1.0,0.0,1.0,2.0,0.61,54.27435897435897,54.27435897435897,0.0
BB,34.7,0.0,182.65,1.0,0.0,1.0,2.0,0.367,20.118325434439186,20.118325434439186,0.0
BB,60.73,0.0,156.62,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0
BB,60.73,0.0,156.62,0.0,0.0,1.0,2.0,0.441,47.91042933810377,47.91042933810377,0.0
SB,34.7,0.0,182.65,1.0,0.0,1.0,2.0,0.376,20.90897435897436,20.90897435897436,0.0
SB,34.7,0.0,182.65,1.0,0.0,1.0,2.0,0.174,7.309685230024212,7.309685230024212,26.03
BB,60.73,0.0,156.62,0.0,0.0,1.0,2.0,0.435,46.75672566371682,46.75672566371682,0.0
BB,60.73,0.0,156.62,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0
SB,138.82,0.0,104.56,0.0,0.0,1.0,2.0,0.081,12.235495103373232,12.235495103373232,0.0
SB,138.82,0.0,104.56,0.0,0.0,1.0,2.0,0.084,12.730218340611351,12.730218340611351,0.0
SB,138.82,0.0,104.56,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0
SB,34.7,0.0,182.65,1.0,0.0,1.0,2.0,1.0,0.0,0.0,26.03
SB,34.7,0.0,182.65,1.0,0.0,1.0,2.0,0.1369999999999999,5.508574739281576,5.508574739281576,26.03
SB,34.7,0.0,182.65,1.0,0.0,1.0,2.0,0.769,115.5164502164502,115.5164502164502,26.03
BB,60.73,0.0,156.62,0.0,0.0,1.0,2.0,0.363,34.607519623233905,34.607519623233905,0.0
SB,138.82,0.0,104.56,0.0,0.0,1.0,2.0,0.415,98.47914529914527,98.47914529914527,0.0
SB,138.82,0.0,104.56,0.0,0.0,1.0,2.0,0.0819999999999999,12.400043572984748,12.400043572984748,0.0
SB,138.82,0.0,104.56,0.0,0.0,1.0,2.0,0.421,100.9382037996546,100.9382037996546,0.0
BB,34.7,0.0,182.65,1.0,0.0,1.0,2.0,0.419,25.024612736660927,25.024612736660927,0.0
BB,34.7,0.0,182.65,1.0,0.0,1.0,2.0,0.46,29.559259259259257,29.559259259259257,0.0
SB,34.7,0.0,182.65,1.0,0.0,1.0,2.0,1.0,0.0,0.0,26.03
SB,34.7,0.0,182.65,1.0,0.0,1.0,2.0,0.103,3.984503901895207,3.984503901895207,0.0
BB,60.73,0.0,156.62,0.0,0.0,1.0,2.0,0.542,71.86825327510918,71.86825327510918,0.0
BB,60.73,0.0,156.62,0.0,0.0,1.0,2.0,0.4,40.48666666666667,40.48666666666667,0.0
SB,60.73,0.0,156.62,0.0,0.0,1.0,2.0,0.106,7.200648769574944,7.200648769574944,78.09
SB,60.73,0.0,156.62,0.0,0.0,1.0,2.0,0.1,6.747777777777778,6.747777777777778,0.0
SB,60.73,0.0,156.62,0.0,0.0,1.0,2.0,1.0,0.0,0.0,78.09
BB,138.82,0.0,104.56,0.0,0.0,1.0,2.0,0.303,60.34786226685796,60.34786226685796,0.0
BB,138.82,0.0,104.56,0.0,0.0,1.0,2.0,0.38,85.08322580645161,85.08322580645161,0.0
BB,138.82,0.0,104.56,0.0,0.0,1.0,2.0,1.0,0.0,0.0,182.65
SB,164.68,0.0,82.37,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0
SB,164.68,0.0,82.37,0.0,0.0,1.0,2.0,0.246,53.728488063660485,53.728488063660485,0.0
SB,164.68,0.0,82.37,0.0,0.0,1.0,2.0,0.228,48.63606217616581,48.63606217616581,0.0
SB,317.63,0.0,0.0,0.0,0.0,0.0,2.0,0.12,43.31318181818182,43.31318181818182,0.0
SB,317.63,0.0,0.0,0.0,0.0,0.0,2.0,0.1009999999999999,35.68479421579532,35.68479421579532,0.0
SB,164.68,0.0,82.37,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0
SB,164.68,0.0,82.37,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0
SB,94.1,0.0,152.95,1.0,0.0,1.0,2.0,0.231,28.26671001300389,28.26671001300389,0.0
SB,317.63,0.0,0.0,0.0,0.0,0.0,2.0,0.999,317312.370000035,317312.370000035,0.0
SB,164.68,0.0,82.37,0.0,0.0,1.0,2.0,0.41,114.43864406779656,114.43864406779656,0.0
SB,164.68,0.0,82.37,0.0,0.0,1.0,2.0,0.396,107.96900662251656,107.96900662251656,0.0
BB,164.68,0.0,82.37,0.0,0.0,1.0,2.0,0.272,61.52879120879122,61.52879120879122,0.0
BB,164.68,0.0,82.37,0.0,0.0,1.0,2.0,0.072,12.77689655172414,12.77689655172414,0.0
BB,94.1,0.0,152.95,1.0,0.0,1.0,2.0,0.29,38.43521126760563,38.43521126760563,0.0
BB,94.1,0.0,152.95,1.0,0.0,1.0,2.0,0.248,31.03297872340425,31.03297872340425,0.0
SB,94.1,0.0,152.95,1.0,0.0,1.0,2.0,0.4379999999999999,73.33772241992881,73.33772241992881,0.0
SB,94.1,0.0,152.95,1.0,0.0,1.0,2.0,0.168,19.00096153846154,19.00096153846154,70.58
BB,164.68,0.0,82.37,0.0,0.0,1.0,2.0,0.352,89.45580246913583,89.45580246913583,0.0
SB,164.68,0.0,82.37,0.0,0.0,1.0,2.0,0.3989999999999999,109.32998336106488,109.32998336106488,0.0
SB,164.68,0.0,82.37,0.0,0.0,1.0,2.0,0.3929999999999999,106.62148270181218,106.62148270181218,0.0
BB,94.1,0.0,152.95,1.0,0.0,1.0,2.0,0.479,86.51420345489441,86.51420345489441,0.0
BB,94.1,0.0,152.95,1.0,0.0,1.0,2.0,0.216,25.92551020408164,25.92551020408164,0.0
BB,94.1,0.0,152.95,1.0,0.0,1.0,2.0,0.5,94.1,94.1,0.0
SB,94.1,0.0,152.95,1.0,0.0,1.0,2.0,0.57,124.73720930232555,124.73720930232555,0.0
SB,94.1,0.0,152.95,1.0,0.0,1.0,2.0,0.178,20.376885644768866,20.376885644768866,70.58
SB,94.1,0.0,152.95,1.0,0.0,1.0,2.0,0.1169999999999999,12.468516421291053,12.468516421291053,0.0
BB,164.68,0.0,82.37,0.0,0.0,1.0,2.0,0.225,47.81032258064516,47.81032258064516,0.0
BB,164.68,0.0,82.37,0.0,0.0,1.0,2.0,0.2189999999999999,46.17787451984635,46.17787451984635,152.95
SB,317.63,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
SB,317.63,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
SB,317.63,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
SB,164.68,0.0,82.37,0.0,0.0,1.0,2.0,0.3929999999999999,106.62148270181218,106.62148270181218,0.0
SB,164.68,0.0,82.37,0.0,0.0,1.0,2.0,0.3329999999999999,82.21655172413791,82.21655172413791,0.0
SB,164.68,0.0,82.37,0.0,0.0,1.0,2.0,0.42,119.2510344827586,119.2510344827586,0.0
SB,94.1,0.0,152.95,1.0,0.0,1.0,2.0,1.0,0.0,0.0,70.58
SB,94.1,0.0,152.95,1.0,0.0,1.0,2.0,1.0,0.0,0.0,70.58
BB,94.1,0.0,152.95,1.0,0.0,1.0,2.0,0.483,87.91160541586072,87.91160541586072,0.0
BB,94.1,0.0,152.95,1.0,0.0,1.0,2.0,0.2789999999999999,36.4131761442441,36.4131761442441,0.0
SB,94.1,0.0,152.95,1.0,0.0,1.0,2.0,1.0,0.0,0.0,70.58
BB,164.68,0.0,82.37,0.0,0.0,1.0,2.0,0.298,69.90689458689458,69.90689458689458,0.0
BB,164.68,0.0,82.37,0.0,0.0,1.0,2.0,0.298,69.90689458689458,69.90689458689458,0.0
SB,164.68,0.0,82.37,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0
SB,12.5,0.0,193.75,1.0,0.0,1.0,2.0,0.743,36.13813229571984,36.13813229571984,9.38
SB,12.5,0.0,193.75,1.0,0.0,1.0,2.0,0.156,2.3104265402843605,2.3104265402843605,9.38
SB,12.5,0.0,193.75,1.0,0.0,1.0,2.0,0.2789999999999999,4.837031900138695,4.837031900138695,0.0
SB,125.06,0.0,109.33,0.0,0.0,1.0,2.0,0.121,17.21531285551763,17.21531285551763,0.0
SB,125.06,0.0,109.33,0.0,0.0,1.0,2.0,0.449,101.90914700544468,101.90914700544468,0.0
SB,290.67,0.0,0.0,0.0,0.0,0.0,2.0,0.074,23.228488120950328,23.228488120950328,0.0
SB,290.67,0.0,0.0,0.0,0.0,0.0,2.0,0.073,22.889870550161813,22.889870550161813,0.0
SB,290.67,0.0,0.0,0.0,0.0,0.0,2.0,0.0969999999999999,31.2236877076412,31.2236877076412,0.0
SB,21.88,0.0,184.37,0.0,0.0,1.0,2.0,0.804,89.75265306122452,89.75265306122452,0.0
SB,21.88,0.0,184.37,0.0,0.0,1.0,2.0,0.775,75.36444444444446,75.36444444444446,0.0
SB,21.88,0.0,184.37,0.0,0.0,1.0,2.0,0.51,22.7730612244898,22.7730612244898,0.0
SB,125.06,0.0,109.33,0.0,0.0,1.0,2.0,0.241,39.709433465085645,39.709433465085645,0.0
SB,125.06,0.0,109.33,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0
SB,12.5,0.0,193.75,1.0,0.0,1.0,2.0,0.147,2.154161781946073,2.154161781946073,9.38
SB,12.5,0.0,193.75,1.0,0.0,1.0,2.0,0.154,2.2754137115839246,2.2754137115839246,9.38
SB,12.5,0.0,193.75,1.0,0.0,1.0,2.0,0.706,30.017006802721085,30.017006802721085,9.38
BB,21.88,0.0,184.37,0.0,0.0,1.0,2.0,0.415,15.5217094017094,15.5217094017094,0.0
BB,21.88,0.0,184.37,0.0,0.0,1.0,2.0,0.4679999999999999,19.24781954887218,19.24781954887218,0.0
BB,21.88,0.0,184.37,0.0,0.0,1.0,2.0,0.422,15.97467128027682,15.97467128027682,0.0
BB,125.06,0.0,109.33,0.0,0.0,1.0,2.0,0.418,89.81972508591063,89.81972508591063,0.0
BB,125.06,0.0,109.33,0.0,0.0,1.0,2.0,0.418,89.81972508591063,89.81972508591063,0.0
SB,50.02,0.0,165.61,0.0,0.0,1.0,2.0,0.428,37.42755244755244,37.42755244755244,0.0
SB,50.02,0.0,165.61,0.0,0.0,1.0,2.0,0.657,95.81090379008748,95.81090379008748,0.0
BB,125.06,0.0,109.33,0.0,0.0,1.0,2.0,0.244,40.36328042328042,40.36328042328042,0.0
BB,125.06,0.0,109.33,0.0,0.0,1.0,2.0,0.253,42.35633199464525,42.35633199464525,0.0
SB,21.88,0.0,184.37,0.0,0.0,1.0,2.0,0.7909999999999999,82.80899521531097,82.80899521531097,0.0
SB,21.88,0.0,184.37,0.0,0.0,1.0,2.0,0.134,3.3855889145496536,3.3855889145496536,0.0
BB,50.02,0.0,165.61,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0
BB,50.02,0.0,165.61,0.0,0.0,1.0,2.0,0.347,26.580306278713632,26.580306278713632,0.0
BB,50.02,0.0,165.61,0.0,0.0,1.0,2.0,0.35,26.933846153846147,26.933846153846147,0.0
BB,290.67,0.0,0.0,0.0,0.0,0.0,2.0,0.12,39.63681818181818,39.63681818181818,0.0
BB,50.02,0.0,165.61,0.0,0.0,1.0,2.0,0.302,21.64189111747851,21.64189111747851,0.0
BB,50.02,0.0,165.61,0.0,0.0,1.0,2.0,0.321,23.64715758468336,23.64715758468336,0.0
BB,50.02,0.0,165.61,0.0,0.0,1.0,2.0,0.312,22.683488372093024,22.683488372093024,0.0
SB,12.5,0.0,193.75,1.0,0.0,1.0,2.0,0.223,3.587516087516087,3.587516087516087,9.38
SB,12.5,0.0,193.75,1.0,0.0,1.0,2.0,0.893,104.32242990654208,104.32242990654208,9.38
SB,12.5,0.0,193.75,1.0,0.0,1.0,2.0,0.146,2.1370023419203745,2.1370023419203745,0.0
BB,21.88,0.0,184.37,0.0,0.0,1.0,2.0,0.445,17.543423423423427,17.543423423423427,0.0
BB,125.06,0.0,109.33,0.0,0.0,1.0,2.0,1.0,0.0,0.0,193.75
BB,125.06,0.0,109.33,0.0,0.0,1.0,2.0,0.32,58.85176470588236,58.85176470588236,0.0
SB,21.88,0.0,184.37,0.0,0.0,1.0,2.0,0.133,3.356447520184545,3.356447520184545,0.0
SB,21.88,0.0,184.37,0.0,0.0,1.0,2.0,0.823,101.7358192090395,101.7358192090395,0.0
SB,21.88,0.0,184.37,0.0,0.0,1.0,2.0,0.136,3.4440740740740745,3.4440740740740745,0.0
BB,50.02,0.0,165.61,0.0,0.0,1.0,2.0,0.354,27.41034055727554,27.41034055727554,0.0
BB,50.02,0.0,165.61,0.0,0.0,1.0,2.0,0.3989999999999999,33.207953410981695,33.207953410981695,0.0
BB,50.02,0.0,165.61,0.0,0.0,1.0,2.0,0.395,32.65768595041323,32.65768595041323,0.0
SB,50.02,0.0,165.61,0.0,0.0,1.0,2.0,0.387,31.578694942903752,31.578694942903752,0.0
SB,50.02,0.0,165.61,0.0,0.0,1.0,2.0,0.382,30.918511326860845,30.918511326860845,0.0
SB,50.02,0.0,165.61,0.0,0.0,1.0,2.0,0.094,5.189713024282561,5.189713024282561,0.0
BB,50.02,0.0,165.61,0.0,0.0,1.0,2.0,0.366,28.87589905362776,28.87589905362776,0.0
BB,50.02,0.0,165.61,0.0,0.0,1.0,2.0,0.359,28.014321372854912,28.014321372854912,0.0
BB,50.02,0.0,165.61,0.0,0.0,1.0,2.0,0.361,28.25856025039124,28.25856025039124,0.0
BB,125.06,0.0,109.33,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0
BB,125.06,0.0,109.33,0.0,0.0,1.0,2.0,0.304,54.62390804597701,54.62390804597701,0.0
BB,125.06,0.0,109.33,0.0,0.0,1.0,2.0,0.304,54.62390804597701,54.62390804597701,0.0
BB,50.02,0.0,165.61,0.0,0.0,1.0,2.0,0.672,102.48000000000002,102.48000000000002,0.0
BB,50.02,0.0,165.61,0.0,0.0,1.0,2.0,0.3829999999999999,31.049692058346835,31.049692058346835,0.0
BB,50.02,0.0,165.61,0.0,0.0,1.0,2.0,0.649,92.4871225071225,92.4871225071225,0.0
BB,27.5,0.0,186.25,1.0,0.0,1.0,2.0,0.94,430.8333333333329,430.8333333333329,20.63
BB,27.5,0.0,186.25,1.0,0.0,1.0,2.0,0.305,12.068345323741006,12.068345323741006,0.0
SB,110.02,0.0,124.36,0.0,0.0,1.0,2.0,0.436,85.0509219858156,85.0509219858156,0.0
SB,110.02,0.0,124.36,0.0,0.0,1.0,2.0,0.4479999999999999,89.29159420289854,89.29159420289854,0.0
SB,110.02,0.0,124.36,0.0,0.0,1.0,2.0,0.4379999999999999,85.74512455516013,85.74512455516013,0.0
SB,48.13,0.0,165.62,0.0,0.0,1.0,2.0,0.433,36.75536155202822,36.75536155202822,0.0
SB,48.13,0.0,165.62,0.0,0.0,1.0,2.0,0.626,80.55983957219252,80.55983957219252,0.0
SB,48.13,0.0,165.62,0.0,0.0,1.0,2.0,0.432,36.60591549295776,36.60591549295776,0.0
BB,110.02,0.0,124.36,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0
BB,110.02,0.0,124.36,0.0,0.0,1.0,2.0,0.435,84.70566371681416,84.70566371681416,0.0
BB,27.5,0.0,186.25,1.0,0.0,1.0,2.0,0.225,7.983870967741935,7.983870967741935,0.0
BB,27.5,0.0,186.25,1.0,0.0,1.0,2.0,0.4639999999999999,23.80597014925373,23.80597014925373,0.0
BB,27.5,0.0,186.25,1.0,0.0,1.0,2.0,1.0,0.0,0.0,20.63
SB,27.5,0.0,186.25,1.0,0.0,1.0,2.0,0.7120000000000001,67.98611111111114,67.98611111111114,0.0
SB,27.5,0.0,186.25,1.0,0.0,1.0,2.0,0.636,48.04945054945055,48.04945054945055,0.0
SB,27.5,0.0,186.25,1.0,0.0,1.0,2.0,0.6779999999999999,57.90372670807452,57.90372670807452,0.0
BB,275.64,0.0,0.0,0.0,0.0,0.0,2.0,0.335,138.85624060150377,138.85624060150377,0.0
BB,275.64,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
SB,48.13,0.0,165.62,0.0,0.0,1.0,2.0,0.427,35.86650959860385,35.86650959860385,0.0
SB,275.64,0.0,0.0,0.0,0.0,0.0,2.0,0.3279999999999999,134.5385714285714,134.5385714285714,0.0
SB,275.64,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
BB,27.5,0.0,186.25,1.0,0.0,1.0,2.0,0.62,44.868421052631575,44.868421052631575,20.63
BB,27.5,0.0,186.25,1.0,0.0,1.0,2.0,0.353,15.003863987635238,15.003863987635238,0.0
SB,110.02,0.0,124.36,0.0,0.0,1.0,2.0,0.4679999999999999,96.78451127819548,96.78451127819548,0.0
SB,110.02,0.0,124.36,0.0,0.0,1.0,2.0,0.125,15.717142857142855,15.717142857142855,0.0
SB,110.02,0.0,124.36,0.0,0.0,1.0,2.0,0.1689999999999999,22.374705174488568,22.374705174488568,0.0
SB,275.64,0.0,0.0,0.0,0.0,0.0,2.0,0.2689999999999999,101.4325034199726,101.4325034199726,0.0
SB,275.64,0.0,0.0,0.0,0.0,0.0,2.0,0.271,102.46699588477368,102.46699588477368,0.0
BB,27.5,0.0,186.25,1.0,0.0,1.0,2.0,0.508,28.39430894308943,28.39430894308943,0.0
BB,27.5,0.0,186.25,1.0,0.0,1.0,2.0,0.427,20.493019197207687,20.493019197207687,0.0
BB,27.5,0.0,186.25,1.0,0.0,1.0,2.0,0.544,32.80701754385965,32.80701754385965,20.63
BB,27.5,0.0,186.25,1.0,0.0,1.0,2.0,0.4639999999999999,23.80597014925373,23.80597014925373,0.0
BB,27.5,0.0,186.25,1.0,0.0,1.0,2.0,1.0,0.0,0.0,20.63
BB,48.13,0.0,165.62,0.0,0.0,1.0,2.0,0.446,38.747256317689526,38.747256317689526,0.0
BB,48.13,0.0,165.62,0.0,0.0,1.0,2.0,0.4429999999999999,38.27933572710951,38.27933572710951,0.0
BB,48.13,0.0,165.62,0.0,0.0,1.0,2.0,0.372,28.51012738853504,28.51012738853504,0.0
BB,48.13,0.0,165.62,0.0,0.0,1.0,2.0,0.441,37.97017889087657,37.97017889087657,0.0
BB,48.13,0.0,165.62,0.0,0.0,1.0,2.0,0.444,38.43474820143885,38.43474820143885,0.0
BB,48.13,0.0,165.62,0.0,0.0,1.0,2.0,0.447,38.90435804701628,38.90435804701628,0.0
SB,110.02,0.0,124.36,0.0,0.0,1.0,2.0,0.508,113.5978861788618,113.5978861788618,0.0
SB,110.02,0.0,124.36,0.0,0.0,1.0,2.0,0.125,15.717142857142855,15.717142857142855,0.0
SB,48.13,0.0,165.62,0.0,0.0,1.0,2.0,0.165,9.510718562874253,9.510718562874253,0.0
SB,48.13,0.0,165.62,0.0,0.0,1.0,2.0,0.4479999999999999,39.06202898550723,39.06202898550723,0.0
BB,110.02,0.0,124.36,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0
BB,110.02,0.0,124.36,0.0,0.0,1.0,2.0,0.162,21.26878281622912,21.26878281622912,0.0
BB,110.02,0.0,124.36,0.0,0.0,1.0,2.0,0.1639999999999999,21.582870813397125,21.582870813397125,0.0
SB,275.64,0.0,0.0,0.0,0.0,0.0,2.0,0.294,114.78492917847026,114.78492917847026,0.0
SB,275.64,0.0,0.0,0.0,0.0,0.0,2.0,0.285,109.87048951048948,109.87048951048948,0.0
SB,275.64,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
SB,110.02,0.0,124.36,0.0,0.0,1.0,2.0,0.0969999999999999,11.81831672203765,11.81831672203765,0.0
SB,110.02,0.0,124.36,0.0,0.0,1.0,2.0,0.1009999999999999,12.360422691879869,12.360422691879869,0.0
SB,110.02,0.0,124.36,0.0,0.0,1.0,2.0,0.093,11.280992282249176,11.280992282249176,0.0
SB,275.64,0.0,0.0,0.0,0.0,0.0,2.0,0.246,89.93029177718834,89.93029177718834,0.0
SB,275.64,0.0,0.0,0.0,0.0,0.0,2.0,0.051,14.813108535300316,14.813108535300316,0.0
SB,275.64,0.0,0.0,0.0,0.0,0.0,2.0,0.242,88.00116094986807,88.00116094986807,0.0
BB,27.5,0.0,186.25,1.0,0.0,1.0,2.0,0.204,7.047738693467336,7.047738693467336,20.63
BB,27.5,0.0,186.25,1.0,0.0,1.0,2.0,0.132,4.182027649769585,4.182027649769585,20.63
SB,48.13,0.0,165.62,0.0,0.0,1.0,2.0,0.41,33.44627118644067,33.44627118644067,0.0
SB,48.13,0.0,165.62,0.0,0.0,1.0,2.0,0.176,10.280194174757282,10.280194174757282,0.0
SB,48.13,0.0,165.62,0.0,0.0,1.0,2.0,0.583,67.28966426858511,67.28966426858511,0.0
SB,72.5,0.0,163.75,1.0,0.0,1.0,2.0,0.64,128.88888888888889,128.88888888888889,54.38
SB,72.5,0.0,163.75,1.0,0.0,1.0,2.0,0.158,13.604513064133016,13.604513064133016,0.0
SB,72.5,0.0,163.75,1.0,0.0,1.0,2.0,0.121,9.98009101251422,9.98009101251422,0.0
BB,290.63,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
BB,290.63,0.0,0.0,0.0,0.0,0.0,2.0,0.192,69.06059405940594,69.06059405940594,0.0
BB,290.63,0.0,0.0,0.0,0.0,0.0,2.0,0.259,101.58322537112012,101.58322537112012,0.0
BB,126.88,0.0,109.37,0.0,0.0,1.0,2.0,0.528,141.93355932203391,141.93355932203391,0.0
BB,126.88,0.0,109.37,0.0,0.0,1.0,2.0,0.422,92.63557093425608,92.63557093425608,0.0
BB,126.88,0.0,109.37,0.0,0.0,1.0,2.0,0.419,91.50209982788296,91.50209982788296,0.0
BB,72.5,0.0,163.75,1.0,0.0,1.0,2.0,0.401,48.53505843071786,48.53505843071786,0.0
BB,72.5,0.0,163.75,1.0,0.0,1.0,2.0,0.523,79.4916142557652,79.4916142557652,0.0
SB,290.63,0.0,0.0,0.0,0.0,0.0,2.0,0.3329999999999999,145.0971364317841,145.0971364317841,0.0
SB,290.63,0.0,0.0,0.0,0.0,0.0,2.0,0.06,18.55085106382979,18.55085106382979,0.0
SB,290.63,0.0,0.0,0.0,0.0,0.0,2.0,0.311,131.18422351233673,131.18422351233673,0.0
SB,126.88,0.0,109.37,0.0,0.0,1.0,2.0,0.155,23.27384615384615,23.27384615384615,0.0
SB,126.88,0.0,109.37,0.0,0.0,1.0,2.0,0.093,13.009746416758546,13.009746416758546,0.0
SB,126.88,0.0,109.37,0.0,0.0,1.0,2.0,0.506,129.9621052631579,129.9621052631579,0.0
BB,72.5,0.0,163.75,1.0,0.0,1.0,2.0,1.0,0.0,0.0,54.38
BB,72.5,0.0,163.75,1.0,0.0,1.0,2.0,0.452,59.7992700729927,59.7992700729927,0.0
BB,72.5,0.0,163.75,1.0,0.0,1.0,2.0,0.431,54.91652021089632,54.91652021089632,54.38
BB,126.88,0.0,109.37,0.0,0.0,1.0,2.0,0.425,93.7808695652174,93.7808695652174,0.0
BB,126.88,0.0,109.37,0.0,0.0,1.0,2.0,0.429,95.32665499124344,95.32665499124344,0.0
BB,126.88,0.0,109.37,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0
SB,290.63,0.0,0.0,0.0,0.0,0.0,2.0,0.244,93.80121693121691,93.80121693121691,0.0
SB,290.63,0.0,0.0,0.0,0.0,0.0,2.0,0.41,201.963220338983,201.963220338983,0.0
SB,126.88,0.0,109.37,0.0,0.0,1.0,2.0,0.093,13.009746416758546,13.009746416758546,0.0
BB,290.63,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
BB,290.63,0.0,0.0,0.0,0.0,0.0,2.0,0.226,84.86095607235141,84.86095607235141,0.0
BB,290.63,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
BB,72.5,0.0,163.75,1.0,0.0,1.0,2.0,1.0,0.0,0.0,54.38
BB,72.5,0.0,163.75,1.0,0.0,1.0,2.0,0.501,72.79058116232466,72.79058116232466,0.0
SB,290.63,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
SB,290.63,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
SB,126.88,0.0,109.37,0.0,0.0,1.0,2.0,0.096,13.473982300884954,13.473982300884954,0.0
SB,126.88,0.0,109.37,0.0,0.0,1.0,2.0,0.36,71.36999999999999,71.36999999999999,0.0
SB,72.5,0.0,163.75,1.0,0.0,1.0,2.0,0.1119999999999999,9.144144144144144,9.144144144144144,0.0
SB,290.63,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
SB,290.63,0.0,0.0,0.0,0.0,0.0,2.0,0.115,37.7654802259887,37.7654802259887,0.0
BB,290.63,0.0,0.0,0.0,0.0,0.0,2.0,0.2239999999999999,83.89319587628864,83.89319587628864,0.0
SB,207.5,0.0,96.25,1.0,0.0,1.0,2.0,0.509,215.1069246435845,215.1069246435845,0.0
BB,303.75,0.0,0.0,0.0,0.0,0.0,2.0,0.174,63.98607748184018,63.98607748184018,0.0
BB,303.75,0.0,0.0,0.0,0.0,0.0,2.0,0.237,94.34960681520316,94.34960681520316,0.0
SB,207.5,0.0,96.25,1.0,0.0,1.0,2.0,0.57,275.05813953488365,275.05813953488365,0.0
SB,207.5,0.0,96.25,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0
BB,303.75,0.0,0.0,0.0,0.0,0.0,2.0,0.2319999999999999,91.7578125,91.7578125,0.0
BB,303.75,0.0,0.0,0.0,0.0,0.0,2.0,0.245,98.56788079470198,98.56788079470198,0.0
BB,303.75,0.0,0.0,0.0,0.0,0.0,2.0,0.218,84.67710997442455,84.67710997442455,0.0
BB,207.5,0.0,96.25,1.0,0.0,1.0,2.0,0.384,129.35064935064935,129.35064935064935,0.0
BB,207.5,0.0,96.25,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0
BB,303.75,0.0,0.0,0.0,0.0,0.0,2.0,0.43,229.14473684210523,229.14473684210523,0.0
SB,207.5,0.0,96.25,1.0,0.0,1.0,2.0,0.365,119.2716535433071,119.2716535433071,0.0
