features.hero_position,features.pot_bb,features.to_call_bb,features.effective_stack_bb,features.can_check,features.can_call,features.can_raise,features.players_active,features.equity_win,features.call_max_bb,features.call_margin_bb,features.bet_size_bb
SB,308.07,0.0,0.0,0.0,0.0,0.0,2.0,0.181,68.08384615384617,68.08384615384617,0.0
SB,149.06,0.0,91.93,0.0,0.0,1.0,2.0,0.384,92.92051948051947,92.92051948051947,0.0
SB,14.9,0.0,192.55,1.0,0.0,1.0,2.0,0.95,283.09999999999974,283.09999999999974,11.18
BB,26.08,0.0,181.37,0.0,0.0,1.0,2.0,0.317,12.104480234260611,12.104480234260611,0.0
BB,14.9,0.0,192.55,1.0,0.0,1.0,2.0,0.316,6.883625730994153,6.883625730994153,0.0
BB,149.06,0.0,91.93,0.0,0.0,1.0,2.0,0.523,163.43475890985326,163.43475890985326,0.0
BB,308.07,0.0,0.0,0.0,0.0,0.0,2.0,0.149,53.93940070505288,53.93940070505288,0.0
SB,295.44,0.0,0.0,0.0,0.0,0.0,2.0,0.7140000000000001,737.5669930069932,737.5669930069932,0.0
SB,60.73,0.0,156.62,0.0,0.0,1.0,2.0,0.362,34.45808777429468,34.45808777429468,0.0
SB,60.73,0.0,156.62,0.0,0.0,1.0,2.0,0.6759999999999999,126.70827160493825,126.70827160493825,0.0
BB,138.82,0.0,104.56,0.0,0.0,1.0,2.0,0.741,397.164555984556,397.164555984556,182.65
SB,94.1,0.0,152.95,1.0,0.0,1.0,2.0,0.929,1231.252112676057,1231.252112676057,0.0
BB,94.1,0.0,152.95,1.0,0.0,1.0,2.0,0.593,137.10393120393118,137.10393120393118,0.0
SB,94.1,0.0,152.95,1.0,0.0,1.0,2.0,0.496,92.6063492063492,92.6063492063492,0.0
BB,94.1,0.0,152.95,1.0,0.0,1.0,2.0,0.561,120.25079726651482,120.25079726651482,0.0
SB,94.1,0.0,152.95,1.0,0.0,1.0,2.0,0.708,228.1602739726027,228.1602739726027,0.0
SB,164.68,0.0,82.37,0.0,0.0,1.0,2.0,0.386,103.5284690553746,103.5284690553746,0.0
BB,317.63,0.0,0.0,0.0,0.0,0.0,2.0,0.742,913.494031007752,913.494031007752,0.0
SB,164.68,0.0,82.37,0.0,0.0,1.0,2.0,0.401,110.24487479131886,110.24487479131886,0.0
SB,164.68,0.0,82.37,0.0,0.0,1.0,2.0,0.4029999999999999,111.16589614740369,111.16589614740369,0.0
SB,12.5,0.0,193.75,1.0,0.0,1.0,2.0,0.154,2.2754137115839246,2.2754137115839246,0.0
SB,50.02,0.0,165.61,0.0,0.0,1.0,2.0,0.545,59.91406593406594,59.91406593406594,0.0
SB,125.06,0.0,109.33,0.0,0.0,1.0,2.0,0.4529999999999999,103.5688848263254,103.5688848263254,193.75
SB,12.5,0.0,193.75,1.0,0.0,1.0,2.0,0.246,4.078249336870027,4.078249336870027,0.0
BB,125.06,0.0,109.33,0.0,0.0,1.0,2.0,0.193,29.909021065675343,29.909021065675343,0.0
SB,27.5,0.0,186.25,1.0,0.0,1.0,2.0,0.629,46.623989218328845,46.623989218328845,0.0
SB,27.5,0.0,186.25,1.0,0.0,1.0,2.0,0.406,18.796296296296298,18.796296296296298,0.0
SB,275.64,0.0,0.0,0.0,0.0,0.0,2.0,0.979,12850.074285714343,12850.074285714343,0.0
SB,27.5,0.0,186.25,1.0,0.0,1.0,2.0,0.639,48.67728531855956,48.67728531855956,0.0
SB,72.5,0.0,163.75,1.0,0.0,1.0,2.0,0.723,189.2328519855596,189.2328519855596,0.0
SB,290.63,0.0,0.0,0.0,0.0,0.0,2.0,0.238,90.7741994750656,90.7741994750656,0.0
SB,290.63,0.0,0.0,0.0,0.0,0.0,2.0,0.081,25.615919477693147,25.615919477693147,0.0
BB,290.63,0.0,0.0,0.0,0.0,0.0,2.0,0.177,62.50487241798299,62.50487241798299,0.0
BB,290.63,0.0,0.0,0.0,0.0,0.0,2.0,0.149,50.885863689776734,50.885863689776734,0.0
SB,126.88,0.0,109.37,0.0,0.0,1.0,2.0,0.099,13.941309655937848,13.941309655937848,0.0
BB,290.63,0.0,0.0,0.0,0.0,0.0,2.0,0.063,19.540757737459977,19.540757737459977,0.0
BB,72.5,0.0,163.75,1.0,0.0,1.0,2.0,0.496,71.34920634920636,71.34920634920636,0.0
BB,126.88,0.0,109.37,0.0,0.0,1.0,2.0,0.223,36.414723294723295,36.414723294723295,0.0
SB,290.63,0.0,0.0,0.0,0.0,0.0,2.0,0.042,12.741607515657622,12.741607515657622,0.0
BB,207.5,0.0,96.25,1.0,0.0,1.0,2.0,0.529,233.05201698513804,233.05201698513804,96.25
SB,207.5,0.0,96.25,1.0,0.0,1.0,2.0,0.55,253.6111111111112,253.6111111111112,96.25
SB,207.5,0.0,96.25,1.0,0.0,1.0,2.0,0.741,593.6583011583011,593.6583011583011,96.25
SB,303.75,0.0,0.0,0.0,0.0,0.0,2.0,0.746,892.1161417322834,892.1161417322834,0.0
SB,303.75,0.0,0.0,0.0,0.0,0.0,2.0,0.913,3187.6293103448243,3187.6293103448243,0.0
BB,207.5,0.0,96.25,1.0,0.0,1.0,2.0,0.143,34.62368728121354,34.62368728121354,0.0
BB,207.5,0.0,96.25,1.0,0.0,1.0,2.0,0.498,205.84661354581672,205.84661354581672,96.25
SB,303.75,0.0,0.0,0.0,0.0,0.0,2.0,0.382,187.75485436893203,187.75485436893203,0.0
BB,8.3,0.0,195.85,1.0,0.0,1.0,2.0,0.4589999999999999,7.041959334565619,7.041959334565619,0.0
BB,14.53,0.0,189.62,0.0,0.0,1.0,2.0,0.449,11.84023593466425,11.84023593466425,0.0
BB,14.53,0.0,189.62,0.0,0.0,1.0,2.0,0.417,10.392813036020584,10.392813036020584,0.0
SB,33.22,0.0,177.16,0.0,0.0,1.0,2.0,0.108,4.0221524663677135,4.0221524663677135,0.0
SB,33.22,0.0,177.16,0.0,0.0,1.0,2.0,0.214,9.044631043256995,9.044631043256995,0.0
SB,14.53,0.0,189.62,0.0,0.0,1.0,2.0,0.7070000000000001,35.06044368600684,35.06044368600684,0.0
SB,83.06,0.0,139.78,0.0,0.0,1.0,2.0,0.2,20.765,20.765,0.0
SB,83.06,0.0,139.78,0.0,0.0,1.0,2.0,0.536,95.9486206896552,95.9486206896552,0.0
SB,8.3,0.0,195.85,1.0,0.0,1.0,2.0,0.15,1.464705882352941,1.464705882352941,6.23
BB,8.3,0.0,195.85,1.0,0.0,1.0,2.0,0.19,1.9469135802469133,1.9469135802469133,6.23
BB,8.3,0.0,195.85,1.0,0.0,1.0,2.0,0.4379999999999999,6.468683274021352,6.468683274021352,6.23
SB,8.3,0.0,195.85,1.0,0.0,1.0,2.0,0.276,3.164088397790056,3.164088397790056,6.23
BB,14.53,0.0,189.62,0.0,0.0,1.0,2.0,0.4539999999999999,12.08172161172161,12.08172161172161,18.69
BB,33.22,0.0,177.16,0.0,0.0,1.0,2.0,0.301,14.30503576537911,14.30503576537911,0.0
SB,59.62,0.0,159.01,0.0,0.0,1.0,2.0,0.35,32.10307692307692,32.10307692307692,0.0
SB,149.06,0.0,91.93,0.0,0.0,1.0,2.0,0.149,26.098636897767328,26.098636897767328,0.0
BB,308.07,0.0,0.0,0.0,0.0,0.0,2.0,0.999,307761.9300000339,307761.9300000339,0.0
BB,59.62,0.0,159.01,0.0,0.0,1.0,2.0,0.631,101.95181571815718,101.95181571815718,0.0
BB,59.62,0.0,159.01,0.0,0.0,1.0,2.0,0.3939999999999999,38.76283828382837,38.76283828382837,100.62
SB,26.08,0.0,181.37,0.0,0.0,1.0,2.0,0.325,12.557037037037038,12.557037037037038,0.0
SB,14.9,0.0,192.55,1.0,0.0,1.0,2.0,0.5329999999999999,17.005781584582436,17.005781584582436,0.0
SB,59.62,0.0,159.01,0.0,0.0,1.0,2.0,0.38,36.54129032258064,36.54129032258064,0.0
SB,59.62,0.0,159.01,0.0,0.0,1.0,2.0,0.235,18.314640522875816,18.314640522875816,0.0
SB,308.07,0.0,0.0,0.0,0.0,0.0,2.0,0.327,149.6863150074294,149.6863150074294,0.0
BB,60.73,0.0,156.62,0.0,0.0,1.0,2.0,0.484,56.9637984496124,56.9637984496124,0.0
SB,138.82,0.0,104.56,0.0,0.0,1.0,2.0,0.135,21.66554913294798,21.66554913294798,0.0
SB,295.44,0.0,0.0,0.0,0.0,0.0,2.0,0.978,13133.650909090897,13133.650909090897,0.0
SB,34.7,0.0,182.65,1.0,0.0,1.0,2.0,0.195,8.405590062111802,8.405590062111802,0.0
BB,295.44,0.0,0.0,0.0,0.0,0.0,2.0,0.942,4798.35310344828,4798.35310344828,0.0
SB,295.44,0.0,0.0,0.0,0.0,0.0,2.0,0.978,13133.650909090897,13133.650909090897,0.0
SB,138.82,0.0,104.56,0.0,0.0,1.0,2.0,0.988,11429.513333333323,11429.513333333323,0.0
BB,34.7,0.0,182.65,1.0,0.0,1.0,2.0,0.134,5.369284064665127,5.369284064665127,0.0
BB,94.1,0.0,152.95,1.0,0.0,1.0,2.0,0.99,9315.899999999992,9315.899999999992,70.58
BB,94.1,0.0,152.95,1.0,0.0,1.0,2.0,0.605,144.12784810126584,144.12784810126584,0.0
BB,164.68,0.0,82.37,0.0,0.0,1.0,2.0,0.354,90.24260061919504,90.24260061919504,0.0
BB,94.1,0.0,152.95,1.0,0.0,1.0,2.0,0.75,282.3,282.3,70.58
BB,164.68,0.0,82.37,0.0,0.0,1.0,2.0,0.531,186.45006396588488,186.45006396588488,152.95
SB,164.68,0.0,82.37,0.0,0.0,1.0,2.0,0.2189999999999999,46.17787451984635,46.17787451984635,0.0
SB,317.63,0.0,0.0,0.0,0.0,0.0,2.0,0.047,15.66485834207765,15.66485834207765,0.0
SB,164.68,0.0,82.37,0.0,0.0,1.0,2.0,0.091,16.486116611661167,16.486116611661167,0.0
SB,12.5,0.0,193.75,1.0,0.0,1.0,2.0,0.466,10.908239700374532,10.908239700374532,0.0
BB,12.5,0.0,193.75,1.0,0.0,1.0,2.0,0.54,14.673913043478262,14.673913043478262,0.0
SB,50.02,0.0,165.61,0.0,0.0,1.0,2.0,0.108,6.056233183856502,6.056233183856502,0.0
SB,50.02,0.0,165.61,0.0,0.0,1.0,2.0,0.129,7.408243398392653,7.408243398392653,0.0
SB,12.5,0.0,193.75,1.0,0.0,1.0,2.0,0.7929999999999999,47.886473429951664,47.886473429951664,9.38
SB,12.5,0.0,193.75,1.0,0.0,1.0,2.0,0.736,34.848484848484844,34.848484848484844,9.38
SB,50.02,0.0,165.61,0.0,0.0,1.0,2.0,0.46,42.60962962962962,42.60962962962962,0.0
SB,125.06,0.0,109.33,0.0,0.0,1.0,2.0,0.415,88.71777777777777,88.71777777777777,0.0
BB,27.5,0.0,186.25,1.0,0.0,1.0,2.0,0.519,29.672557172557173,29.672557172557173,0.0
SB,27.5,0.0,186.25,1.0,0.0,1.0,2.0,0.544,32.80701754385965,32.80701754385965,0.0
SB,110.02,0.0,124.36,0.0,0.0,1.0,2.0,0.405,74.8875630252101,74.8875630252101,0.0
SB,27.5,0.0,186.25,1.0,0.0,1.0,2.0,0.639,48.67728531855956,48.67728531855956,0.0
BB,290.63,0.0,0.0,0.0,0.0,0.0,2.0,0.836,1481.504146341463,1481.504146341463,0.0
SB,72.5,0.0,163.75,1.0,0.0,1.0,2.0,0.563,93.40389016018304,93.40389016018304,0.0
SB,290.63,0.0,0.0,0.0,0.0,0.0,2.0,0.236,89.77575916230367,89.77575916230367,0.0
SB,290.63,0.0,0.0,0.0,0.0,0.0,2.0,0.094,30.153664459161146,30.153664459161146,0.0
BB,207.5,0.0,96.25,1.0,0.0,1.0,2.0,0.974,7773.269230769258,7773.269230769258,96.25
BB,5.0,0.0,197.5,1.0,0.0,1.0,2.0,0.2269999999999999,1.468305304010349,1.468305304010349,0.0
SB,5.0,0.0,197.5,1.0,0.0,1.0,2.0,0.196,1.2189054726368158,1.2189054726368158,3.75
SB,5.0,0.0,197.5,1.0,0.0,1.0,2.0,0.597,7.406947890818858,7.406947890818858,0.0
BB,50.0,0.0,163.75,0.0,0.0,1.0,2.0,0.088,4.824561403508772,4.824561403508772,0.0
SB,50.0,0.0,163.75,0.0,0.0,1.0,2.0,0.21,13.291139240506327,13.291139240506327,0.0
BB,303.75,0.0,0.0,0.0,0.0,0.0,2.0,0.0819999999999999,27.132352941176464,27.132352941176464,0.0
SB,20.0,0.0,186.25,0.0,0.0,1.0,2.0,0.094,2.075055187637969,2.075055187637969,0.0
SB,20.0,0.0,186.25,0.0,0.0,1.0,2.0,0.083,1.8102508178844057,1.8102508178844057,0.0
BB,140.0,0.0,96.25,0.0,0.0,1.0,2.0,0.609,218.05626598465471,218.05626598465471,197.5
BB,14.53,0.0,189.62,0.0,0.0,1.0,2.0,0.3229999999999999,6.932333825701623,6.932333825701623,0.0
SB,33.22,0.0,177.16,0.0,0.0,1.0,2.0,0.418,23.859037800687283,23.859037800687283,0.0
BB,260.22,0.0,0.0,0.0,0.0,0.0,2.0,0.987,19756.70307692306,19756.70307692306,0.0
SB,14.53,0.0,189.62,0.0,0.0,1.0,2.0,0.358,8.10239875389408,8.10239875389408,0.0
SB,33.22,0.0,177.16,0.0,0.0,1.0,2.0,0.247,10.89686586985392,10.89686586985392,0.0
BB,83.06,0.0,139.78,0.0,0.0,1.0,2.0,0.364,47.53748427672956,47.53748427672956,0.0
BB,83.06,0.0,139.78,0.0,0.0,1.0,2.0,0.444,66.32848920863309,66.32848920863309,0.0
SB,260.22,0.0,0.0,0.0,0.0,0.0,2.0,0.573,349.19451990632314,349.19451990632314,0.0
BB,33.22,0.0,177.16,0.0,0.0,1.0,2.0,0.878,239.07508196721312,239.07508196721312,56.07
SB,33.22,0.0,177.16,0.0,0.0,1.0,2.0,0.487,31.53633528265108,31.53633528265108,0.0
SB,8.3,0.0,195.85,1.0,0.0,1.0,2.0,0.872,56.54375,56.54375,6.23
BB,14.53,0.0,189.62,0.0,0.0,1.0,2.0,0.427,10.82776614310646,10.82776614310646,0.0
BB,14.53,0.0,189.62,0.0,0.0,1.0,2.0,0.416,10.350136986301372,10.350136986301372,0.0
BB,83.06,0.0,139.78,0.0,0.0,1.0,2.0,0.6579999999999999,159.80549707602333,159.80549707602333,0.0
BB,83.06,0.0,139.78,0.0,0.0,1.0,2.0,0.6659999999999999,165.62263473053883,165.62263473053883,0.0
SB,260.22,0.0,0.0,0.0,0.0,0.0,2.0,0.099,28.59243063263041,28.59243063263041,0.0
BB,14.53,0.0,189.62,0.0,0.0,1.0,2.0,0.324,6.964082840236687,6.964082840236687,0.0
SB,83.06,0.0,139.78,0.0,0.0,1.0,2.0,0.376,50.04897435897436,50.04897435897436,0.0
BB,59.62,0.0,159.01,0.0,0.0,1.0,2.0,0.3829999999999999,37.008849270664506,37.008849270664506,0.0
BB,14.9,0.0,192.55,1.0,0.0,1.0,2.0,0.884,113.548275862069,113.548275862069,11.18
SB,14.9,0.0,192.55,1.0,0.0,1.0,2.0,0.527,16.60105708245243,16.60105708245243,0.0
SB,308.07,0.0,0.0,0.0,0.0,0.0,2.0,0.986,21696.929999999986,21696.929999999986,0.0
SB,26.08,0.0,181.37,0.0,0.0,1.0,2.0,0.8240000000000001,122.10181818181825,122.10181818181825,0.0
BB,26.08,0.0,181.37,0.0,0.0,1.0,2.0,0.442,20.658351254480284,20.658351254480284,0.0
SB,308.07,0.0,0.0,0.0,0.0,0.0,2.0,0.556,385.7813513513515,385.7813513513515,0.0
BB,59.62,0.0,159.01,0.0,0.0,1.0,2.0,0.381,36.69663974151858,36.69663974151858,0.0
BB,308.07,0.0,0.0,0.0,0.0,0.0,2.0,0.141,50.56795110593713,50.56795110593713,0.0
BB,308.07,0.0,0.0,0.0,0.0,0.0,2.0,0.677,645.7070897832818,645.7070897832818,0.0
SB,14.9,0.0,192.55,1.0,0.0,1.0,2.0,0.359,8.344929797191888,8.344929797191888,0.0
SB,14.9,0.0,192.55,1.0,0.0,1.0,2.0,0.332,7.405389221556887,7.405389221556887,0.0
SB,60.73,0.0,156.62,0.0,0.0,1.0,2.0,0.162,11.740167064439142,11.740167064439142,0.0
BB,60.73,0.0,156.62,0.0,0.0,1.0,2.0,0.364,34.7574213836478,34.7574213836478,0.0
BB,94.1,0.0,152.95,1.0,0.0,1.0,2.0,0.6509999999999999,175.52750716332372,175.52750716332372,0.0
BB,94.1,0.0,152.95,1.0,0.0,1.0,2.0,0.317,43.67452415812591,43.67452415812591,0.0
SB,317.63,0.0,0.0,0.0,0.0,0.0,2.0,0.977,13492.369999999988,13492.369999999988,0.0
BB,94.1,0.0,152.95,1.0,0.0,1.0,2.0,0.6990000000000001,218.52458471760804,218.52458471760804,0.0
SB,317.63,0.0,0.0,0.0,0.0,0.0,2.0,0.604,484.4659595959596,484.4659595959596,0.0
BB,164.68,0.0,82.37,0.0,0.0,1.0,2.0,0.405,112.09310924369748,112.09310924369748,152.95
SB,164.68,0.0,82.37,0.0,0.0,1.0,2.0,0.2269999999999999,48.36010349288486,48.36010349288486,0.0
SB,336.15,0.0,0.0,0.0,0.0,0.0,2.0,0.59,483.7280487804877,483.7280487804877,0.0
BB,336.15,0.0,0.0,0.0,0.0,0.0,2.0,0.977,14279.067391304334,14279.067391304334,0.0
SB,272.3,0.0,63.85,1.0,0.0,1.0,2.0,0.4429999999999999,216.56894075403943,216.56894075403943,63.85
BB,336.15,0.0,0.0,0.0,0.0,0.0,2.0,0.6709999999999999,685.5825227963525,685.5825227963525,0.0
SB,272.3,0.0,63.85,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,336.15,0.0,0.0,0.0,0.0,0.0,2.0,0.977,14279.067391304334,14279.067391304334,0.0
BB,125.06,0.0,109.33,0.0,0.0,1.0,2.0,0.7809999999999999,445.9902283105021,445.9902283105021,193.75
BB,50.02,0.0,165.61,0.0,0.0,1.0,2.0,0.253,16.941178045515397,16.941178045515397,0.0
BB,50.02,0.0,165.61,0.0,0.0,1.0,2.0,0.3879999999999999,31.71202614379084,31.71202614379084,84.42
SB,50.02,0.0,165.61,0.0,0.0,1.0,2.0,0.433,38.198694885361554,38.198694885361554,0.0
BB,290.67,0.0,0.0,0.0,0.0,0.0,2.0,0.517,311.1312422360249,311.1312422360249,0.0
BB,21.88,0.0,184.37,0.0,0.0,1.0,2.0,0.483,20.441083172147,20.441083172147,0.0
SB,290.67,0.0,0.0,0.0,0.0,0.0,2.0,0.045,13.696492146596858,13.696492146596858,0.0
SB,12.5,0.0,193.75,1.0,0.0,1.0,2.0,0.108,1.5134529147982063,1.5134529147982063,0.0
BB,27.5,0.0,186.25,1.0,0.0,1.0,2.0,0.186,6.283783783783784,6.283783783783784,0.0
BB,110.02,0.0,124.36,0.0,0.0,1.0,2.0,0.49,105.70549019607844,105.70549019607844,0.0
SB,72.5,0.0,163.75,1.0,0.0,1.0,2.0,0.148,12.593896713615027,12.593896713615027,0.0
BB,72.5,0.0,163.75,1.0,0.0,1.0,2.0,0.711,178.3650519031142,178.3650519031142,0.0
BB,126.88,0.0,109.37,0.0,0.0,1.0,2.0,0.419,91.50209982788296,91.50209982788296,0.0
BB,72.5,0.0,163.75,1.0,0.0,1.0,2.0,0.444,57.89568345323741,57.89568345323741,0.0
BB,290.63,0.0,0.0,0.0,0.0,0.0,2.0,0.045,13.694607329842931,13.694607329842931,0.0
SB,290.63,0.0,0.0,0.0,0.0,0.0,2.0,0.102,33.01142538975501,33.01142538975501,0.0
SB,290.63,0.0,0.0,0.0,0.0,0.0,2.0,0.3979999999999999,192.14408637873748,192.14408637873748,0.0
BB,207.5,0.0,96.25,1.0,0.0,1.0,2.0,0.034,7.303312629399586,7.303312629399586,0.0
BB,303.75,0.0,0.0,0.0,0.0,0.0,2.0,0.131,45.78970080552359,45.78970080552359,0.0
SB,207.5,0.0,96.25,1.0,0.0,1.0,2.0,0.988,17084.16666666665,17084.16666666665,0.0
SB,207.5,0.0,96.25,1.0,0.0,1.0,2.0,0.1369999999999999,32.940324449594435,32.940324449594435,0.0
BB,207.5,0.0,96.25,1.0,0.0,1.0,2.0,0.142,34.34149184149184,34.34149184149184,0.0
SB,33.22,0.0,177.16,0.0,0.0,1.0,2.0,0.309,14.855253256150506,14.855253256150506,0.0
SB,260.22,0.0,0.0,0.0,0.0,0.0,2.0,0.187,59.85380073800738,59.85380073800738,0.0
SB,83.06,0.0,139.78,0.0,0.0,1.0,2.0,0.226,24.252661498708008,24.252661498708008,0.0
BB,83.06,0.0,139.78,0.0,0.0,1.0,2.0,0.286,33.27053221288516,33.27053221288516,0.0
BB,14.53,0.0,189.62,0.0,0.0,1.0,2.0,0.485,13.683592233009708,13.683592233009708,0.0
SB,33.22,0.0,177.16,0.0,0.0,1.0,2.0,0.072,2.5774137931034486,2.5774137931034486,0.0
SB,83.06,0.0,139.78,0.0,0.0,1.0,2.0,0.252,27.982780748663103,27.982780748663103,0.0
SB,8.3,0.0,195.85,1.0,0.0,1.0,2.0,0.179,1.809622411693057,1.809622411693057,0.0
BB,14.9,0.0,192.55,1.0,0.0,1.0,2.0,0.631,25.479403794037943,25.479403794037943,0.0
BB,14.9,0.0,192.55,1.0,0.0,1.0,2.0,0.456,12.489705882352942,12.489705882352942,0.0
BB,149.06,0.0,91.93,0.0,0.0,1.0,2.0,0.182,33.16493887530562,33.16493887530562,0.0
SB,59.62,0.0,159.01,0.0,0.0,1.0,2.0,0.24,18.82736842105263,18.82736842105263,0.0
SB,26.08,0.0,181.37,0.0,0.0,1.0,2.0,0.1689999999999999,5.303874849578821,5.303874849578821,0.0
SB,34.7,0.0,182.65,1.0,0.0,1.0,2.0,0.3389999999999999,17.796217851739787,17.796217851739787,0.0
SB,138.82,0.0,104.56,0.0,0.0,1.0,2.0,0.1639999999999999,27.232631578947363,27.232631578947363,0.0
SB,138.82,0.0,104.56,0.0,0.0,1.0,2.0,0.42,100.52482758620688,100.52482758620688,0.0
BB,295.44,0.0,0.0,0.0,0.0,0.0,2.0,0.166,58.804604316546765,58.804604316546765,0.0
BB,295.44,0.0,0.0,0.0,0.0,0.0,2.0,0.06,18.85787234042553,18.85787234042553,0.0
SB,34.7,0.0,182.65,1.0,0.0,1.0,2.0,0.2,8.675,8.675,26.03
BB,164.68,0.0,82.37,0.0,0.0,1.0,2.0,0.353,89.84859350850076,89.84859350850076,0.0
SB,164.68,0.0,82.37,0.0,0.0,1.0,2.0,0.04,6.861666666666667,6.861666666666667,0.0
SB,164.68,0.0,82.37,0.0,0.0,1.0,2.0,0.064,11.26017094017094,11.26017094017094,0.0
SB,164.68,0.0,82.37,0.0,0.0,1.0,2.0,0.976,6696.98666666666,6696.98666666666,152.95
SB,164.68,0.0,82.37,0.0,0.0,1.0,2.0,0.474,148.39984790874524,148.39984790874524,0.0
BB,317.63,0.0,0.0,0.0,0.0,0.0,2.0,0.141,52.13717112922002,52.13717112922002,0.0
BB,317.63,0.0,0.0,0.0,0.0,0.0,2.0,0.98,15563.869999999986,15563.869999999986,0.0
SB,94.1,0.0,152.95,1.0,0.0,1.0,2.0,0.2,23.525,23.525,0.0
SB,164.68,0.0,82.37,0.0,0.0,1.0,2.0,0.263,58.76640434192673,58.76640434192673,0.0
SB,94.1,0.0,152.95,1.0,0.0,1.0,2.0,0.111,11.749268841394828,11.749268841394828,0.0
BB,317.63,0.0,0.0,0.0,0.0,0.0,2.0,0.113,40.46470124013528,40.46470124013528,0.0
SB,164.68,0.0,82.37,0.0,0.0,1.0,2.0,0.58,227.41523809523807,227.41523809523807,152.95
SB,94.1,0.0,152.95,1.0,0.0,1.0,2.0,0.249,31.19960053262317,31.19960053262317,0.0
BB,21.88,0.0,184.37,0.0,0.0,1.0,2.0,0.8220000000000001,101.04134831460678,101.04134831460678,0.0
BB,21.88,0.0,184.37,0.0,0.0,1.0,2.0,0.416,15.585753424657536,15.585753424657536,0.0
BB,125.06,0.0,109.33,0.0,0.0,1.0,2.0,0.176,26.711844660194178,26.711844660194178,0.0
BB,50.02,0.0,165.61,0.0,0.0,1.0,2.0,0.425,36.97130434782609,36.97130434782609,0.0
BB,50.02,0.0,165.61,0.0,0.0,1.0,2.0,0.175,10.61030303030303,10.61030303030303,0.0
BB,21.88,0.0,184.37,0.0,0.0,1.0,2.0,0.186,4.999606879606881,4.999606879606881,0.0
SB,21.88,0.0,184.37,0.0,0.0,1.0,2.0,0.439,17.1217825311943,17.1217825311943,0.0
SB,125.06,0.0,109.33,0.0,0.0,1.0,2.0,0.373,74.39773524720894,74.39773524720894,193.75
SB,21.88,0.0,184.37,0.0,0.0,1.0,2.0,0.382,13.524530744336571,13.524530744336571,0.0
BB,27.5,0.0,186.25,1.0,0.0,1.0,2.0,0.555,34.29775280898877,34.29775280898877,0.0
BB,48.13,0.0,165.62,0.0,0.0,1.0,2.0,0.218,13.417314578005112,13.417314578005112,0.0
BB,48.13,0.0,165.62,0.0,0.0,1.0,2.0,0.654,90.9740462427746,90.9740462427746,0.0
SB,110.02,0.0,124.36,0.0,0.0,1.0,2.0,0.509,114.05331975560082,114.05331975560082,0.0
BB,110.02,0.0,124.36,0.0,0.0,1.0,2.0,0.521,119.66684759916494,119.66684759916494,0.0
BB,110.02,0.0,124.36,0.0,0.0,1.0,2.0,0.397,72.43439469320066,72.43439469320066,0.0
SB,110.02,0.0,124.36,0.0,0.0,1.0,2.0,0.266,39.87100817438692,39.87100817438692,0.0
BB,27.5,0.0,186.25,1.0,0.0,1.0,2.0,0.774,94.18141592920354,94.18141592920354,0.0
BB,48.13,0.0,165.62,0.0,0.0,1.0,2.0,0.401,32.22058430717863,32.22058430717863,0.0
BB,110.02,0.0,124.36,0.0,0.0,1.0,2.0,0.971,3683.7731034482726,3683.7731034482726,186.25
BB,110.02,0.0,124.36,0.0,0.0,1.0,2.0,0.162,21.26878281622912,21.26878281622912,0.0
SB,27.5,0.0,186.25,1.0,0.0,1.0,2.0,0.3339999999999999,13.791291291291287,13.791291291291287,20.63
SB,72.5,0.0,163.75,1.0,0.0,1.0,2.0,0.235,22.27124183006536,22.27124183006536,0.0
SB,72.5,0.0,163.75,1.0,0.0,1.0,2.0,0.596,106.95544554455444,106.95544554455444,0.0
SB,72.5,0.0,163.75,1.0,0.0,1.0,2.0,0.156,13.40047393364929,13.40047393364929,54.38
SB,72.5,0.0,163.75,1.0,0.0,1.0,2.0,0.262,25.738482384823847,25.738482384823847,0.0
BB,126.88,0.0,109.37,0.0,0.0,1.0,2.0,0.1119999999999999,16.00288288288288,16.00288288288288,0.0
BB,126.88,0.0,109.37,0.0,0.0,1.0,2.0,0.618,205.2665968586388,205.2665968586388,163.75
SB,290.63,0.0,0.0,0.0,0.0,0.0,2.0,0.982,15855.481111111096,15855.481111111096,0.0
BB,290.63,0.0,0.0,0.0,0.0,0.0,2.0,0.979,13548.893809523872,13548.893809523872,0.0
BB,126.88,0.0,109.37,0.0,0.0,1.0,2.0,0.15,22.39058823529412,22.39058823529412,0.0
BB,126.88,0.0,109.37,0.0,0.0,1.0,2.0,0.174,26.72774818401937,26.72774818401937,0.0
BB,290.63,0.0,0.0,0.0,0.0,0.0,2.0,0.981,15005.685789473671,15005.685789473671,0.0
BB,207.5,0.0,96.25,1.0,0.0,1.0,2.0,0.979,9673.452380952423,9673.452380952423,96.25
SB,303.75,0.0,0.0,0.0,0.0,0.0,2.0,0.382,187.75485436893203,187.75485436893203,0.0
BB,8.75,0.0,193.75,0.0,0.0,1.0,2.0,0.157,1.6295966785290628,1.6295966785290628,0.0
BB,50.0,0.0,163.75,0.0,0.0,1.0,2.0,0.218,13.938618925831202,13.938618925831202,0.0
SB,140.0,0.0,96.25,0.0,0.0,1.0,2.0,0.217,38.79948914431673,38.79948914431673,0.0
BB,5.0,0.0,197.5,1.0,0.0,1.0,2.0,0.977,212.3913043478259,212.3913043478259,3.75
