features.hero_position,features.pot_bb,features.to_call_bb,features.effective_stack_bb,features.can_check,features.can_call,features.can_raise,features.players_active,features.equity_win,features.call_max_bb,features.call_margin_bb
BB,118.5,14.0,100.0,0.0,1.0,0.0,4.0,0.533333,135.42839005114993,121.42839005114993
BB,119.0,15.0,100.0,0.0,1.0,0.0,4.0,0.570833,158.28133803391225,143.28133803391225
BTN,38.6,24.1,100.0,0.0,1.0,1.0,4.0,0.4875,36.71707317073171,12.617073170731707
SB,7.5,0.0,100.0,0.0,0.0,0.0,4.0,0.264583,2.6982956608291624,2.6982956608291624
SB,166.5,27.0,100.0,0.0,1.0,0.0,4.0,0.466667,145.68769511730943,118.68769511730943
BTN,106.5,0.0,100.0,0.0,0.0,0.0,4.0,0.31875,49.8302752293578,49.8302752293578
SB,136.6,24.1,100.0,0.0,1.0,0.0,4.0,0.579167,187.9943165103497,163.8943165103497
SB,3.8,2.3,100.0,0.0,1.0,0.0,2.0,0.441667,3.005974212521918,0.7059742125219182
CO,101.5,1.0,100.0,0.0,1.0,0.0,2.0,0.795833,395.6420454823748,394.6420454823748
UTG,106.0,2.0,100.0,0.0,1.0,0.0,4.0,0.258333,36.92128408032176,34.92128408032176
BTN,106.0,2.0,100.0,0.0,1.0,0.0,4.0,0.466667,92.75012421882762,90.75012421882762
SB,1.5,1.0,100.0,0.0,1.0,0.0,1.0,0.479167,1.3800018432011798,0.3800018432011798
SB,147.5,0.0,100.0,0.0,0.0,0.0,4.0,0.4,98.33333333333334,98.33333333333334
SB,79.2,0.0,100.0,0.0,0.0,1.0,5.0,0.275,30.04137931034483,30.04137931034483
CO,29.6,0.0,100.0,0.0,0.0,1.0,4.0,0.279167,11.463602803978176,11.463602803978176
CO,40.1,0.0,100.0,0.0,0.0,1.0,4.0,0.358333,22.393474029364143,22.393474029364143
CO,147.0,0.0,100.0,0.0,0.0,0.0,5.0,0.216667,40.65965432325715,40.65965432325715
SB,149.1,30.1,100.0,0.0,1.0,0.0,5.0,0.608333,231.58052708040248,201.48052708040248
BB,118.0,14.0,100.0,0.0,1.0,0.0,4.0,0.44375,94.13483146067416,80.13483146067416
BB,126.0,19.0,100.0,0.0,1.0,0.0,3.0,0.8,504.00000000000017,485.00000000000017
UTG,30.0,0.0,100.0,0.0,0.0,1.0,4.0,0.425,22.17391304347826,22.17391304347826
CO,23.5,0.0,100.0,0.0,0.0,0.0,4.0,0.227083,6.904299556097227,6.904299556097227
SB,3.8,2.3,100.0,0.0,1.0,0.0,2.0,0.591667,5.506130045820447,3.206130045820447
BB,10.0,0.0,100.0,0.0,0.0,1.0,3.0,0.327778,4.876037975549744,4.876037975549744
SB,117.1,12.5,100.0,0.0,1.0,0.0,4.0,0.416667,83.64297185312678,71.14297185312678
UTG,27.5,0.0,100.0,0.0,0.0,1.0,3.0,0.666667,55.000082500082506,55.000082500082506
BB,11.3,0.0,100.0,0.0,0.0,0.0,3.0,0.3875,7.148979591836734,7.148979591836734
BB,125.0,23.0,100.0,0.0,1.0,0.0,3.0,0.534722,143.65658810431614,120.65658810431614
CO,79.0,0.0,100.0,0.0,0.0,0.0,5.0,0.239167,24.833561372863688,24.833561372863688
BB,3.8,2.3,100.0,0.0,1.0,0.0,2.0,0.704167,9.045084895870303,6.745084895870304
HJ,26.5,0.0,100.0,0.0,0.0,1.0,3.0,0.356944,14.709474758030405,14.709474758030405
BB,7.0,0.0,100.0,0.0,0.0,0.0,4.0,0.30625,3.0900900900900905,3.0900900900900905
BTN,136.0,24.0,100.0,0.0,1.0,0.0,4.0,0.4,90.66666666666669,66.66666666666669
BB,47.8,0.0,100.0,0.0,0.0,1.0,5.0,0.248611,15.815517395117576,15.815517395117576
BB,121.0,15.0,100.0,0.0,1.0,0.0,5.0,0.333333,60.49990925004537,45.49990925004537
HJ,15.0,0.0,100.0,0.0,0.0,1.0,3.0,0.5,15.0,15.0
BB,7.0,0.0,100.0,0.0,0.0,0.0,4.0,0.3125,3.1818181818181817,3.1818181818181817
BB,158.0,24.0,100.0,0.0,1.0,0.0,4.0,0.4,105.33333333333334,81.33333333333334
UTG,22.0,15.0,100.0,0.0,1.0,1.0,4.0,0.53125,24.933333333333334,9.933333333333334
UTG,108.0,2.0,100.0,0.0,1.0,0.0,5.0,0.258333,37.61791208183726,35.61791208183726
HJ,117.0,13.0,100.0,0.0,1.0,0.0,4.0,0.272917,43.91697921695323,30.91697921695323
HJ,104.5,2.0,100.0,0.0,1.0,0.0,3.0,0.455556,87.4389321950467,85.4389321950467
SB,10.0,0.0,100.0,0.0,0.0,1.0,3.0,0.381944,6.17976364601266,6.17976364601266
SB,150.0,16.0,100.0,0.0,1.0,0.0,5.0,0.205556,38.811294439885,22.811294439885003
BB,35.0,22.0,100.0,0.0,1.0,1.0,3.0,0.330556,17.28219238651777,-4.717807613482229
BB,105.0,2.0,100.0,0.0,1.0,0.0,4.0,0.333333,52.49992125003937,50.49992125003937
BTN,51.8,0.0,100.0,0.0,0.0,1.0,4.0,0.514583,54.912373073048535,54.912373073048535
BTN,16.0,13.0,100.0,0.0,1.0,1.0,2.0,0.616667,25.739166729710195,12.739166729710195
CO,108.0,6.5,100.0,0.0,1.0,0.0,2.0,0.866667,702.0020250050624,695.5020250050624
BB,147.0,15.0,100.0,0.0,1.0,0.0,5.0,0.55,179.6666666666667,164.6666666666667
HJ,3.5,0.0,100.0,0.0,0.0,0.0,2.0,0.616667,5.630442722124106,5.630442722124106
BB,1.0,0.0,100.0,1.0,0.0,0.0,2.0,0.495833,0.983469762995198,0.983469762995198
UTG,27.5,0.0,100.0,0.0,0.0,1.0,3.0,0.427778,20.558271090590715,20.558271090590715
BB,55.0,0.0,100.0,0.0,0.0,0.0,5.0,0.301667,23.758987474457037,23.758987474457037
BB,101.5,1.0,100.0,0.0,1.0,0.0,2.0,0.85,575.1666666666665,574.1666666666665
SB,167.5,40.0,100.0,0.0,1.0,0.0,4.0,0.579167,230.5201172436572,190.5201172436572
BTN,16.0,13.0,100.0,0.0,1.0,1.0,2.0,0.579167,22.01983209491651,9.01983209491651
HJ,140.9,33.9,100.0,0.0,1.0,0.0,3.0,0.475,127.48095238095236,93.58095238095237
CO,108.0,0.0,100.0,0.0,0.0,0.0,5.0,0.225,31.35483870967742,31.35483870967742
SB,3.5,2.0,100.0,0.0,1.0,0.0,2.0,0.616667,5.630442722124106,3.630442722124106
BB,105.0,2.0,100.0,0.0,1.0,0.0,4.0,0.385417,65.84755029019678,63.84755029019678
SB,5.5,0.0,100.0,0.0,0.0,0.0,3.0,0.480556,5.088244353578056,5.088244353578056
BB,116.5,14.0,100.0,0.0,1.0,0.0,3.0,0.483333,108.98372549437066,94.98372549437066
BTN,1.5,0.0,100.0,0.0,0.0,0.0,1.0,0.675,3.1153846153846163,3.1153846153846163
CO,157.5,33.0,100.0,0.0,1.0,0.0,4.0,0.366667,91.18434141281128,58.18434141281128
BB,24.0,0.0,100.0,0.0,0.0,0.0,5.0,0.483333,22.451582934462625,22.451582934462625
BB,180.4,31.2,100.0,0.0,1.0,0.0,5.0,0.271111,67.09996227134721,35.899962271347206
BTN,136.2,25.2,100.0,0.0,1.0,0.0,3.0,0.5375,158.28648648648647,133.08648648648648
BB,14.0,0.0,100.0,0.0,0.0,1.0,3.0,0.463889,12.113995049532653,12.113995049532653
SB,1.5,1.0,100.0,0.0,1.0,0.0,1.0,0.5625,1.9285714285714288,0.9285714285714288
BB,150.0,16.0,100.0,0.0,1.0,0.0,5.0,0.55,183.33333333333331,167.33333333333331
HJ,128.7,26.2,100.0,0.0,1.0,0.0,3.0,0.7625,413.1947368421052,386.9947368421052
CO,108.0,6.5,100.0,0.0,1.0,0.0,2.0,0.841667,574.1066991719985,567.6066991719985
CO,110.0,6.5,100.0,0.0,1.0,0.0,3.0,0.691667,246.757142440154,240.257142440154
SB,51.0,30.0,100.0,0.0,1.0,1.0,3.0,0.654167,96.47002165785224,66.47002165785224
BTN,3.5,2.0,100.0,0.0,1.0,0.0,2.0,0.629167,5.938210730975939,3.938210730975939
BB,3.5,2.0,100.0,0.0,1.0,0.0,2.0,0.654167,6.620491682401623,4.620491682401623
BB,173.9,29.2,100.0,0.0,1.0,0.0,4.0,0.466667,152.16270378918983,122.96270378918983
SB,3.8,2.3,100.0,0.0,1.0,0.0,2.0,0.595833,5.602054101398678,3.302054101398678
BB,119.5,15.0,100.0,0.0,1.0,0.0,4.0,0.323611,57.17348227129655,42.17348227129655
BTN,137.6,24.1,100.0,0.0,1.0,0.0,5.0,0.1875,31.75384615384615,7.65384615384615
SB,174.0,29.0,100.0,0.0,1.0,0.0,4.0,0.40625,119.05263157894736,90.05263157894736
BB,35.3,0.0,100.0,0.0,0.0,1.0,3.0,0.3625,20.07254901960784,20.07254901960784
UTG,103.5,2.0,100.0,0.0,1.0,0.0,2.0,0.8125,448.5,446.5
BB,119.0,15.0,100.0,0.0,1.0,0.0,4.0,0.491667,115.09851416296014,100.09851416296014
BB,130.3,14.0,100.0,0.0,1.0,0.0,4.0,0.40625,89.15263157894738,75.15263157894738
BB,4.0,2.5,100.0,0.0,1.0,0.0,2.0,0.3875,2.530612244897959,0.030612244897958885
BB,4.0,2.5,100.0,0.0,1.0,0.0,2.0,0.616667,6.434791682427549,3.934791682427549
BTN,110.5,7.5,100.0,0.0,1.0,0.0,3.0,0.666667,221.0003315003315,213.5003315003315
BB,6.1,0.0,100.0,0.0,0.0,0.0,3.0,0.470833,5.4275517936681625,5.4275517936681625
BB,7.0,0.0,100.0,0.0,0.0,0.0,4.0,0.425,5.173913043478262,5.173913043478262
HJ,110.5,7.5,100.0,0.0,1.0,0.0,3.0,0.423611,81.21080641719394,73.71080641719394
HJ,18.0,13.0,100.0,0.0,1.0,1.0,3.0,0.494444,17.604364303855554,4.604364303855554
SB,130.5,0.0,100.0,0.0,0.0,0.0,5.0,0.608333,202.69120579471848,202.69120579471848
BB,101.5,1.0,100.0,0.0,1.0,0.0,2.0,0.525,112.1842105263158,111.1842105263158
SB,5.5,0.0,100.0,0.0,0.0,0.0,3.0,0.504167,5.592444431895418,5.592444431895418
BB,22.0,15.0,100.0,0.0,1.0,1.0,5.0,0.320833,10.39262213859036,-4.60737786140964
BTN,134.0,0.0,100.0,0.0,0.0,0.0,5.0,0.266667,48.72735578516172,48.72735578516172
BB,103.5,2.5,100.0,0.0,1.0,0.0,3.0,0.427778,77.37385665004142,74.87385665004142
BB,51.6,33.0,100.0,0.0,1.0,1.0,4.0,0.281944,20.26069053110064,-12.73930946889936
BTN,129.5,20.0,100.0,0.0,1.0,0.0,4.0,0.345833,68.46168256729551,48.46168256729551
CO,103.8,2.3,100.0,0.0,1.0,0.0,2.0,0.75,311.4,309.09999999999997
HJ,3.5,0.0,100.0,0.0,0.0,0.0,2.0,0.566667,4.576929289945609,4.576929289945609
CO,94.0,0.0,100.0,0.0,0.0,1.0,4.0,0.354167,51.54846221856115,51.54846221856115
UTG,23.0,15.0,100.0,0.0,1.0,1.0,5.0,0.504167,23.386585806108105,8.386585806108105
CO,44.1,0.0,100.0,0.0,0.0,1.0,4.0,0.416667,31.500043200024688,31.500043200024688
SB,138.0,24.0,100.0,0.0,1.0,0.0,3.0,0.683333,297.7890149589316,273.7890149589316
BB,24.0,0.0,100.0,0.0,0.0,1.0,4.0,0.191667,5.690733893086142,5.690733893086142
BTN,3.8,2.3,100.0,0.0,1.0,0.0,2.0,0.7625,12.199999999999996,9.899999999999995
BB,103.3,2.3,100.0,0.0,1.0,0.0,3.0,0.445833,83.10590291374258,80.80590291374259
SB,37.5,23.0,100.0,0.0,1.0,0.0,3.0,0.481944,34.885996880646104,11.885996880646104
BB,23.1,0.0,100.0,0.0,0.0,1.0,4.0,0.234028,7.057760335886952,7.057760335886952
HJ,1.5,0.0,100.0,0.0,0.0,0.0,1.0,0.629167,2.544947456132545,2.544947456132545
CO,142.5,0.0,100.0,0.0,0.0,0.0,4.0,0.2,35.625,35.625
SB,111.0,10.0,100.0,0.0,1.0,0.0,2.0,0.75,333.0,323.0
BB,3.5,2.0,100.0,0.0,1.0,0.0,2.0,0.570833,4.655333471585654,2.655333471585654
SB,6.1,0.0,100.0,0.0,0.0,0.0,3.0,0.556944,7.668011267198729,7.668011267198729
BB,70.5,0.0,100.0,0.0,0.0,1.0,3.0,0.427778,52.70393134133256,52.70393134133256
UTG,148.5,26.0,100.0,0.0,1.0,0.0,5.0,0.25,49.5,23.5
SB,136.5,25.0,100.0,0.0,1.0,0.0,3.0,0.425,100.8913043478261,75.8913043478261
BB,3.8,2.3,100.0,0.0,1.0,0.0,2.0,0.795833,14.812214510670186,12.512214510670187
SB,157.5,33.0,100.0,0.0,1.0,0.0,4.0,0.658333,303.47516002423407,270.47516002423407
BB,153.0,34.0,100.0,0.0,1.0,0.0,5.0,0.3625,87.0,53.0
BB,135.0,0.0,100.0,0.0,0.0,0.0,3.0,0.6125,213.3870967741936,213.3870967741936
BB,146.7,29.2,100.0,0.0,1.0,0.0,4.0,0.604167,223.91083840912705,194.71083840912706
BTN,1.5,0.0,100.0,0.0,0.0,0.0,1.0,0.641667,2.686050405628284,2.686050405628284
HJ,20.5,14.5,100.0,0.0,1.0,1.0,4.0,0.395833,13.4310157621982,-1.0689842378018
SB,187.5,35.0,100.0,0.0,1.0,0.0,4.0,0.579167,258.04490736230287,223.04490736230287
BB,10.0,0.0,100.0,0.0,0.0,1.0,3.0,0.470833,8.897625891259283,8.897625891259283
UTG,143.0,27.0,100.0,0.0,1.0,0.0,4.0,0.445833,115.0449575669428,88.0449575669428
BTN,50.0,28.0,100.0,0.0,1.0,1.0,3.0,0.691667,112.16233747279728,84.16233747279728
UTG,59.5,0.0,100.0,0.0,0.0,1.0,4.0,0.391667,38.30827277165631,38.30827277165631
BTN,30.5,20.0,100.0,0.0,1.0,1.0,3.0,0.418056,21.910541220461077,1.9105412204610772
UTG,104.5,2.0,100.0,0.0,1.0,0.0,3.0,0.7125,258.97826086956525,256.97826086956525
CO,110.8,7.5,100.0,0.0,1.0,0.0,3.0,0.304167,48.43360921370502,40.93360921370502
SB,110.0,6.5,100.0,0.0,1.0,0.0,4.0,0.248611,36.39554212265551,29.895542122655513
BTN,116.5,0.0,100.0,0.0,0.0,0.0,3.0,0.429167,87.58771041618128,87.58771041618128
BTN,147.0,0.0,100.0,0.0,0.0,0.0,4.0,0.225,42.67741935483871,42.67741935483871
SB,35.0,0.0,100.0,0.0,0.0,0.0,3.0,0.454167,29.122176563161258,29.122176563161258
BTN,3.8,2.3,100.0,0.0,1.0,0.0,2.0,0.725,10.018181818181818,7.718181818181818
CO,30.5,0.0,100.0,0.0,0.0,0.0,3.0,0.516667,32.60349179551158,32.60349179551158
CO,49.5,32.0,100.0,0.0,1.0,1.0,3.0,0.494444,48.41200183560278,16.41200183560278
CO,108.0,6.5,100.0,0.0,1.0,0.0,2.0,0.616667,173.73937542554384,167.23937542554384
BB,142.5,14.0,100.0,0.0,1.0,0.0,4.0,0.504167,144.89515119001763,130.89515119001763
BTN,106.9,0.0,100.0,0.0,0.0,0.0,4.0,0.391667,68.82612368554722,68.82612368554722
SB,3.5,2.0,100.0,0.0,1.0,0.0,2.0,0.570833,4.655333471585654,2.655333471585654
BTN,10.0,0.0,100.0,0.0,0.0,0.0,3.0,0.475,9.047619047619047,9.047619047619047
BB,109.5,6.5,100.0,0.0,1.0,0.0,4.0,0.273611,41.245674838137695,34.745674838137695
CO,110.0,6.5,100.0,0.0,1.0,0.0,3.0,0.636111,192.28998403359267,185.78998403359267
SB,113.0,12.0,100.0,0.0,1.0,0.0,2.0,0.7625,362.7894736842104,350.7894736842104
BTN,153.0,0.0,100.0,0.0,0.0,0.0,5.0,0.216667,42.31923205073704,42.31923205073704
HJ,148.0,25.0,100.0,0.0,1.0,0.0,5.0,0.3075,65.71841155234657,40.718411552346566
HJ,105.5,2.0,100.0,0.0,1.0,0.0,3.0,0.455556,88.27566838830073,86.27566838830073
SB,3.5,2.0,100.0,0.0,1.0,0.0,2.0,0.508333,3.618639241600514,1.6186392416005142
BTN,103.5,2.0,100.0,0.0,1.0,0.0,3.0,0.365278,59.56351442048644,57.56351442048644
SB,140.0,25.0,100.0,0.0,1.0,0.0,4.0,0.38125,86.26262626262626,61.262626262626256
HJ,110.0,6.5,100.0,0.0,1.0,0.0,3.0,0.502778,111.22914915269232,104.72914915269232
SB,3.8,2.3,100.0,0.0,1.0,0.0,2.0,0.658333,7.321940368838663,5.0219403688386635
CO,105.6,2.3,100.0,0.0,1.0,0.0,3.0,0.227778,31.14824079086066,28.84824079086066
CO,53.2,0.0,100.0,0.0,0.0,0.0,5.0,0.4375,41.37777777777778,41.37777777777778
BB,103.5,2.0,100.0,0.0,1.0,0.0,3.0,0.408333,71.42947891296963,69.42947891296963
HJ,106.0,2.0,100.0,0.0,1.0,0.0,4.0,0.53125,120.13333333333334,118.13333333333334
BB,130.0,14.0,100.0,0.0,1.0,0.0,4.0,0.275,49.310344827586206,35.310344827586206
BTN,3.8,2.3,100.0,0.0,1.0,0.0,2.0,0.5875,5.412121212121212,3.1121212121212123
BB,10.0,0.0,100.0,0.0,0.0,1.0,3.0,0.344444,5.254226946286815,5.254226946286815
BB,122.0,16.0,100.0,0.0,1.0,0.0,5.0,0.264167,43.7984896029398,27.798489602939803
BB,143.0,27.0,100.0,0.0,1.0,0.0,4.0,0.635417,249.2289300378789,222.2289300378789
HJ,122.1,13.1,100.0,0.0,1.0,0.0,4.0,0.570833,162.40463339445952,149.30463339445953
BB,132.0,15.0,100.0,0.0,1.0,0.0,4.0,0.3375,67.24528301886794,52.24528301886794
CO,1.5,0.0,100.0,0.0,0.0,0.0,1.0,0.679167,3.175329532809904,3.175329532809904
BB,9.0,0.0,100.0,0.0,0.0,0.0,5.0,0.276667,3.442402047189883,3.442402047189883
BB,22.0,15.0,100.0,0.0,1.0,1.0,5.0,0.511667,23.051225290938763,8.051225290938763
BTN,127.0,26.0,100.0,0.0,1.0,0.0,2.0,0.75,381.0,355.0
BTN,108.0,0.0,100.0,0.0,0.0,0.0,5.0,0.2875,43.57894736842105,43.57894736842105
BB,7.0,0.0,100.0,0.0,0.0,0.0,4.0,0.3875,4.428571428571428,4.428571428571428
BTN,22.0,0.0,100.0,0.0,0.0,0.0,4.0,0.3625,12.509803921568627,12.509803921568627
HJ,11.0,7.5,100.0,0.0,1.0,1.0,2.0,0.608333,17.08508248078087,9.58508248078087
BTN,38.0,0.0,100.0,0.0,0.0,0.0,5.0,0.275,14.413793103448278,14.413793103448278
HJ,162.2,0.0,100.0,0.0,0.0,0.0,3.0,0.666667,324.4004866004866,324.4004866004866
SB,114.0,0.0,100.0,0.0,0.0,0.0,2.0,0.666667,228.000342000342,228.000342000342
UTG,148.0,25.0,100.0,0.0,1.0,0.0,5.0,0.275,56.13793103448276,31.13793103448276
BB,112.8,12.3,100.0,0.0,1.0,0.0,2.0,0.704167,268.49620427741326,256.19620427741324
SB,51.0,30.0,100.0,0.0,1.0,1.0,3.0,0.519444,55.127069477854825,25.127069477854825
SB,13.0,10.0,100.0,0.0,1.0,1.0,2.0,0.558333,16.433940049856563,6.433940049856563
BB,116.0,6.5,100.0,0.0,1.0,0.0,5.0,0.245833,37.81208671288985,31.31208671288985
HJ,123.0,22.0,100.0,0.0,1.0,0.0,2.0,0.845833,674.8361127867829,652.8361127867829
BTN,24.0,0.0,100.0,0.0,0.0,1.0,4.0,0.25625,8.26890756302521,8.26890756302521
SB,123.0,11.5,100.0,0.0,1.0,0.0,3.0,0.402778,82.9535650059777,71.4535650059777
BTN,23.0,15.0,100.0,0.0,1.0,0.0,5.0,0.444444,18.3999668800265,3.3999668800265006
UTG,110.5,7.5,100.0,0.0,1.0,0.0,3.0,0.5,110.5,103.0
BB,130.5,14.0,100.0,0.0,1.0,0.0,4.0,0.441667,103.23148282476588,89.23148282476588
BB,103.5,2.0,100.0,0.0,1.0,0.0,3.0,0.277778,39.80773640238044,37.80773640238044
SB,147.0,29.0,100.0,0.0,1.0,0.0,4.0,0.302083,63.62676507378384,34.62676507378384
BB,5.5,0.0,100.0,0.0,0.0,0.0,3.0,0.340278,2.8368449134635503,2.8368449134635503
CO,94.0,0.0,100.0,0.0,0.0,1.0,4.0,0.441667,74.35830946764744,74.35830946764744
SB,127.3,12.5,100.0,0.0,1.0,0.0,4.0,0.504167,129.43966839641575,116.93966839641575
BB,101.5,1.0,100.0,0.0,1.0,0.0,2.0,0.795833,395.6420454823748,394.6420454823748
BB,105.5,2.0,100.0,0.0,1.0,0.0,4.0,0.391667,67.92475256150824,65.92475256150824
BB,31.0,21.0,100.0,0.0,1.0,1.0,2.0,0.4,20.666666666666668,-0.33333333333333215
CO,49.5,32.0,100.0,0.0,1.0,1.0,3.0,0.541667,58.50007854551167,26.50007854551167
SB,149.1,30.1,100.0,0.0,1.0,0.0,5.0,0.289167,60.65390844262998,30.553908442629975
UTG,52.5,32.0,100.0,0.0,1.0,1.0,2.0,0.729167,141.34639242632915,109.34639242632915
UTG,123.5,14.0,100.0,0.0,1.0,0.0,4.0,0.621528,202.81211820161067,188.81211820161067
UTG,104.5,2.0,100.0,0.0,1.0,0.0,3.0,0.691667,234.4192853181463,232.4192853181463
HJ,122.0,14.0,100.0,0.0,1.0,0.0,3.0,0.411111,85.16977223211845,71.16977223211845
BB,136.0,16.0,100.0,0.0,1.0,0.0,5.0,0.483333,127.22563662862152,111.22563662862152
BB,145.5,29.0,100.0,0.0,1.0,0.0,4.0,0.658333,280.35324307000667,251.35324307000667
BTN,45.5,28.0,100.0,0.0,1.0,1.0,3.0,0.5375,52.87837837837838,24.87837837837838
BB,31.8,0.0,100.0,0.0,0.0,1.0,4.0,0.275,12.062068965517245,12.062068965517245
BB,153.0,34.0,100.0,0.0,1.0,0.0,5.0,0.275,58.0344827586207,24.034482758620697
SB,113.8,11.5,100.0,0.0,1.0,0.0,3.0,0.647222,208.7824739637959,197.2824739637959
BB,37.7,24.9,100.0,0.0,1.0,1.0,2.0,0.641667,67.50940019479089,42.60940019479089
BB,1.0,0.0,100.0,1.0,0.0,0.0,2.0,0.45,0.8181818181818181,0.8181818181818181
BB,109.5,6.5,100.0,0.0,1.0,0.0,4.0,0.336111,55.43721088916973,48.93721088916973
BB,116.5,14.0,100.0,0.0,1.0,0.0,3.0,0.691667,261.33824631161764,247.33824631161764
UTG,24.0,0.0,100.0,0.0,0.0,1.0,3.0,0.577778,32.84213518007115,32.84213518007115
BB,47.8,0.0,100.0,0.0,0.0,1.0,3.0,0.254167,16.289414118173905,16.289414118173905
CO,105.0,0.0,100.0,0.0,0.0,0.0,3.0,0.475,95.0,95.0
SB,105.5,2.0,100.0,0.0,1.0,0.0,4.0,0.427083,78.64534740634333,76.64534740634333
SB,1.5,1.0,100.0,0.0,1.0,0.0,1.0,0.533333,1.7142834183689866,0.7142834183689866
BB,31.8,0.0,100.0,0.0,0.0,1.0,4.0,0.304167,13.90062069490812,13.90062069490812
SB,11.0,0.0,100.0,0.0,0.0,1.0,3.0,0.666667,22.000033000033,22.000033000033
BTN,136.2,25.2,100.0,0.0,1.0,0.0,3.0,0.477778,124.60862162069004,99.40862162069004
BB,112.8,12.3,100.0,0.0,1.0,0.0,2.0,0.695833,258.0489086587302,245.74890865873022
HJ,102.5,2.0,100.0,0.0,1.0,0.0,2.0,0.4125,71.96808510638297,69.96808510638297
BTN,125.5,23.0,100.0,0.0,1.0,0.0,3.0,0.469444,111.04430446550413,88.04430446550413
SB,108.7,0.0,100.0,0.0,0.0,1.0,4.0,0.427083,81.03079870208074,81.03079870208074
BB,110.0,6.5,100.0,0.0,1.0,0.0,4.0,0.273611,41.43401125292371,34.93401125292371
SB,13.0,10.0,100.0,0.0,1.0,1.0,2.0,0.570833,17.291238608746713,7.291238608746713
CO,133.0,22.0,100.0,0.0,1.0,0.0,3.0,0.75,399.0,377.0
BB,110.5,7.5,100.0,0.0,1.0,0.0,4.0,0.214583,30.18959546330166,22.68959546330166
BB,4.0,2.5,100.0,0.0,1.0,0.0,2.0,0.479167,3.680004915203146,1.180004915203146
BTN,30.0,21.0,100.0,0.0,1.0,1.0,2.0,0.633333,51.81810743808416,30.818107438084162
BB,122.0,16.0,100.0,0.0,1.0,0.0,5.0,0.370833,71.90718203593005,55.90718203593005
SB,134.0,15.0,100.0,0.0,1.0,0.0,5.0,0.366667,77.57905872582039,62.57905872582039
BTN,178.5,23.0,100.0,0.0,1.0,0.0,5.0,0.575,241.49999999999997,218.49999999999997
BTN,140.0,24.0,100.0,0.0,1.0,0.0,4.0,0.504167,142.35313099370154,118.35313099370154
HJ,117.0,13.0,100.0,0.0,1.0,0.0,4.0,0.3125,53.18181818181818,40.18181818181818
SB,87.0,0.0,100.0,0.0,0.0,0.0,5.0,0.293333,36.1131494749295,36.1131494749295
HJ,24.0,14.0,100.0,0.0,1.0,1.0,3.0,0.4,16.000000000000004,2.0000000000000036
BB,3.5,2.0,100.0,0.0,1.0,0.0,2.0,0.545833,4.20641636226322,2.2064163622632202
BTN,103.0,2.5,100.0,0.0,1.0,0.0,2.0,0.6875,226.6,224.1
BB,122.0,20.0,100.0,0.0,1.0,0.0,3.0,0.479167,112.24014991369594,92.24014991369594
SB,48.2,0.0,100.0,0.0,0.0,0.0,4.0,0.216667,13.331941077421735,13.331941077421735
BB,1.0,0.0,100.0,1.0,0.0,0.0,2.0,0.583333,1.399998080001536,1.399998080001536
BB,18.0,0.0,100.0,0.0,0.0,1.0,4.0,0.3125,8.181818181818182,8.181818181818182
BTN,50.0,0.0,100.0,0.0,0.0,1.0,3.0,0.304167,21.85632184733981,21.85632184733981
BB,143.0,27.0,100.0,0.0,1.0,0.0,4.0,0.30625,63.12612612612613,36.12612612612613
CO,109.0,6.5,100.0,0.0,1.0,0.0,3.0,0.366667,63.10535373965988,56.60535373965988
SB,48.2,0.0,100.0,0.0,0.0,0.0,4.0,0.329167,23.650967379362672,23.650967379362672
BB,58.0,37.0,100.0,0.0,1.0,1.0,5.0,0.205556,15.007033850088868,-21.992966149911133
CO,3.5,0.0,100.0,0.0,0.0,0.0,2.0,0.6875,7.7,7.7
BB,10.0,0.0,100.0,0.0,0.0,1.0,3.0,0.558333,12.641492346043512,12.641492346043512
BTN,3.5,2.0,100.0,0.0,1.0,0.0,2.0,0.7625,11.236842105263154,9.236842105263154
SB,113.8,11.5,100.0,0.0,1.0,0.0,3.0,0.5,113.8,102.3
BTN,103.5,2.0,100.0,0.0,1.0,0.0,3.0,0.3,44.35714285714285,42.35714285714285
CO,14.8,11.5,100.0,0.0,1.0,0.0,2.0,0.729167,39.84622110304136,28.34622110304136
BTN,10.0,0.0,100.0,0.0,0.0,0.0,3.0,0.377778,6.071434311226539,6.071434311226539
BTN,103.5,2.5,100.0,0.0,1.0,0.0,2.0,0.816667,461.0464809936019,458.5464809936019
SB,113.8,11.5,100.0,0.0,1.0,0.0,3.0,0.45,93.10909090909092,81.60909090909092
BB,121.0,15.0,100.0,0.0,1.0,0.0,5.0,0.55,147.88888888888894,132.88888888888894
SB,133.0,15.0,100.0,0.0,1.0,0.0,4.0,0.3375,67.75471698113208,52.75471698113208
BTN,1.5,0.0,100.0,0.0,0.0,0.0,1.0,0.529167,1.685842963428647,1.685842963428647
BB,134.0,15.0,100.0,0.0,1.0,0.0,5.0,0.3,57.42857142857142,42.42857142857142
SB,58.0,0.0,100.0,0.0,0.0,1.0,3.0,0.4,38.66666666666667,38.66666666666667
HJ,30.0,0.0,100.0,0.0,0.0,1.0,4.0,0.304167,13.113793108403888,13.113793108403888
BB,113.5,11.0,100.0,0.0,1.0,0.0,3.0,0.394444,73.93105509647333,62.93105509647333
SB,4.0,0.0,100.0,0.0,0.0,0.0,2.0,0.6875,8.8,8.8
