features.hero_position,features.pot_bb,features.to_call_bb,features.effective_stack_bb,features.can_check,features.can_call,features.can_raise,features.players_active,features.equity_win,features.call_max_bb,features.call_margin_bb
BB,3.5,2.0,100.0,0.0,1.0,0.0,2.0,0.504167,3.558828274842538,1.5588282748425382
SB,181.8,24.1,100.0,0.0,1.0,0.0,5.0,0.258333,63.323485337759394,39.22348533775939
BTN,37.5,23.0,100.0,0.0,1.0,1.0,4.0,0.45,30.68181818181818,7.68181818181818
CO,139.1,24.1,100.0,0.0,1.0,0.0,5.0,0.241667,44.328652056550354,20.228652056550352
BTN,31.5,21.0,100.0,0.0,1.0,1.0,3.0,0.383333,19.581053469700823,-1.418946530299177
BB,105.0,5.0,100.0,0.0,1.0,0.0,2.0,0.6875,231.0,226.0
BB,39.5,26.0,100.0,0.0,1.0,0.0,3.0,0.408333,27.26052576871788,1.26052576871788
SB,139.0,13.0,100.0,0.0,1.0,0.0,4.0,0.385417,87.16961419368906,74.16961419368906
UTG,147.0,15.0,100.0,0.0,1.0,0.0,5.0,0.608333,228.3188295158898,213.3188295158898
BB,143.0,27.0,100.0,0.0,1.0,0.0,4.0,0.339583,73.52985916473985,46.52985916473985
BB,109.5,6.5,100.0,0.0,1.0,0.0,4.0,0.36875,63.96534653465348,57.46534653465348
BB,7.5,0.0,100.0,0.0,0.0,0.0,4.0,0.3375,3.820754716981132,3.820754716981132
BB,101.5,1.0,100.0,0.0,1.0,0.0,2.0,0.3875,64.21428571428572,63.21428571428572
SB,11.3,0.0,100.0,0.0,0.0,0.0,3.0,0.433333,8.64116474049133,8.64116474049133
BB,130.3,14.0,100.0,0.0,1.0,0.0,4.0,0.306944,57.70789546587866,43.70789546587866
BB,119.5,15.0,100.0,0.0,1.0,0.0,4.0,0.602083,180.813884553814,165.813884553814
BTN,127.0,26.0,100.0,0.0,1.0,0.0,2.0,0.641667,227.41893434319476,201.41893434319476
SB,120.0,10.0,100.0,0.0,1.0,0.0,3.0,0.666667,240.00036000036,230.00036000036
BB,103.5,2.5,100.0,0.0,1.0,0.0,3.0,0.486111,97.90536185830013,95.40536185830013
CO,51.1,0.0,100.0,0.0,0.0,0.0,5.0,0.201667,12.908377456525036,12.908377456525036
BTN,113.0,9.5,100.0,0.0,1.0,0.0,3.0,0.8,452.0000000000001,442.5000000000001
BTN,106.0,2.0,100.0,0.0,1.0,0.0,4.0,0.4,70.66666666666669,68.66666666666669
BB,18.0,0.0,100.0,0.0,0.0,1.0,4.0,0.248611,5.955634165525447,5.955634165525447
SB,117.0,13.0,100.0,0.0,1.0,0.0,4.0,0.452083,96.53599176517612,83.53599176517612
UTG,30.0,0.0,100.0,0.0,0.0,1.0,4.0,0.202083,7.597895520461402,7.597895520461402
HJ,150.0,16.0,100.0,0.0,1.0,0.0,5.0,0.601667,226.569352777701,210.569352777701
BB,130.5,9.5,100.0,0.0,1.0,0.0,5.0,0.601667,197.1153369165999,187.6153369165999
BB,134.0,15.0,100.0,0.0,1.0,0.0,5.0,0.308333,59.73484639284512,44.73484639284512
SB,160.0,15.0,100.0,0.0,1.0,0.0,5.0,0.444444,127.99976960018434,112.99976960018434
BB,122.0,16.0,100.0,0.0,1.0,0.0,5.0,0.416667,87.14297665312952,71.14297665312952
BB,35.0,22.0,100.0,0.0,1.0,1.0,3.0,0.716667,88.52955709359661,66.52955709359661
UTG,134.0,15.0,100.0,0.0,1.0,0.0,5.0,0.355833,74.02059093371751,59.020590933717514
BB,9.0,0.0,100.0,0.0,0.0,0.0,5.0,0.141667,1.4854409652197922,1.4854409652197922
SB,174.0,29.0,100.0,0.0,1.0,0.0,4.0,0.466667,152.25020390637744,123.25020390637744
HJ,136.2,25.2,100.0,0.0,1.0,0.0,3.0,0.645833,248.36434393944091,223.16434393944093
SB,133.0,15.0,100.0,0.0,1.0,0.0,4.0,0.379167,81.2283029413707,66.2283029413707
BTN,1.5,0.0,100.0,0.0,0.0,0.0,1.0,0.579167,2.0643592588984228,2.0643592588984228
BB,15.5,0.0,100.0,0.0,0.0,1.0,3.0,0.379167,9.466456357828916,9.466456357828916
BTN,128.0,0.0,100.0,0.0,0.0,0.0,4.0,0.44375,102.1123595505618,102.1123595505618
SB,116.0,13.0,100.0,0.0,1.0,0.0,3.0,0.402778,78.23263041214156,65.23263041214156
BB,113.5,13.0,100.0,0.0,1.0,0.0,2.0,0.65,210.7857142857143,197.7857142857143
SB,149.1,30.1,100.0,0.0,1.0,0.0,5.0,0.475,134.89999999999998,104.79999999999998
BTN,116.5,13.0,100.0,0.0,1.0,0.0,3.0,0.7625,374.0263157894736,361.0263157894736
CO,133.0,22.0,100.0,0.0,1.0,0.0,3.0,0.491667,128.63951582919074,106.63951582919074
CO,46.0,0.0,100.0,0.0,0.0,0.0,4.0,0.377778,27.92859783164208,27.92859783164208
CO,122.5,21.0,100.0,0.0,1.0,0.0,2.0,0.729167,329.808248994768,308.808248994768
BTN,115.5,7.5,100.0,0.0,1.0,0.0,3.0,0.5,115.5,108.0
BTN,181.8,24.1,100.0,0.0,1.0,0.0,5.0,0.304167,79.46958623692755,55.36958623692755
HJ,101.5,1.0,100.0,0.0,1.0,0.0,2.0,0.729167,273.26969202423635,272.26969202423635
SB,114.5,12.0,100.0,0.0,1.0,0.0,3.0,0.591667,165.9083921701161,153.9083921701161
SB,147.0,15.0,100.0,0.0,1.0,0.0,5.0,0.366667,85.10538531862386,70.10538531862386
BTN,16.0,11.0,100.0,0.0,1.0,0.0,3.0,0.5375,18.594594594594597,7.5945945945945965
CO,117.5,14.0,100.0,0.0,1.0,0.0,3.0,0.591667,170.25533694313225,156.25533694313225
UTG,32.0,0.0,100.0,0.0,0.0,1.0,3.0,0.666667,64.00009600009601,64.00009600009601
UTG,147.0,15.0,100.0,0.0,1.0,0.0,5.0,0.35,79.15384615384615,64.15384615384615
BB,151.2,31.2,100.0,0.0,1.0,0.0,5.0,0.508333,156.3252152371422,125.1252152371422
UTG,20.5,14.0,100.0,0.0,1.0,1.0,4.0,0.377778,12.446440338014408,-1.5535596619855916
CO,3.5,0.0,100.0,0.0,0.0,0.0,2.0,0.704167,8.330999246196333,8.330999246196333
BB,7.5,0.0,100.0,0.0,0.0,0.0,4.0,0.420833,5.449632834743692,5.449632834743692
BTN,50.0,28.0,100.0,0.0,1.0,1.0,3.0,0.7125,123.91304347826087,95.91304347826087
BB,130.5,14.0,100.0,0.0,1.0,0.0,4.0,0.604167,199.18448815535845,185.18448815535845
BB,3.5,2.0,100.0,0.0,1.0,0.0,2.0,0.441667,2.7686604589017665,0.7686604589017665
BTN,69.7,0.0,100.0,0.0,0.0,1.0,3.0,0.469444,61.671617699168415,61.671617699168415
HJ,123.0,22.0,100.0,0.0,1.0,0.0,2.0,0.866667,799.5023062557653,777.5023062557653
BB,36.5,23.0,100.0,0.0,1.0,1.0,3.0,0.256944,12.62146594603906,-10.37853405396094
BB,130.3,14.0,100.0,0.0,1.0,0.0,4.0,0.583333,182.41974982420012,168.41974982420012
BB,143.5,14.5,100.0,0.0,1.0,0.0,4.0,0.3125,65.22727272727273,50.727272727272734
UTG,114.0,9.5,100.0,0.0,1.0,0.0,4.0,0.427083,84.98170241064587,75.48170241064587
SB,163.0,25.0,100.0,0.0,1.0,0.0,4.0,0.352083,88.57543327308898,63.575433273088976
BB,136.0,16.0,100.0,0.0,1.0,0.0,5.0,0.275,51.58620689655174,35.58620689655174
SB,116.0,13.0,100.0,0.0,1.0,0.0,3.0,0.633333,200.3633487605921,187.3633487605921
BB,110.0,10.0,100.0,0.0,1.0,0.0,2.0,0.854167,644.2874383712877,634.2874383712877
BTN,15.5,12.0,100.0,0.0,1.0,1.0,2.0,0.675,32.1923076923077,20.1923076923077
SB,103.5,2.0,100.0,0.0,1.0,0.0,3.0,0.472222,92.60518058729237,90.60518058729237
BB,3.5,2.0,100.0,0.0,1.0,0.0,2.0,0.525,3.868421052631579,1.8684210526315792
BB,1.0,0.0,100.0,1.0,0.0,0.0,2.0,0.808333,4.217382230639598,4.217382230639598
BB,4.0,3.0,100.0,0.0,1.0,0.0,2.0,0.4125,2.808510638297872,-0.19148936170212805
HJ,127.5,0.0,100.0,0.0,0.0,0.0,3.0,0.475,115.35714285714285,115.35714285714285
BTN,16.0,11.0,100.0,0.0,1.0,0.0,3.0,0.486111,15.13512840321548,4.1351284032154805
CO,40.1,0.0,100.0,0.0,0.0,1.0,4.0,0.397917,26.502112997709624,26.502112997709624
BB,123.5,14.0,100.0,0.0,1.0,0.0,5.0,0.281944,48.49215660059939,34.49215660059939
UTG,30.5,0.0,100.0,0.0,0.0,0.0,3.0,0.475,27.59523809523809,27.59523809523809
BB,163.0,25.0,100.0,0.0,1.0,0.0,4.0,0.379167,99.5504765371686,74.5504765371686
BB,105.5,2.0,100.0,0.0,1.0,0.0,4.0,0.466667,92.31262363288975,90.31262363288975
BTN,31.8,21.0,100.0,0.0,1.0,1.0,3.0,0.475,28.77142857142857,7.771428571428569
BB,3.8,2.3,100.0,0.0,1.0,0.0,2.0,0.629167,6.447200222202447,4.147200222202447
BB,175.0,25.0,100.0,0.0,1.0,0.0,4.0,0.579167,240.84191353814933,215.84191353814933
UTG,24.0,0.0,100.0,0.0,0.0,1.0,3.0,0.533333,27.428534693903785,27.428534693903785
BB,9.0,0.0,100.0,0.0,0.0,0.0,5.0,0.2725,3.3711340206185567,3.3711340206185567
SB,140.0,25.0,100.0,0.0,1.0,0.0,4.0,0.545833,168.2566544905288,143.2566544905288
CO,49.5,26.0,100.0,0.0,1.0,0.0,4.0,0.45,40.5,14.5
BB,128.5,14.0,100.0,0.0,1.0,0.0,3.0,0.433333,98.26457249142796,84.26457249142796
SB,117.0,13.0,100.0,0.0,1.0,0.0,4.0,0.579167,161.020022194077,148.020022194077
SB,88.0,0.0,100.0,0.0,0.0,1.0,4.0,0.4,58.66666666666667,58.66666666666667
HJ,106.5,2.0,100.0,0.0,1.0,0.0,4.0,0.289583,43.4119531204912,41.4119531204912
BB,105.0,2.0,100.0,0.0,1.0,0.0,4.0,0.26875,38.58974358974359,36.58974358974359
CO,136.6,0.0,100.0,0.0,0.0,0.0,4.0,0.23125,41.09105691056911,41.09105691056911
SB,82.4,0.0,100.0,0.0,0.0,1.0,5.0,0.308333,36.73247270724208,36.73247270724208
HJ,147.5,26.0,100.0,0.0,1.0,0.0,4.0,0.354167,80.88721465146563,54.88721465146563
SB,116.0,13.0,100.0,0.0,1.0,0.0,3.0,0.8,464.00000000000017,451.00000000000017
CO,109.5,6.5,100.0,0.0,1.0,0.0,3.0,0.654167,207.1268112065651,200.6268112065651
BB,101.5,1.0,100.0,0.0,1.0,0.0,2.0,0.816667,452.13737024976416,451.13737024976416
BB,128.5,14.0,100.0,0.0,1.0,0.0,3.0,0.420833,93.37037590194193,79.37037590194193
CO,101.5,1.0,100.0,0.0,1.0,0.0,2.0,0.5625,130.5,129.5
UTG,141.0,0.0,100.0,0.0,0.0,0.0,3.0,0.8,564.0000000000002,564.0000000000002
HJ,22.0,15.0,100.0,0.0,1.0,1.0,4.0,0.391667,14.164403377755274,-0.8355966222447258
CO,51.8,0.0,100.0,0.0,0.0,1.0,4.0,0.236111,16.010899227505565,16.010899227505565
BTN,41.0,0.0,100.0,0.0,0.0,0.0,4.0,0.29375,17.053097345132745,17.053097345132745
BB,129.0,25.0,100.0,0.0,1.0,0.0,4.0,0.602083,195.1882101041172,170.1882101041172
BB,50.9,31.9,100.0,0.0,1.0,1.0,4.0,0.270833,18.9056823745452,-12.994317625454798
BB,151.2,31.2,100.0,0.0,1.0,0.0,5.0,0.265833,54.747693099798816,23.547693099798817
BB,7.0,0.0,100.0,0.0,0.0,0.0,4.0,0.372917,4.162796631386913,4.162796631386913
BB,123.5,14.0,100.0,0.0,1.0,0.0,5.0,0.258333,43.01677909358242,29.01677909358242
SB,10.0,0.0,100.0,0.0,0.0,1.0,3.0,0.433333,7.647048442912681,7.647048442912681
BB,49.0,0.0,100.0,0.0,0.0,1.0,5.0,0.198611,12.143839009519722,12.143839009519722
CO,122.5,21.0,100.0,0.0,1.0,0.0,2.0,0.858333,742.2038477556524,721.2038477556524
SB,149.1,30.1,100.0,0.0,1.0,0.0,5.0,0.608333,231.58052708040248,201.48052708040248
BB,142.5,28.0,100.0,0.0,1.0,0.0,3.0,0.466667,124.68766699229184,96.68766699229184
BB,48.2,29.2,100.0,0.0,1.0,1.0,4.0,0.220833,13.660936102273329,-15.53906389772667
BB,153.0,34.0,100.0,0.0,1.0,0.0,5.0,0.55,187.00000000000003,153.00000000000003
BTN,62.0,0.0,100.0,0.0,0.0,0.0,5.0,0.3375,31.58490566037736,31.58490566037736
CO,26.0,18.0,100.0,0.0,1.0,1.0,2.0,0.654167,49.18079535498349,31.180795354983488
BTN,177.2,30.1,100.0,0.0,1.0,0.0,5.0,0.251667,59.5929785269392,29.492978526939197
SB,147.0,15.0,100.0,0.0,1.0,0.0,5.0,0.3625,83.58823529411765,68.58823529411765
UTG,107.0,2.0,100.0,0.0,1.0,0.0,4.0,0.394444,69.69711802046385,67.69711802046385
BB,130.0,14.0,100.0,0.0,1.0,0.0,4.0,0.602083,196.70129700414915,182.70129700414915
CO,1.5,0.0,100.0,0.0,0.0,0.0,1.0,0.616667,2.413046880910331,2.413046880910331
HJ,50.0,0.0,100.0,0.0,0.0,1.0,3.0,0.545833,60.091662318046005,60.091662318046005
BB,105.0,5.0,100.0,0.0,1.0,0.0,2.0,0.591667,152.14306705556498,147.14306705556498
HJ,106.5,2.0,100.0,0.0,1.0,0.0,4.0,0.2875,42.97368421052632,40.97368421052632
BB,136.0,30.0,100.0,0.0,1.0,0.0,5.0,0.601667,205.42287985178223,175.42287985178223
BTN,104.5,2.0,100.0,0.0,1.0,0.0,3.0,0.534722,120.0969076552083,118.0969076552083
BB,118.6,14.0,100.0,0.0,1.0,0.0,4.0,0.272917,44.51755329171498,30.517553291714982
BB,11.0,0.0,100.0,0.0,0.0,1.0,3.0,0.35,5.9230769230769225,5.9230769230769225
BB,149.5,40.0,100.0,0.0,1.0,0.0,4.0,0.5375,173.74324324324323,133.74324324324323
SB,51.0,30.0,100.0,0.0,1.0,1.0,3.0,0.4875,48.51219512195122,18.512195121951223
BB,118.6,14.0,100.0,0.0,1.0,0.0,4.0,0.433333,90.6939945329444,76.6939945329444
SB,117.1,12.5,100.0,0.0,1.0,0.0,4.0,0.491667,113.26080679397168,100.76080679397168
HJ,18.0,13.0,100.0,0.0,1.0,1.0,3.0,0.393056,11.656772288711975,-1.3432277112880247
BB,34.0,21.0,100.0,0.0,1.0,1.0,3.0,0.433333,25.999964705903118,4.999964705903118
BB,3.5,2.0,100.0,0.0,1.0,0.0,2.0,0.579167,4.816838270762987,2.816838270762987
BB,6.1,0.0,100.0,0.0,0.0,0.0,3.0,0.436111,4.717731858575004,4.717731858575004
BTN,30.5,20.0,100.0,0.0,1.0,1.0,3.0,0.552778,37.69879165157349,17.698791651573487
BTN,3.5,2.0,100.0,0.0,1.0,0.0,2.0,0.7375,9.833333333333336,7.833333333333336
BB,3.5,2.0,100.0,0.0,1.0,0.0,2.0,0.679167,7.409102243223109,5.409102243223109
CO,1.5,0.0,100.0,0.0,0.0,0.0,1.0,0.558333,1.8962238519065264,1.8962238519065264
BB,3.5,2.0,100.0,0.0,1.0,0.0,2.0,0.620833,5.730761115814403,3.7307611158144027
UTG,106.0,2.0,100.0,0.0,1.0,0.0,4.0,0.3625,60.27450980392157,58.27450980392157
SB,24.0,0.0,100.0,0.0,0.0,1.0,4.0,0.165278,4.752087521354415,4.752087521354415
CO,106.9,2.3,100.0,0.0,1.0,0.0,4.0,0.298611,45.51185704366621,43.211857043666214
CO,60.7,0.0,100.0,0.0,0.0,0.0,4.0,0.385417,38.066155262999466,38.066155262999466
BB,185.0,34.0,100.0,0.0,1.0,0.0,5.0,0.370833,109.03957931677915,75.03957931677915
CO,1.5,0.0,100.0,0.0,0.0,0.0,1.0,0.645833,2.7352901314916407,2.7352901314916407
SB,3.8,2.3,100.0,0.0,1.0,0.0,2.0,0.4875,3.614634146341464,1.3146341463414641
CO,31.0,0.0,100.0,0.0,0.0,0.0,4.0,0.429167,23.306601054949525,23.306601054949525
SB,11.0,0.0,100.0,0.0,0.0,1.0,3.0,0.7625,35.3157894736842,35.3157894736842
SB,52.0,0.0,100.0,0.0,0.0,0.0,5.0,0.239167,16.34614166315078,16.34614166315078
CO,134.5,31.0,100.0,0.0,1.0,0.0,3.0,0.7625,431.8157894736841,400.8157894736841
BTN,155.2,0.0,100.0,0.0,0.0,0.0,4.0,0.5125,163.15897435897432,163.15897435897432
HJ,101.5,1.0,100.0,0.0,1.0,0.0,2.0,0.808333,428.0642964099192,427.0642964099192
BTN,87.0,0.0,100.0,0.0,0.0,0.0,5.0,0.2375,27.098360655737704,27.098360655737704
BTN,23.0,15.0,100.0,0.0,1.0,0.0,5.0,0.391667,14.808239894925968,-0.19176010507403163
BB,49.5,0.0,100.0,0.0,0.0,1.0,5.0,0.243056,15.89453380963453,15.89453380963453
BB,220.4,0.0,100.0,0.0,0.0,0.0,5.0,0.275,83.60000000000001,83.60000000000001
BB,101.5,1.0,100.0,0.0,1.0,0.0,2.0,0.854167,594.5015908607792,593.5015908607792
SB,82.4,0.0,100.0,0.0,0.0,1.0,5.0,0.225278,23.960733269482475,23.960733269482475
BB,1.0,0.0,100.0,1.0,0.0,0.0,2.0,0.6875,2.2,2.2
BB,5.0,0.0,100.0,0.0,0.0,0.0,3.0,0.415278,3.5510721334240887,3.5510721334240887
CO,3.5,0.0,100.0,0.0,0.0,0.0,2.0,0.545833,4.20641636226322,4.20641636226322
BB,164.2,0.0,100.0,0.0,0.0,0.0,5.0,0.264167,58.948458957399296,58.948458957399296
SB,116.0,13.0,100.0,0.0,1.0,0.0,3.0,0.75,348.0,335.0
SB,135.5,0.0,100.0,0.0,0.0,0.0,4.0,0.335417,68.3872495986205,68.3872495986205
BB,35.3,0.0,100.0,0.0,0.0,1.0,3.0,0.438889,27.61090354671357,27.61090354671357
CO,51.0,29.0,100.0,0.0,1.0,1.0,3.0,0.433333,38.99994705885467,9.999947058854673
SB,65.0,0.0,100.0,0.0,0.0,1.0,3.0,0.486111,61.48645913806289,61.48645913806289
BB,114.5,9.5,100.0,0.0,1.0,0.0,5.0,0.131944,17.40393246518658,7.903932465186578
HJ,116.0,6.5,100.0,0.0,1.0,0.0,4.0,0.604167,177.05287836031863,170.55287836031863
BTN,110.8,7.5,100.0,0.0,1.0,0.0,3.0,0.691667,248.5517398397188,241.0517398397188
UTG,18.5,14.0,100.0,0.0,1.0,1.0,3.0,0.448611,15.051630518563115,1.0516305185631154
BB,119.0,15.0,100.0,0.0,1.0,0.0,4.0,0.579167,163.77250120594155,148.77250120594155
CO,103.5,2.0,100.0,0.0,1.0,0.0,3.0,0.398611,68.60158483111597,66.60158483111597
CO,126.5,18.0,100.0,0.0,1.0,0.0,4.0,0.635417,220.47174580273904,202.47174580273904
SB,128.0,13.0,100.0,0.0,1.0,0.0,4.0,0.314583,58.74762954522576,45.74762954522576
SB,128.0,13.0,100.0,0.0,1.0,0.0,4.0,0.621528,210.202033439726,197.202033439726
BB,17.0,14.0,100.0,0.0,1.0,0.0,2.0,0.625,28.33333333333333,14.333333333333329
SB,110.0,6.5,100.0,0.0,1.0,0.0,4.0,0.273611,41.43401125292371,34.93401125292371
BB,5.0,0.0,100.0,0.0,0.0,0.0,3.0,0.708333,12.1428375510428,12.1428375510428
BTN,138.0,9.5,100.0,0.0,1.0,0.0,5.0,0.2475,45.38870431893688,35.88870431893688
BB,143.0,27.0,100.0,0.0,1.0,0.0,4.0,0.63125,244.79661016949152,217.79661016949152
UTG,1.5,0.0,100.0,0.0,0.0,0.0,1.0,0.633333,2.590905371904208,2.590905371904208
CO,18.0,0.0,100.0,0.0,0.0,0.0,3.0,0.556944,22.626918493373296,22.626918493373296
CO,19.1,14.0,100.0,0.0,1.0,0.0,3.0,0.534722,21.95072666233951,7.950726662339509
BB,146.7,29.2,100.0,0.0,1.0,0.0,4.0,0.385417,91.99843454830348,62.798434548303476
SB,34.0,22.0,100.0,0.0,1.0,1.0,2.0,0.620833,55.67025083933991,33.67025083933991
BTN,1.5,0.0,100.0,0.0,0.0,0.0,1.0,0.525,1.6578947368421055,1.6578947368421055
SB,104.0,0.0,100.0,0.0,0.0,0.0,3.0,0.534722,119.52228130279104,119.52228130279104
HJ,139.1,24.1,100.0,0.0,1.0,0.0,5.0,0.298611,59.22076066205771,35.120760662057705
BTN,3.8,2.3,100.0,0.0,1.0,0.0,2.0,0.629167,6.447200222202447,4.147200222202447
BB,6.1,0.0,100.0,0.0,0.0,0.0,3.0,0.3625,3.468627450980392,3.468627450980392
SB,24.0,0.0,100.0,0.0,0.0,1.0,3.0,0.45,19.63636363636364,19.63636363636364
SB,121.0,21.0,100.0,0.0,1.0,0.0,2.0,0.729167,325.76978063973,304.76978063973
BB,147.3,31.0,100.0,0.0,1.0,0.0,4.0,0.425,108.87391304347828,77.87391304347828
BTN,10.0,0.0,100.0,0.0,0.0,0.0,3.0,0.413889,7.061614608836892,7.061614608836892
BB,178.0,40.0,100.0,0.0,1.0,0.0,4.0,0.579167,244.97063205594617,204.97063205594617
HJ,106.0,2.0,100.0,0.0,1.0,0.0,4.0,0.385417,66.47466981677007,64.47466981677007
BTN,130.5,9.5,100.0,0.0,1.0,0.0,5.0,0.295833,54.82535605900305,45.32535605900305
BB,5.5,0.0,100.0,0.0,0.0,0.0,3.0,0.708333,13.35712130614708,13.35712130614708
BB,10.0,0.0,100.0,0.0,0.0,1.0,3.0,0.541667,11.818197685961954,11.818197685961954
CO,15.0,0.0,100.0,0.0,0.0,0.0,3.0,0.4125,10.53191489361702,10.53191489361702
BTN,45.1,28.5,100.0,0.0,1.0,1.0,3.0,0.558333,57.01313048065624,28.513130480656237
BTN,16.0,11.0,100.0,0.0,1.0,0.0,3.0,0.329167,7.850943528419144,-3.149056471580856
BTN,1.5,0.0,100.0,0.0,0.0,0.0,1.0,0.666667,3.0000045000045,3.0000045000045
CO,94.0,0.0,100.0,0.0,0.0,1.0,4.0,0.320833,44.404840046704265,44.404840046704265
BB,3.8,2.3,100.0,0.0,1.0,0.0,2.0,0.845833,20.84859535438841,18.54859535438841
SB,61.5,0.0,100.0,0.0,0.0,1.0,3.0,0.5,61.5,61.5
CO,134.6,0.0,100.0,0.0,0.0,0.0,4.0,0.491667,130.18705887675992,130.18705887675992
BB,107.0,2.0,100.0,0.0,1.0,0.0,5.0,0.4,71.33333333333334,69.33333333333334
BB,127.5,13.5,100.0,0.0,1.0,0.0,3.0,0.5,127.5,114.0
BB,121.0,15.0,100.0,0.0,1.0,0.0,5.0,0.504167,123.03377750169918,108.03377750169918
HJ,124.0,14.0,100.0,0.0,1.0,0.0,4.0,0.602083,187.6227756039576,173.6227756039576
BTN,57.7,0.0,100.0,0.0,0.0,0.0,4.0,0.44375,46.03033707865168,46.03033707865168
BB,9.0,0.0,100.0,0.0,0.0,0.0,5.0,0.575,12.176470588235292,12.176470588235292
SB,5.5,0.0,100.0,0.0,0.0,0.0,3.0,0.5,5.5,5.5
SB,128.0,13.0,100.0,0.0,1.0,0.0,4.0,0.6125,202.3225806451613,189.3225806451613
SB,78.3,0.0,100.0,0.0,0.0,0.0,4.0,0.358333,43.725910635890585,43.725910635890585
BB,128.5,14.0,100.0,0.0,1.0,0.0,3.0,0.5,128.5,114.5
SB,147.0,29.0,100.0,0.0,1.0,0.0,4.0,0.602083,222.4237743046917,193.4237743046917
CO,133.8,31.0,100.0,0.0,1.0,0.0,3.0,0.666667,267.60040140040144,236.60040140040144
SB,105.5,2.0,100.0,0.0,1.0,0.0,4.0,0.3,45.21428571428572,43.21428571428572
CO,102.8,2.3,100.0,0.0,1.0,0.0,2.0,0.616667,165.37414623838802,163.074146238388
CO,106.9,2.3,100.0,0.0,1.0,0.0,4.0,0.44375,85.27977528089887,82.97977528089888
SB,24.0,0.0,100.0,0.0,0.0,1.0,4.0,0.354167,13.161309502611358,13.161309502611358
BB,30.5,0.0,100.0,0.0,0.0,0.0,4.0,0.36875,17.81683168316832,17.81683168316832
BB,35.3,0.0,100.0,0.0,0.0,1.0,3.0,0.386111,22.202252035791485,22.202252035791485
HJ,15.0,0.0,100.0,0.0,0.0,1.0,3.0,0.445833,12.067652891637357,12.067652891637357
BB,4.0,3.0,100.0,0.0,1.0,0.0,2.0,0.495833,3.933879051980792,0.9338790519807918
BB,175.0,25.0,100.0,0.0,1.0,0.0,4.0,0.545833,210.32081811316104,185.32081811316104
SB,1.5,1.0,100.0,0.0,1.0,0.0,1.0,0.570833,1.995142916393852,0.9951429163938521
BB,14.0,0.0,100.0,0.0,0.0,1.0,3.0,0.2625,4.983050847457627,4.983050847457627
BB,44.5,28.0,100.0,0.0,1.0,1.0,3.0,0.494444,43.52190064008735,15.521900640087352
BB,130.5,14.0,100.0,0.0,1.0,0.0,4.0,0.366667,75.55274002775792,61.55274002775792
BB,18.1,12.5,100.0,0.0,1.0,1.0,4.0,0.270833,6.722845795270493,-5.777154204729507
UTG,36.0,0.0,100.0,0.0,0.0,1.0,5.0,0.178333,7.813369649748621,7.813369649748621
BB,103.5,2.5,100.0,0.0,1.0,0.0,3.0,0.534722,118.94765495037376,116.44765495037376
BB,6.1,0.0,100.0,0.0,0.0,0.0,3.0,0.666667,12.2000183000183,12.2000183000183
SB,128.0,13.0,100.0,0.0,1.0,0.0,4.0,0.258333,44.58419209699231,31.58419209699231
HJ,38.3,0.0,100.0,0.0,0.0,1.0,4.0,0.183333,8.597940041657125,8.597940041657125
BB,5.5,0.0,100.0,0.0,0.0,0.0,3.0,0.4375,4.277777777777778,4.277777777777778
BB,105.5,2.0,100.0,0.0,1.0,0.0,4.0,0.225,30.62903225806452,28.62903225806452
BB,103.8,2.3,100.0,0.0,1.0,0.0,3.0,0.683333,223.98912864302247,221.68912864302246
UTG,128.5,0.0,100.0,0.0,0.0,0.0,3.0,0.533333,146.85694617360986,146.85694617360986
CO,102.8,2.3,100.0,0.0,1.0,0.0,2.0,0.65,190.9142857142857,188.6142857142857
BB,107.0,2.0,100.0,0.0,1.0,0.0,5.0,0.295833,44.952590791673,42.952590791673
BB,144.0,28.0,100.0,0.0,1.0,0.0,4.0,0.352083,78.25068951733013,50.25068951733013
BTN,49.0,0.0,100.0,0.0,0.0,0.0,5.0,0.304167,21.419195410393016,21.419195410393016
SB,160.5,34.0,100.0,0.0,1.0,0.0,4.0,0.602083,242.85044745512255,208.85044745512255
BB,118.0,14.0,100.0,0.0,1.0,0.0,4.0,0.36875,68.93069306930694,54.93069306930694
HJ,3.5,0.0,100.0,0.0,0.0,0.0,2.0,0.558333,4.424522321115228,4.424522321115228
CO,144.5,24.0,100.0,0.0,1.0,0.0,4.0,0.370833,85.16875249337616,61.16875249337616
UTG,147.0,15.0,100.0,0.0,1.0,0.0,5.0,0.444444,117.59978832016937,102.59978832016937
BB,5.5,0.0,100.0,0.0,0.0,0.0,3.0,0.415278,3.9061793467664976,3.9061793467664976
CO,151.2,0.0,100.0,0.0,0.0,0.0,4.0,0.283333,59.77664605737393,59.77664605737393
BB,103.5,2.0,100.0,0.0,1.0,0.0,3.0,0.6125,163.5967741935484,161.5967741935484
BB,118.0,14.0,100.0,0.0,1.0,0.0,4.0,0.425,87.21739130434783,73.21739130434783
BB,107.0,2.0,100.0,0.0,1.0,0.0,5.0,0.2125,28.873015873015877,26.873015873015877
SB,11.0,0.0,100.0,0.0,0.0,1.0,3.0,0.318056,5.130356744835353,5.130356744835353
SB,65.0,0.0,100.0,0.0,0.0,1.0,4.0,0.314583,29.832780628434957,29.832780628434957
