features.hero_position,features.pot_bb,features.to_call_bb,features.effective_stack_bb,features.can_check,features.can_call,features.can_raise,features.players_active,features.equity_win,features.call_max_bb,features.call_margin_bb,features.bet_size_bb
IP,31.0,0.0,100.0,1.0,0.0,1.0,6.0,0.1375,4.942028985507246,4.942028985507246,0.0
OOP,53.0,9.0,100.0,0.0,1.0,1.0,6.0,0.026389,1.436525470644847,-7.563474529355153,9.0
IP,78.0,5.0,100.0,0.0,1.0,1.0,6.0,0.008333,0.6554357460720182,-4.344564253927982,5.0
IP,38.0,0.0,100.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0
IP,59.0,1.0,100.0,0.0,1.0,1.0,6.0,0.740278,168.16596976767465,167.16596976767465,1.0
OOP,23.0,8.0,100.0,0.0,1.0,1.0,6.0,0.4,15.333333333333336,7.333333333333336,8.0
IP,39.0,0.0,100.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0
IP,24.0,0.0,100.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0
OOP,158.0,3.0,100.0,0.0,1.0,0.0,6.0,0.991667,18802.758430337133,18799.758430337133,3.0
IP,52.0,0.0,100.0,1.0,0.0,1.0,6.0,0.1,5.777777777777778,5.777777777777778,0.0
IP,24.0,0.0,100.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0
OOP,28.0,3.0,100.0,0.0,1.0,1.0,6.0,0.383333,17.40538086195629,14.405380861956289,3.0
OOP,46.0,5.0,100.0,0.0,1.0,1.0,6.0,0.941667,742.5759347196274,737.5759347196274,5.0
OOP,152.0,1.0,100.0,0.0,1.0,0.0,6.0,0.529167,170.83208696076954,169.83208696076954,1.0
OOP,45.0,2.0,100.0,0.0,1.0,1.0,6.0,0.008333,0.3781360073492412,-1.6218639926507588,2.0
OOP,25.0,7.0,100.0,0.0,1.0,1.0,6.0,0.086111,2.3556197743927325,-4.644380225607268,7.0
IP,14.0,3.0,100.0,0.0,1.0,1.0,6.0,0.052778,0.7800621184896466,-2.2199378815103534,3.0
IP,69.0,0.0,100.0,1.0,0.0,1.0,6.0,0.0125,0.8734177215189873,0.8734177215189873,0.0
IP,136.0,9.0,100.0,0.0,1.0,0.0,6.0,0.266667,49.45462975210443,40.45462975210443,9.0
IP,13.0,0.0,100.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0
IP,148.0,7.0,100.0,0.0,1.0,0.0,6.0,0.131944,22.495912706092696,15.495912706092696,7.0
IP,33.0,2.0,100.0,0.0,1.0,1.0,6.0,0.083333,2.9999869090956697,0.9999869090956697,2.0
OOP,53.0,1.0,100.0,0.0,1.0,1.0,6.0,0.708333,128.71407804105365,127.71407804105365,1.0
IP,47.0,7.0,100.0,0.0,1.0,1.0,6.0,0.008333,0.3949420521203186,-6.605057947879682,7.0
IP,165.0,6.0,100.0,0.0,1.0,0.0,6.0,0.0,0.0,-6.0,6.0
OOP,58.0,3.0,100.0,0.0,1.0,1.0,6.0,0.045833,2.786004965587785,-0.213995034412215,3.0
OOP,67.0,8.0,100.0,0.0,1.0,1.0,6.0,0.016667,1.1356163171580735,-6.864383682841926,8.0
IP,66.0,5.0,100.0,0.0,1.0,1.0,6.0,0.245833,21.51377347457526,16.51377347457526,5.0
OOP,67.0,1.0,100.0,0.0,1.0,1.0,6.0,0.0,0.0,-1.0,1.0
OOP,67.0,2.0,100.0,0.0,1.0,1.0,6.0,0.558333,84.69799871849152,82.69799871849152,2.0
IP,55.0,8.0,100.0,0.0,1.0,1.0,6.0,0.058333,3.4070589709525767,-4.592941029047424,8.0
IP,39.0,0.0,100.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0
OOP,38.0,3.0,100.0,0.0,1.0,1.0,6.0,0.05,2.0000000000000004,-0.9999999999999996,3.0
IP,41.0,0.0,100.0,1.0,0.0,1.0,6.0,0.002778,0.1142152900758306,0.1142152900758306,0.0
IP,17.0,0.0,100.0,1.0,0.0,1.0,6.0,0.223611,4.896240157962053,4.896240157962053,0.0
OOP,141.0,6.0,100.0,0.0,1.0,0.0,6.0,1.0,140859.0,140853.0,6.0
IP,10.0,0.0,100.0,1.0,0.0,1.0,6.0,0.168056,2.020039810371852,2.020039810371852,0.0
OOP,67.0,4.0,100.0,0.0,1.0,1.0,6.0,0.883333,507.284073474076,503.284073474076,4.0
IP,8.0,5.0,100.0,0.0,1.0,1.0,6.0,0.083333,0.7272695537201623,-4.272730446279837,5.0
IP,26.0,3.0,100.0,0.0,1.0,1.0,6.0,0.691667,58.32441548585459,55.32441548585459,3.0
OOP,13.0,1.0,100.0,0.0,1.0,1.0,6.0,0.9375,195.0,194.0,1.0
IP,14.0,1.0,100.0,0.0,1.0,1.0,6.0,0.175,2.9696969696969697,1.9696969696969697,1.0
OOP,80.0,9.0,100.0,0.0,1.0,1.0,6.0,0.152778,14.426254275738826,5.426254275738826,9.0
IP,38.0,0.0,100.0,1.0,0.0,1.0,6.0,0.441667,30.059742125219177,30.059742125219177,0.0
IP,31.0,0.0,100.0,1.0,0.0,1.0,6.0,0.3875,19.612244897959183,19.612244897959183,0.0
IP,17.0,0.0,100.0,1.0,0.0,1.0,6.0,0.033333,0.5862008323445407,0.5862008323445407,0.0
IP,24.0,0.0,100.0,1.0,0.0,1.0,6.0,0.320833,11.337405969371302,11.337405969371302,0.0
OOP,54.0,2.0,100.0,0.0,1.0,1.0,6.0,0.2625,19.220338983050848,17.220338983050848,2.0
IP,23.0,0.0,100.0,1.0,0.0,1.0,6.0,0.854167,134.71464620490562,134.71464620490562,0.0
IP,59.0,4.0,100.0,0.0,1.0,1.0,6.0,0.975,2300.9999999999977,2296.9999999999977,4.0
IP,20.0,2.0,100.0,0.0,1.0,1.0,6.0,0.575,27.05882352941176,25.05882352941176,2.0
IP,39.0,0.0,100.0,1.0,0.0,1.0,6.0,0.3375,19.867924528301888,19.867924528301888,0.0
OOP,67.0,5.0,100.0,0.0,1.0,1.0,6.0,0.655556,127.51638002113552,122.51638002113552,5.0
IP,15.0,3.0,100.0,0.0,1.0,1.0,6.0,0.558333,18.962238519065263,15.962238519065263,3.0
IP,16.0,0.0,100.0,1.0,0.0,1.0,6.0,0.016667,0.2711919563362564,0.2711919563362564,0.0
IP,82.0,0.0,100.0,1.0,0.0,1.0,6.0,0.351389,44.42400452659607,44.42400452659607,0.0
IP,17.0,0.0,100.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0
OOP,138.0,4.0,100.0,0.0,1.0,0.0,6.0,0.019444,2.736480119442439,-1.2635198805575611,4.0
OOP,103.0,8.0,100.0,0.0,1.0,1.0,6.0,0.059722,6.542071600101246,-1.457928399898754,8.0
IP,165.0,5.0,100.0,0.0,1.0,0.0,6.0,0.0125,2.088607594936709,-2.911392405063291,5.0
IP,5.0,0.0,100.0,1.0,0.0,1.0,6.0,0.066667,0.3571447704088466,0.3571447704088466,0.0
IP,45.0,0.0,100.0,1.0,0.0,1.0,6.0,0.582639,62.820328205079065,62.820328205079065,0.0
IP,14.0,3.0,100.0,0.0,1.0,1.0,6.0,0.239583,4.410950833555798,1.4109508335557983,3.0
IP,39.0,0.0,100.0,1.0,0.0,1.0,6.0,0.3,16.714285714285715,16.714285714285715,0.0
IP,93.0,8.0,100.0,0.0,1.0,1.0,6.0,0.016667,1.5763032462044904,-6.423696753795509,8.0
OOP,16.0,1.0,100.0,0.0,1.0,1.0,6.0,0.841667,85.05284432177756,84.05284432177756,1.0
IP,55.0,5.0,100.0,0.0,1.0,1.0,6.0,0.733333,151.24974218782228,146.24974218782228,5.0
OOP,39.0,9.0,100.0,0.0,1.0,1.0,6.0,0.908333,386.45299835273295,377.45299835273295,9.0
OOP,25.0,4.0,100.0,0.0,1.0,1.0,6.0,0.879167,181.8971224748207,177.8971224748207,4.0
OOP,158.0,3.0,100.0,0.0,1.0,0.0,6.0,0.008333,1.3276775369151137,-1.6723224630848863,3.0
IP,17.0,0.0,100.0,1.0,0.0,1.0,6.0,0.033333,0.5862008323445407,0.5862008323445407,0.0
IP,24.0,0.0,100.0,1.0,0.0,1.0,6.0,0.216667,6.638310909919536,6.638310909919536,0.0
OOP,20.0,2.0,100.0,0.0,1.0,1.0,6.0,0.316667,9.268306960149737,7.2683069601497365,2.0
IP,71.0,6.0,100.0,0.0,1.0,1.0,6.0,0.983333,4188.914801703969,4182.914801703969,6.0
IP,24.0,1.0,100.0,0.0,1.0,1.0,6.0,0.458333,20.30766504143689,19.30766504143689,1.0
IP,57.0,5.0,100.0,0.0,1.0,1.0,6.0,0.0,0.0,-5.0,5.0
IP,27.0,6.0,100.0,0.0,1.0,1.0,6.0,0.0,0.0,-6.0,6.0
SB,5.0,0.0,197.5,1.0,0.0,1.0,2.0,0.282,1.9637883008356547,1.9637883008356547,0.0
SB,5.0,0.0,197.5,1.0,0.0,1.0,2.0,0.853,29.013605442176868,29.013605442176868,3.75
SB,50.0,0.0,163.75,0.0,0.0,1.0,2.0,0.319,23.42143906020558,23.42143906020558,0.0
SB,50.0,0.0,163.75,0.0,0.0,1.0,2.0,0.34,25.757575757575765,25.757575757575765,0.0
BB,20.0,0.0,186.25,0.0,0.0,1.0,2.0,0.1,2.2222222222222223,2.2222222222222223,0.0
SB,50.02,0.0,165.61,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,50.02,0.0,165.61,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,50.02,0.0,165.61,0.0,0.0,1.0,2.0,0.264,17.94195652173913,17.94195652173913,0.0
BB,110.02,0.0,124.36,0.0,0.0,1.0,2.0,0.239,34.552930354796324,34.552930354796324,0.0
BB,110.02,0.0,124.36,0.0,0.0,1.0,2.0,0.24,34.74315789473684,34.74315789473684,0.0
BB,126.88,0.0,109.37,0.0,0.0,1.0,2.0,0.221,35.99548138639281,35.99548138639281,0.0
BB,126.88,0.0,109.37,0.0,0.0,1.0,2.0,0.255,43.42872483221477,43.42872483221477,0.0
BB,12.5,0.0,193.75,1.0,0.0,1.0,2.0,0.3879999999999999,7.924836601307187,7.924836601307187,0.0
SB,27.5,0.0,186.25,1.0,0.0,1.0,2.0,0.0,0.0,0.0,20.63
SB,27.5,0.0,186.25,1.0,0.0,1.0,2.0,0.988,2264.1666666666647,2264.1666666666647,20.63
SB,27.5,0.0,186.25,1.0,0.0,1.0,2.0,0.795,106.64634146341464,106.64634146341464,20.63
SB,110.02,0.0,124.36,0.0,0.0,1.0,2.0,0.6,165.03,165.03,0.0
SB,27.5,0.0,186.25,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,290.63,0.0,0.0,0.0,0.0,0.0,2.0,0.415,206.1734188034188,206.1734188034188,0.0
SB,72.5,0.0,163.75,1.0,0.0,1.0,2.0,0.8959999999999999,624.615384615384,624.615384615384,0.0
SB,72.5,0.0,163.75,1.0,0.0,1.0,2.0,0.7240000000000001,190.18115942029,190.18115942029,0.0
SB,72.5,0.0,163.75,1.0,0.0,1.0,2.0,0.943,1199.4298245614025,1199.4298245614025,54.38
SB,20.0,0.0,186.25,0.0,0.0,1.0,2.0,0.3,8.571428571428573,8.571428571428573,0.0
SB,20.0,0.0,186.25,0.0,0.0,1.0,2.0,0.6809999999999999,42.69592476489027,42.69592476489027,0.0
SB,20.0,0.0,186.25,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,50.02,0.0,165.61,0.0,0.0,1.0,2.0,0.282,19.645738161559887,19.645738161559887,0.0
BB,12.5,0.0,193.75,1.0,0.0,1.0,2.0,0.4589999999999999,10.60536044362292,10.60536044362292,0.0
BB,275.64,0.0,0.0,0.0,0.0,0.0,2.0,0.985,18100.359999999982,18100.359999999982,0.0
BB,110.02,0.0,124.36,0.0,0.0,1.0,2.0,0.286,44.06963585434175,44.06963585434175,0.0
SB,110.02,0.0,124.36,0.0,0.0,1.0,2.0,0.0409999999999999,4.703670490093847,4.703670490093847,0.0
SB,110.02,0.0,124.36,0.0,0.0,1.0,2.0,0.3,47.15142857142857,47.15142857142857,0.0
SB,303.75,0.0,0.0,0.0,0.0,0.0,2.0,0.2239999999999999,87.68041237113401,87.68041237113401,0.0
SB,303.75,0.0,0.0,0.0,0.0,0.0,2.0,0.226,88.69186046511628,88.69186046511628,0.0
SB,12.5,0.0,193.75,1.0,0.0,1.0,2.0,0.205,3.223270440251572,3.223270440251572,0.0
BB,12.5,0.0,193.75,1.0,0.0,1.0,2.0,0.802,50.63131313131314,50.63131313131314,9.38
SB,21.88,0.0,184.37,0.0,0.0,1.0,2.0,0.296,9.199545454545458,9.199545454545458,0.0
SB,21.88,0.0,184.37,0.0,0.0,1.0,2.0,0.86,134.40571428571428,134.40571428571428,0.0
SB,27.5,0.0,186.25,1.0,0.0,1.0,2.0,0.27,10.17123287671233,10.17123287671233,0.0
BB,27.5,0.0,186.25,1.0,0.0,1.0,2.0,0.556,34.436936936936945,34.436936936936945,0.0
BB,48.13,0.0,165.62,0.0,0.0,1.0,2.0,0.797,188.9635960591133,188.9635960591133,0.0
SB,72.5,0.0,163.75,1.0,0.0,1.0,2.0,0.97,2344.1666666666647,2344.1666666666647,0.0
SB,126.88,0.0,109.37,0.0,0.0,1.0,2.0,0.368,73.87949367088608,73.87949367088608,0.0
SB,126.88,0.0,109.37,0.0,0.0,1.0,2.0,0.439,99.28755793226382,99.28755793226382,0.0
BB,126.88,0.0,109.37,0.0,0.0,1.0,2.0,0.025,3.253333333333334,3.253333333333334,0.0
SB,126.88,0.0,109.37,0.0,0.0,1.0,2.0,0.267,46.21686221009551,46.21686221009551,0.0
SB,72.5,0.0,163.75,1.0,0.0,1.0,2.0,0.969,2266.209677419361,2266.209677419361,0.0
BB,50.0,0.0,163.75,0.0,0.0,1.0,2.0,0.033,1.7063081695966908,1.7063081695966908,0.0
BB,50.0,0.0,163.75,0.0,0.0,1.0,2.0,1.0,0.0,0.0,101.25
SB,8.75,0.0,193.75,0.0,0.0,1.0,2.0,0.302,3.7858166189111753,3.7858166189111753,0.0
BB,50.0,0.0,163.75,0.0,0.0,1.0,2.0,0.614,79.53367875647669,79.53367875647669,101.25
BB,50.02,0.0,165.61,0.0,0.0,1.0,2.0,0.183,11.203990208078334,11.203990208078334,0.0
SB,27.5,0.0,186.25,1.0,0.0,1.0,2.0,0.855,162.15517241379308,162.15517241379308,0.0
BB,50.02,0.0,165.61,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,50.02,0.0,165.61,0.0,0.0,1.0,2.0,0.263,17.849742198100408,17.849742198100408,0.0
BB,50.02,0.0,165.61,0.0,0.0,1.0,2.0,0.264,17.94195652173913,17.94195652173913,0.0
BB,50.02,0.0,165.61,0.0,0.0,1.0,2.0,0.239,15.709303547963204,15.709303547963204,0.0
SB,50.02,0.0,165.61,0.0,0.0,1.0,2.0,0.826,237.45126436781604,237.45126436781604,0.0
SB,50.02,0.0,165.61,0.0,0.0,1.0,2.0,0.276,19.06839779005525,19.06839779005525,0.0
SB,50.02,0.0,165.61,0.0,0.0,1.0,2.0,0.275,18.973103448275864,18.973103448275864,0.0
SB,50.02,0.0,165.61,0.0,0.0,1.0,2.0,0.26,17.574594594594593,17.574594594594593,0.0
BB,48.13,0.0,165.62,0.0,0.0,1.0,2.0,0.2739999999999999,18.164765840220387,18.164765840220387,0.0
BB,48.13,0.0,165.62,0.0,0.0,1.0,2.0,0.268,17.62136612021858,17.62136612021858,0.0
SB,27.5,0.0,186.25,1.0,0.0,1.0,2.0,0.05,1.447368421052632,1.447368421052632,20.63
SB,72.5,0.0,163.75,1.0,0.0,1.0,2.0,0.6990000000000001,168.36378737541534,168.36378737541534,0.0
SB,72.5,0.0,163.75,1.0,0.0,1.0,2.0,0.452,59.7992700729927,59.7992700729927,54.38
BB,20.0,0.0,186.25,0.0,0.0,1.0,2.0,0.4,13.333333333333336,13.333333333333336,0.0
BB,20.0,0.0,186.25,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,125.06,0.0,109.33,0.0,0.0,1.0,2.0,0.289,50.83310829817158,50.83310829817158,0.0
BB,50.02,0.0,165.61,0.0,0.0,1.0,2.0,0.268,18.313333333333336,18.313333333333336,0.0
SB,125.06,0.0,109.33,0.0,0.0,1.0,2.0,0.31,56.18637681159421,56.18637681159421,0.0
BB,275.64,0.0,0.0,0.0,0.0,0.0,2.0,0.168,55.65807692307693,55.65807692307693,0.0
BB,126.88,0.0,109.37,0.0,0.0,1.0,2.0,0.155,23.27384615384615,23.27384615384615,0.0
SB,5.0,0.0,197.5,1.0,0.0,1.0,2.0,0.4529999999999999,4.1407678244972566,4.1407678244972566,0.0
SB,140.0,0.0,96.25,0.0,0.0,1.0,2.0,0.247,45.92297476759628,45.92297476759628,0.0
BB,20.0,0.0,186.25,0.0,0.0,1.0,2.0,0.286,8.011204481792719,8.011204481792719,0.0
BB,50.0,0.0,163.75,0.0,0.0,1.0,2.0,0.072,3.879310344827587,3.879310344827587,0.0
BB,303.75,0.0,0.0,0.0,0.0,0.0,2.0,0.346,160.6995412844037,160.6995412844037,0.0
BB,5.0,0.0,197.5,1.0,0.0,1.0,2.0,0.076,0.4112554112554112,0.4112554112554112,3.75
BB,5.0,0.0,197.5,1.0,0.0,1.0,2.0,0.927,63.49315068493154,63.49315068493154,3.75
SB,21.88,0.0,184.37,0.0,0.0,1.0,2.0,0.784,79.41629629629631,79.41629629629631,0.0
BB,50.02,0.0,165.61,0.0,0.0,1.0,2.0,0.433,38.198694885361554,38.198694885361554,0.0
SB,27.5,0.0,186.25,1.0,0.0,1.0,2.0,0.6579999999999999,52.90935672514618,52.90935672514618,0.0
SB,27.5,0.0,186.25,1.0,0.0,1.0,2.0,0.34,14.16666666666667,14.16666666666667,0.0
SB,110.02,0.0,124.36,0.0,0.0,1.0,2.0,0.015,1.6754314720812185,1.6754314720812185,0.0
BB,126.88,0.0,109.37,0.0,0.0,1.0,2.0,0.249,42.06806924101198,42.06806924101198,0.0
BB,126.88,0.0,109.37,0.0,0.0,1.0,2.0,0.1159999999999999,16.64941176470588,16.64941176470588,0.0
SB,303.75,0.0,0.0,0.0,0.0,0.0,2.0,0.239,95.39586070959264,95.39586070959264,0.0
BB,125.06,0.0,109.33,0.0,0.0,1.0,2.0,0.088,12.06719298245614,12.06719298245614,0.0
BB,27.5,0.0,186.25,1.0,0.0,1.0,2.0,0.503,27.83199195171026,27.83199195171026,0.0
BB,27.5,0.0,186.25,1.0,0.0,1.0,2.0,0.506,28.168016194331987,28.168016194331987,0.0
BB,48.13,0.0,165.62,0.0,0.0,1.0,2.0,0.482,44.78505791505791,44.78505791505791,0.0
BB,275.64,0.0,0.0,0.0,0.0,0.0,2.0,0.7490000000000001,822.5273306772913,822.5273306772913,0.0
SB,275.64,0.0,0.0,0.0,0.0,0.0,2.0,0.487,261.6699415204679,261.6699415204679,0.0
BB,126.88,0.0,109.37,0.0,0.0,1.0,2.0,0.366,73.24618296529968,73.24618296529968,0.0
SB,20.0,0.0,186.25,0.0,0.0,1.0,2.0,0.2769999999999999,7.662517289073303,7.662517289073303,0.0
BB,50.0,0.0,163.75,0.0,0.0,1.0,2.0,0.1169999999999999,6.625141562853908,6.625141562853908,0.0
SB,303.75,0.0,0.0,0.0,0.0,0.0,2.0,0.416,216.36986301369868,216.36986301369868,0.0
SB,50.0,0.0,163.75,0.0,0.0,1.0,2.0,0.3229999999999999,23.85524372230428,23.85524372230428,0.0
SB,50.0,0.0,163.75,0.0,0.0,1.0,2.0,0.295,20.921985815602834,20.921985815602834,0.0
SB,125.06,0.0,109.33,0.0,0.0,1.0,2.0,0.949,2327.0968627451016,2327.0968627451016,0.0
SB,290.67,0.0,0.0,0.0,0.0,0.0,2.0,0.2189999999999999,81.5066965428937,81.5066965428937,0.0
BB,12.5,0.0,193.75,1.0,0.0,1.0,2.0,0.449,10.186025408348458,10.186025408348458,0.0
BB,21.88,0.0,184.37,0.0,0.0,1.0,2.0,0.299,9.332553495007131,9.332553495007131,0.0
BB,48.13,0.0,165.62,0.0,0.0,1.0,2.0,0.296,20.236477272727274,20.236477272727274,0.0
BB,48.13,0.0,165.62,0.0,0.0,1.0,2.0,0.133,7.383264129181084,7.383264129181084,0.0
SB,72.5,0.0,163.75,1.0,0.0,1.0,2.0,1.0,0.0,0.0,54.38
SB,72.5,0.0,163.75,1.0,0.0,1.0,2.0,0.615,115.8116883116883,115.8116883116883,0.0
BB,12.5,0.0,193.75,1.0,0.0,1.0,2.0,0.913,131.17816091954012,131.17816091954012,9.38
BB,12.5,0.0,193.75,1.0,0.0,1.0,2.0,0.607,19.306615776081426,19.306615776081426,0.0
SB,50.02,0.0,165.61,0.0,0.0,1.0,2.0,0.093,5.128842337375966,5.128842337375966,0.0
SB,50.02,0.0,165.61,0.0,0.0,1.0,2.0,0.275,18.973103448275864,18.973103448275864,0.0
BB,125.06,0.0,109.33,0.0,0.0,1.0,2.0,1.0,0.0,0.0,193.75
SB,27.5,0.0,186.25,1.0,0.0,1.0,2.0,0.263,9.813432835820896,9.813432835820896,0.0
SB,275.64,0.0,0.0,0.0,0.0,0.0,2.0,0.248,90.90255319148936,90.90255319148936,0.0
SB,126.88,0.0,109.37,0.0,0.0,1.0,2.0,0.247,41.61933598937584,41.61933598937584,0.0
SB,72.5,0.0,163.75,1.0,0.0,1.0,2.0,0.525,80.13157894736842,80.13157894736842,0.0
SB,140.0,0.0,96.25,0.0,0.0,1.0,2.0,0.429,105.18388791593696,105.18388791593696,0.0
BB,5.0,0.0,197.5,1.0,0.0,1.0,2.0,0.253,1.6934404283801874,1.6934404283801874,0.0
BB,21.88,0.0,184.37,0.0,0.0,1.0,2.0,0.302,9.466704871060172,9.466704871060172,0.0
SB,290.67,0.0,0.0,0.0,0.0,0.0,2.0,0.243,93.30622192866578,93.30622192866578,0.0
BB,125.06,0.0,109.33,0.0,0.0,1.0,2.0,0.236,38.63109947643979,38.63109947643979,0.0
BB,27.5,0.0,186.25,1.0,0.0,1.0,2.0,0.6990000000000001,63.86212624584719,63.86212624584719,0.0
BB,27.5,0.0,186.25,1.0,0.0,1.0,2.0,0.022,0.6186094069529653,0.6186094069529653,20.63
BB,48.13,0.0,165.62,0.0,0.0,1.0,2.0,0.086,4.528643326039386,4.528643326039386,0.0
BB,48.13,0.0,165.62,0.0,0.0,1.0,2.0,0.193,11.510644361833954,11.510644361833954,0.0
BB,48.13,0.0,165.62,0.0,0.0,1.0,2.0,0.067,3.456280814576634,3.456280814576634,0.0
BB,27.5,0.0,186.25,1.0,0.0,1.0,2.0,0.062,1.8176972281449888,1.8176972281449888,20.63
BB,72.5,0.0,163.75,1.0,0.0,1.0,2.0,0.447,58.60307414104883,58.60307414104883,0.0
BB,72.5,0.0,163.75,1.0,0.0,1.0,2.0,0.525,80.13157894736842,80.13157894736842,0.0
SB,126.88,0.0,109.37,0.0,0.0,1.0,2.0,0.4579999999999999,107.21594095940958,107.21594095940958,0.0
BB,20.0,0.0,186.25,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,20.0,0.0,186.25,0.0,0.0,1.0,2.0,0.426,14.84320557491289,14.84320557491289,0.0
BB,12.5,0.0,193.75,1.0,0.0,1.0,2.0,0.92,143.75000000000009,143.75000000000009,0.0
BB,110.02,0.0,124.36,0.0,0.0,1.0,2.0,0.012,1.3362753036437247,1.3362753036437247,0.0
SB,110.02,0.0,124.36,0.0,0.0,1.0,2.0,0.02,2.24530612244898,2.24530612244898,0.0
SB,110.02,0.0,124.36,0.0,0.0,1.0,2.0,0.233,33.421981747066496,33.421981747066496,0.0
SB,72.5,0.0,163.75,1.0,0.0,1.0,2.0,1.0,0.0,0.0,54.38
SB,12.5,0.0,193.75,1.0,0.0,1.0,2.0,0.816,55.43478260869564,55.43478260869564,0.0
SB,12.5,0.0,193.75,1.0,0.0,1.0,2.0,0.963,325.3378378378375,325.3378378378375,9.38
SB,21.88,0.0,184.37,0.0,0.0,1.0,2.0,0.297,9.24375533428165,9.24375533428165,0.0
SB,125.06,0.0,109.33,0.0,0.0,1.0,2.0,0.487,118.7216764132554,118.7216764132554,0.0
BB,48.13,0.0,165.62,0.0,0.0,1.0,2.0,0.318,22.44184750733138,22.44184750733138,0.0
BB,275.64,0.0,0.0,0.0,0.0,0.0,2.0,0.184,62.15411764705882,62.15411764705882,0.0
BB,27.5,0.0,186.25,1.0,0.0,1.0,2.0,0.965,758.2142857142851,758.2142857142851,0.0
BB,110.02,0.0,124.36,0.0,0.0,1.0,2.0,0.298,46.70364672364673,46.70364672364673,0.0
SB,48.13,0.0,165.62,0.0,0.0,1.0,2.0,0.128,7.064954128440366,7.064954128440366,0.0
SB,72.5,0.0,163.75,1.0,0.0,1.0,2.0,0.883,547.1581196581196,547.1581196581196,0.0
BB,33.22,0.0,177.16,0.0,0.0,1.0,2.0,0.011,0.3694843276036401,0.3694843276036401,0.0
BB,33.22,0.0,177.16,0.0,0.0,1.0,2.0,0.193,7.944807930607189,7.944807930607189,0.0
SB,36.33,0.0,174.05,0.0,0.0,1.0,2.0,0.139,5.865121951219512,5.865121951219512,0.0
SB,83.04,0.0,142.91,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,79.94,0.0,142.9,0.0,0.0,1.0,2.0,1.0,0.0,0.0,177.16
BB,257.1,0.0,0.0,0.0,0.0,0.0,2.0,0.034,9.049068322981368,9.049068322981368,0.0
BB,79.94,0.0,142.9,0.0,0.0,1.0,2.0,0.299,34.097089871611985,34.097089871611985,0.0
BB,260.22,0.0,0.0,0.0,0.0,0.0,2.0,0.374,155.46690095846645,155.46690095846645,0.0
SB,210.77,0.0,49.45,0.0,0.0,1.0,2.0,0.5820000000000001,293.46444976076566,293.46444976076566,0.0
SB,260.22,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
SB,260.22,0.0,0.0,0.0,0.0,0.0,2.0,0.368,151.5205063291139,151.5205063291139,0.0
BB,120.44,0.0,139.78,1.0,0.0,1.0,2.0,0.4,80.29333333333334,80.29333333333334,0.0
BB,83.06,0.0,139.78,0.0,0.0,1.0,2.0,0.165,16.41305389221557,16.41305389221557,0.0
BB,33.22,0.0,177.16,0.0,0.0,1.0,2.0,0.296,13.967500000000005,13.967500000000005,0.0
SB,20.76,0.0,189.62,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,20.76,0.0,189.62,1.0,0.0,1.0,2.0,0.6759999999999999,43.31407407407406,43.31407407407406,15.57
BB,79.94,0.0,142.9,0.0,0.0,1.0,2.0,0.296,33.61113636363637,33.61113636363637,0.0
BB,79.94,0.0,142.9,0.0,0.0,1.0,2.0,0.307,35.41353535353535,35.41353535353535,0.0
BB,14.53,0.0,189.62,0.0,0.0,1.0,2.0,0.31,6.527971014492754,6.527971014492754,0.0
SB,260.22,0.0,0.0,0.0,0.0,0.0,2.0,0.349,139.50350230414745,139.50350230414745,0.0
BB,8.3,0.0,195.85,1.0,0.0,1.0,2.0,0.96,199.19999999999985,199.19999999999985,6.23
SB,33.22,0.0,177.16,0.0,0.0,1.0,2.0,0.286,13.306610644257706,13.306610644257706,0.0
SB,20.76,0.0,189.62,1.0,0.0,1.0,2.0,0.914,220.63534883720945,220.63534883720945,15.57
SB,257.1,0.0,0.0,0.0,0.0,0.0,2.0,0.3829999999999999,159.59367909238247,159.59367909238247,0.0
SB,257.1,0.0,0.0,0.0,0.0,0.0,2.0,0.027,7.134326824254882,7.134326824254882,0.0
BB,260.22,0.0,0.0,0.0,0.0,0.0,2.0,0.3929999999999999,168.4785172981878,168.4785172981878,0.0
BB,260.22,0.0,0.0,0.0,0.0,0.0,2.0,0.341,134.65101669195752,134.65101669195752,0.0
SB,120.44,0.0,139.78,1.0,0.0,1.0,2.0,0.0,0.0,0.0,139.78
