source_dataset,source_row_id,hand_id,stage_group,metadata.street,split,features.hero_position,features.pot_bb,features.to_call_bb,features.effective_stack_bb,features.can_check,features.can_call,features.can_raise,features.players_active,features.equity_win,features.call_max_bb,features.call_margin_bb,features.bet_size_bb,label_3intent
jevonmao/gtow-llama-sft-v3,train:1389,,POSTFLOP,FLOP,test,SB,28.0,0.0,186.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,9.24,RAISE
jevonmao/gtow-llama-sft-v3,train:1392,,POSTFLOP,FLOP,train,BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:1393,,POSTFLOP,FLOP,train,BB,201.0,0.0,199.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:1395,,POSTFLOP,FLOP,validation,SB,4.5,0.0,197.75,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.49,RAISE
jevonmao/gtow-llama-sft-v3,train:1397,,POSTFLOP,FLOP,train,BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:1398,,POSTFLOP,FLOP,train,BB,4.0,0.0,199.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,CALL
jevonmao/gtow-llama-sft-v3,train:1402,,POSTFLOP,FLOP,train,BB,7.0,0.0,196.5,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:1408,,POSTFLOP,FLOP,train,SB,13.5,0.0,197.75,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:1414,,POSTFLOP,FLOP,train,BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:1415,,POSTFLOP,FLOP,train,BB,201.0,0.0,199.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:1418,,POSTFLOP,FLOP,train,BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:1423,,POSTFLOP,FLOP,train,SB,4.5,0.0,197.75,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:1428,,POSTFLOP,FLOP,train,SB,4.5,0.0,197.75,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:1435,,POSTFLOP,FLOP,train,SB,59.79,0.0,177.52,0.0,0.0,1.0,2.0,0.0,0.0,0.0,42.82,RAISE
jevonmao/gtow-llama-sft-v3,train:1439,,POSTFLOP,FLOP,train,BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:1440,,POSTFLOP,FLOP,train,BB,3.0,0.0,199.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:1442,,POSTFLOP,FLOP,train,BB,4.0,0.0,198.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:1443,,POSTFLOP,FLOP,train,BB,12.0,0.0,198.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:1447,,POSTFLOP,FLOP,train,SB,4.5,0.0,197.75,1.0,0.0,1.0,2.0,0.0,0.0,0.0,3.38,RAISE
jevonmao/gtow-llama-sft-v3,train:1450,,POSTFLOP,FLOP,train,BB,7.0,0.0,196.5,1.0,0.0,1.0,2.0,0.0,0.0,0.0,2.31,RAISE
jevonmao/gtow-llama-sft-v3,train:1451,,POSTFLOP,FLOP,train,BB,27.93,0.0,194.19,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,CALL
jevonmao/gtow-llama-sft-v3,train:1456,,POSTFLOP,FLOP,train,SB,5.98,0.0,197.75,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,CALL
jevonmao/gtow-llama-sft-v3,train:1460,,POSTFLOP,FLOP,train,BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:1461,,POSTFLOP,FLOP,validation,BB,3.0,0.0,199.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,CALL
jevonmao/gtow-llama-sft-v3,train:1466,,POSTFLOP,FLOP,test,SB,6.75,0.0,197.75,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,CALL
jevonmao/gtow-llama-sft-v3,train:1470,,POSTFLOP,FLOP,train,BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:1471,,POSTFLOP,FLOP,train,BB,4.0,0.0,199.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:1473,,POSTFLOP,FLOP,train,SB,9.0,0.0,197.75,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:1477,,POSTFLOP,FLOP,train,SB,45.96,0.0,177.52,0.0,0.0,1.0,2.0,0.0,0.0,0.0,25.47,RAISE
jevonmao/gtow-llama-sft-v3,train:1478,,POSTFLOP,FLOP,train,SB,120.37,0.0,152.05,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:1480,,POSTFLOP,FLOP,train,SB,6.75,0.0,197.75,0.0,0.0,1.0,2.0,0.0,0.0,0.0,13.69,RAISE
jevonmao/gtow-llama-sft-v3,train:1485,,POSTFLOP,FLOP,train,SB,12.0,0.0,198.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,16.0,RAISE
jevonmao/gtow-llama-sft-v3,train:1488,,POSTFLOP,FLOP,train,BB,7.0,0.0,196.5,1.0,0.0,1.0,2.0,0.0,0.0,0.0,2.31,RAISE
jevonmao/gtow-llama-sft-v3,train:1489,,POSTFLOP,FLOP,test,BB,27.93,0.0,194.19,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:1492,,POSTFLOP,FLOP,train,SB,10.5,0.0,196.5,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:1494,,POSTFLOP,FLOP,test,SB,4.5,0.0,197.75,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.49,RAISE
jevonmao/gtow-llama-sft-v3,train:1498,,POSTFLOP,FLOP,train,SB,25.05,0.0,192.5,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,CALL
jevonmao/gtow-llama-sft-v3,train:1501,,POSTFLOP,FLOP,test,BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:1507,,POSTFLOP,FLOP,train,SB,11.24,0.0,194.38,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:1512,,POSTFLOP,FLOP,test,BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:1517,,POSTFLOP,FLOP,test,BB,12.0,0.0,194.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:1523,,POSTFLOP,FLOP,train,SB,39.0,0.0,180.5,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:1531,,POSTFLOP,FLOP,train,BB,12.0,0.0,194.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:1536,,POSTFLOP,FLOP,test,SB,4.5,0.0,197.75,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.49,RAISE
jevonmao/gtow-llama-sft-v3,train:1541,,POSTFLOP,FLOP,train,SB,9.0,0.0,195.5,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:1545,,POSTFLOP,FLOP,train,BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:1550,,POSTFLOP,FLOP,test,SB,11.0,0.0,197.25,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,CALL
jevonmao/gtow-llama-sft-v3,train:1555,,POSTFLOP,FLOP,test,SB,14.0,0.0,196.5,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:1557,,POSTFLOP,FLOP,train,SB,4.5,0.0,197.75,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:1561,,POSTFLOP,FLOP,validation,SB,7.51,0.0,197.75,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,CALL
jevonmao/gtow-llama-sft-v3,train:1564,,POSTFLOP,FLOP,test,BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:1569,,POSTFLOP,FLOP,train,SB,13.5,0.0,197.75,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,CALL
jevonmao/gtow-llama-sft-v3,train:1573,,POSTFLOP,FLOP,test,BB,10.0,0.0,195.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,7.5,RAISE
jevonmao/gtow-llama-sft-v3,train:1574,,POSTFLOP,FLOP,test,BB,32.5,0.0,187.5,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:1577,,POSTFLOP,FLOP,test,SB,204.5,0.0,195.5,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:1580,,POSTFLOP,FLOP,test,BB,6.0,0.0,197.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:1581,,POSTFLOP,FLOP,test,BB,7.0,0.0,197.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,CALL
jevonmao/gtow-llama-sft-v3,train:1586,,POSTFLOP,FLOP,train,SB,14.94,0.0,194.38,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,CALL
jevonmao/gtow-llama-sft-v3,train:1589,,POSTFLOP,FLOP,train,SB,4.5,0.0,197.75,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.49,RAISE
jevonmao/gtow-llama-sft-v3,train:1593,,POSTFLOP,FLOP,train,BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:1597,,POSTFLOP,FLOP,train,BB,4.0,0.0,198.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:1602,,POSTFLOP,FLOP,train,SB,11.69,0.0,196.5,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,CALL
jevonmao/gtow-llama-sft-v3,train:1607,,POSTFLOP,FLOP,train,SB,10.74,0.0,195.13,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,CALL
jevonmao/gtow-llama-sft-v3,train:1611,,POSTFLOP,FLOP,validation,SB,13.5,0.0,195.5,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:1614,,POSTFLOP,FLOP,validation,BB,7.0,0.0,196.5,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:1618,,POSTFLOP,FLOP,train,BB,12.0,0.0,194.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:1619,,POSTFLOP,FLOP,train,BB,24.0,0.0,194.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:1621,,POSTFLOP,FLOP,train,BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:1622,,POSTFLOP,FLOP,train,BB,4.0,0.0,199.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:1627,,POSTFLOP,FLOP,validation,SB,13.0,0.0,193.5,1.0,0.0,1.0,2.0,0.0,0.0,0.0,4.29,RAISE
jevonmao/gtow-llama-sft-v3,train:1628,,POSTFLOP,FLOP,train,SB,25.87,0.0,189.21,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,CALL
jevonmao/gtow-llama-sft-v3,train:1639,,POSTFLOP,FLOP,train,SB,9.0,0.0,195.5,1.0,0.0,1.0,2.0,0.0,0.0,0.0,11.97,RAISE
jevonmao/gtow-llama-sft-v3,train:1640,,POSTFLOP,FLOP,test,SB,216.47,0.0,183.53,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:1643,,POSTFLOP,FLOP,test,BB,28.0,0.0,186.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:1647,,POSTFLOP,FLOP,train,BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:1651,,POSTFLOP,FLOP,train,SB,4.5,0.0,197.75,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.49,RAISE
jevonmao/gtow-llama-sft-v3,train:1652,,POSTFLOP,FLOP,train,SB,11.98,0.0,196.26,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:1654,,POSTFLOP,FLOP,validation,SB,11.25,0.0,197.75,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,CALL
jevonmao/gtow-llama-sft-v3,train:1658,,POSTFLOP,FLOP,train,SB,13.75,0.0,197.25,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:1660,,POSTFLOP,FLOP,train,BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:1667,,POSTFLOP,FLOP,train,SB,9.0,0.0,195.5,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:1673,,POSTFLOP,FLOP,train,BB,4.0,0.0,198.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:1674,,POSTFLOP,FLOP,test,BB,5.32,0.0,198.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,3.51,RAISE
jevonmao/gtow-llama-sft-v3,train:1675,,POSTFLOP,FLOP,train,BB,13.42,0.0,194.49,0.0,0.0,1.0,2.0,0.0,0.0,0.0,11.13,RAISE
jevonmao/gtow-llama-sft-v3,train:1676,,POSTFLOP,FLOP,train,BB,36.17,0.0,186.87,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,CALL
jevonmao/gtow-llama-sft-v3,train:1680,,POSTFLOP,FLOP,train,BB,4.5,0.0,197.75,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:1681,,POSTFLOP,FLOP,test,BB,9.0,0.0,197.75,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,CALL
jevonmao/gtow-llama-sft-v3,train:1687,,POSTFLOP,FLOP,test,SB,7.0,0.0,196.5,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:1692,,POSTFLOP,FLOP,train,BB,4.5,0.0,197.75,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:1698,,POSTFLOP,FLOP,train,SB,4.5,0.0,197.75,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:1702,,POSTFLOP,FLOP,train,SB,7.51,0.0,197.75,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,CALL
jevonmao/gtow-llama-sft-v3,train:1707,,POSTFLOP,FLOP,train,BB,7.0,0.0,196.5,1.0,0.0,1.0,2.0,0.0,0.0,0.0,5.25,RAISE
jevonmao/gtow-llama-sft-v3,train:1711,,POSTFLOP,FLOP,test,SB,4.5,0.0,197.75,1.0,0.0,1.0,2.0,0.0,0.0,0.0,3.38,RAISE
jevonmao/gtow-llama-sft-v3,train:1716,,POSTFLOP,FLOP,train,BB,4.0,0.0,198.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:1723,,POSTFLOP,FLOP,test,BB,18.0,0.0,191.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:1729,,POSTFLOP,FLOP,test,BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:1730,,POSTFLOP,FLOP,train,BB,3.0,0.0,199.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:1732,,POSTFLOP,FLOP,train,BB,4.0,0.0,198.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:1733,,POSTFLOP,FLOP,test,BB,202.0,0.0,198.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:1735,,POSTFLOP,FLOP,train,BB,10.0,0.0,195.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,3.3,RAISE
jevonmao/gtow-llama-sft-v3,train:1739,,POSTFLOP,FLOP,train,SB,16.5,0.0,197.25,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,CALL
jevonmao/gtow-llama-sft-v3,train:1750,,POSTFLOP,FLOP,train,SB,5.5,0.0,197.25,1.0,0.0,1.0,2.0,0.0,0.0,0.0,4.13,RAISE
jevonmao/gtow-llama-sft-v3,train:1754,,POSTFLOP,FLOP,test,BB,4.5,0.0,197.75,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:1755,,POSTFLOP,FLOP,validation,BB,6.75,0.0,197.75,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:1758,,POSTFLOP,FLOP,train,SB,29.22,0.0,195.13,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:1760,,POSTFLOP,FLOP,train,SB,11.25,0.0,197.75,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:1762,,POSTFLOP,FLOP,train,SB,6.75,0.0,197.75,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,CALL
jevonmao/gtow-llama-sft-v3,train:1766,,POSTFLOP,FLOP,validation,SB,4.5,0.0,197.75,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.49,RAISE
jevonmao/gtow-llama-sft-v3,train:1767,,POSTFLOP,FLOP,train,SB,8.98,0.0,196.26,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,CALL
jevonmao/gtow-llama-sft-v3,train:1771,,POSTFLOP,FLOP,validation,BB,6.0,0.0,197.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.98,RAISE
jevonmao/gtow-llama-sft-v3,train:1772,,POSTFLOP,FLOP,train,BB,15.96,0.0,195.02,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,CALL
jevonmao/gtow-llama-sft-v3,train:1778,,POSTFLOP,FLOP,train,BB,7.0,0.0,196.5,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:1782,,POSTFLOP,FLOP,train,BB,20.0,0.0,190.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:1783,,POSTFLOP,FLOP,test,BB,50.0,0.0,190.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:1786,,POSTFLOP,FLOP,train,BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:1787,,POSTFLOP,FLOP,train,BB,3.0,0.0,199.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,CALL
jevonmao/gtow-llama-sft-v3,train:1792,,POSTFLOP,FLOP,train,BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:1793,,POSTFLOP,FLOP,train,BB,3.0,0.0,199.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:1795,,POSTFLOP,FLOP,train,SB,4.5,0.0,197.75,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:1799,,POSTFLOP,FLOP,train,SB,5.5,0.0,197.75,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,CALL
jevonmao/gtow-llama-sft-v3,train:1804,,POSTFLOP,FLOP,test,BB,10.0,0.0,195.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:1805,,POSTFLOP,FLOP,test,BB,25.0,0.0,195.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:1807,,POSTFLOP,FLOP,test,SB,11.25,0.0,197.75,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,CALL
jevonmao/gtow-llama-sft-v3,train:1812,,POSTFLOP,FLOP,train,BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:1813,,POSTFLOP,FLOP,train,BB,201.0,0.0,199.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:1820,,POSTFLOP,FLOP,train,SB,15.03,0.0,195.5,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,CALL
jevonmao/gtow-llama-sft-v3,train:1824,,POSTFLOP,FLOP,train,BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:1825,,POSTFLOP,FLOP,train,BB,4.0,0.0,199.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,CALL
jevonmao/gtow-llama-sft-v3,train:1830,,POSTFLOP,FLOP,train,BB,18.0,0.0,191.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:1831,,POSTFLOP,FLOP,train,BB,209.0,0.0,191.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:1834,,POSTFLOP,FLOP,test,SB,24.35,0.0,195.13,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:1837,,POSTFLOP,FLOP,train,BB,4.0,0.0,198.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:1838,,POSTFLOP,FLOP,train,BB,6.68,0.0,198.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:1840,,POSTFLOP,FLOP,test,SB,5.98,0.0,197.75,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,CALL
jevonmao/gtow-llama-sft-v3,train:1844,,POSTFLOP,FLOP,train,BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:1845,,POSTFLOP,FLOP,train,BB,3.0,0.0,199.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,CALL
jevonmao/gtow-llama-sft-v3,train:1850,,POSTFLOP,FLOP,train,SB,11.69,0.0,196.5,0.0,0.0,1.0,2.0,0.0,0.0,0.0,10.1,RAISE
jevonmao/gtow-llama-sft-v3,train:1851,,POSTFLOP,FLOP,train,SB,32.61,0.0,186.4,0.0,0.0,1.0,2.0,0.0,0.0,0.0,28.06,RAISE
jevonmao/gtow-llama-sft-v3,train:1855,,POSTFLOP,FLOP,train,SB,5.98,0.0,197.75,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,CALL
jevonmao/gtow-llama-sft-v3,train:1859,,POSTFLOP,FLOP,train,SB,4.5,0.0,197.75,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.49,RAISE
jevonmao/gtow-llama-sft-v3,train:1862,,POSTFLOP,FLOP,train,BB,12.0,0.0,194.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:1863,,POSTFLOP,FLOP,train,BB,20.04,0.0,194.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,CALL
jevonmao/gtow-llama-sft-v3,train:1868,,POSTFLOP,FLOP,test,SB,8.0,0.0,196.5,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,CALL
jevonmao/gtow-llama-sft-v3,train:1873,,POSTFLOP,FLOP,validation,BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:1874,,POSTFLOP,FLOP,train,BB,4.0,0.0,199.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,CALL
jevonmao/gtow-llama-sft-v3,train:1878,,POSTFLOP,FLOP,train,SB,6.75,0.0,197.75,0.0,0.0,1.0,2.0,0.0,0.0,0.0,5.22,RAISE
jevonmao/gtow-llama-sft-v3,train:1882,,POSTFLOP,FLOP,train,BB,4.0,0.0,198.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:1883,,POSTFLOP,FLOP,train,BB,6.68,0.0,198.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
