features.hero_position,features.pot_bb,features.to_call_bb,features.effective_stack_bb,features.can_check,features.can_call,features.can_raise,features.players_active,features.equity_win,features.call_max_bb,features.call_margin_bb,features.bet_size_bb
BB,60.73,0.0,156.62,0.0,0.0,1.0,2.0,0.271,22.57589849108368,22.57589849108368,0.0
SB,138.82,0.0,104.56,0.0,0.0,1.0,2.0,0.13,20.7432183908046,20.7432183908046,0.0
BB,34.7,0.0,182.65,1.0,0.0,1.0,2.0,0.376,20.90897435897436,20.90897435897436,26.03
SB,34.7,0.0,182.65,1.0,0.0,1.0,2.0,0.606,53.37106598984772,53.37106598984772,0.0
SB,34.7,0.0,182.65,1.0,0.0,1.0,2.0,0.557,43.629571106094815,43.629571106094815,0.0
BB,60.73,0.0,156.62,0.0,0.0,1.0,2.0,0.3979999999999999,40.15039867109633,40.15039867109633,0.0
SB,60.73,0.0,156.62,0.0,0.0,1.0,2.0,0.419,43.79667814113597,43.79667814113597,0.0
BB,94.1,0.0,152.95,1.0,0.0,1.0,2.0,0.907,917.7279569892476,917.7279569892476,0.0
SB,94.1,0.0,152.95,1.0,0.0,1.0,2.0,0.159,17.790606420927467,17.790606420927467,0.0
SB,317.63,0.0,0.0,0.0,0.0,0.0,2.0,0.016,5.164715447154472,5.164715447154472,0.0
BB,317.63,0.0,0.0,0.0,0.0,0.0,2.0,0.281,124.13634214186372,124.13634214186372,0.0
SB,164.68,0.0,82.37,0.0,0.0,1.0,2.0,0.501,165.34004008016032,165.34004008016032,152.95
SB,164.68,0.0,82.37,0.0,0.0,1.0,2.0,0.122,22.882642369020505,22.882642369020505,0.0
BB,12.5,0.0,193.75,1.0,0.0,1.0,2.0,0.304,5.459770114942529,5.459770114942529,9.38
BB,21.88,0.0,184.37,0.0,0.0,1.0,2.0,0.429,16.438739054290718,16.438739054290718,0.0
BB,12.5,0.0,193.75,1.0,0.0,1.0,2.0,0.55,15.27777777777778,15.27777777777778,0.0
SB,12.5,0.0,193.75,1.0,0.0,1.0,2.0,0.307,5.537518037518037,5.537518037518037,0.0
BB,21.88,0.0,184.37,0.0,0.0,1.0,2.0,0.961,539.1456410256405,539.1456410256405,28.14
BB,125.06,0.0,109.33,0.0,0.0,1.0,2.0,0.472,111.7960606060606,111.7960606060606,193.75
BB,290.67,0.0,0.0,0.0,0.0,0.0,2.0,0.906,2801.5640425531888,2801.5640425531888,0.0
BB,12.5,0.0,193.75,1.0,0.0,1.0,2.0,0.985,820.8333333333326,820.8333333333326,9.38
SB,12.5,0.0,193.75,1.0,0.0,1.0,2.0,0.47,11.084905660377355,11.084905660377355,0.0
SB,21.88,0.0,184.37,0.0,0.0,1.0,2.0,0.26,7.687567567567568,7.687567567567568,0.0
SB,12.5,0.0,193.75,1.0,0.0,1.0,2.0,0.46,10.648148148148149,10.648148148148149,0.0
BB,21.88,0.0,184.37,0.0,0.0,1.0,2.0,0.135,3.414797687861272,3.414797687861272,0.0
SB,50.02,0.0,165.61,0.0,0.0,1.0,2.0,0.163,9.7410513739546,9.7410513739546,0.0
BB,290.67,0.0,0.0,0.0,0.0,0.0,2.0,0.157,54.13427046263346,54.13427046263346,0.0
BB,12.5,0.0,193.75,1.0,0.0,1.0,2.0,0.713,31.05400696864111,31.05400696864111,0.0
BB,12.5,0.0,193.75,1.0,0.0,1.0,2.0,0.1689999999999999,2.5421179302045727,2.5421179302045727,0.0
SB,12.5,0.0,193.75,1.0,0.0,1.0,2.0,0.716,31.51408450704225,31.51408450704225,0.0
BB,21.88,0.0,184.37,0.0,0.0,1.0,2.0,0.17,4.481445783132531,4.481445783132531,0.0
BB,125.06,0.0,109.33,0.0,0.0,1.0,2.0,0.7979999999999999,494.0489108910889,494.0489108910889,0.0
BB,125.06,0.0,109.33,0.0,0.0,1.0,2.0,0.255,42.805771812080536,42.805771812080536,0.0
BB,125.06,0.0,109.33,0.0,0.0,1.0,2.0,0.603,189.95259445843823,189.95259445843823,193.75
SB,125.06,0.0,109.33,0.0,0.0,1.0,2.0,0.258,43.484474393531,43.484474393531,0.0
SB,50.02,0.0,165.61,0.0,0.0,1.0,2.0,0.109,6.119169472502805,6.119169472502805,0.0
SB,12.5,0.0,193.75,1.0,0.0,1.0,2.0,0.6,18.75,18.75,0.0
BB,27.5,0.0,186.25,1.0,0.0,1.0,2.0,0.547,33.206401766004426,33.206401766004426,0.0
BB,48.13,0.0,165.62,0.0,0.0,1.0,2.0,0.313,21.928224163027657,21.928224163027657,0.0
BB,48.13,0.0,165.62,0.0,0.0,1.0,2.0,0.596,71.00366336633662,71.00366336633662,0.0
BB,110.02,0.0,124.36,0.0,0.0,1.0,2.0,0.507,113.14430020283976,113.14430020283976,0.0
BB,27.5,0.0,186.25,1.0,0.0,1.0,2.0,0.603,41.769521410579344,41.769521410579344,0.0
SB,48.13,0.0,165.62,0.0,0.0,1.0,2.0,0.201,12.107797246558198,12.107797246558198,0.0
SB,48.13,0.0,165.62,0.0,0.0,1.0,2.0,0.218,13.417314578005112,13.417314578005112,0.0
BB,110.02,0.0,124.36,0.0,0.0,1.0,2.0,0.211,29.42233206590621,29.42233206590621,0.0
SB,110.02,0.0,124.36,0.0,0.0,1.0,2.0,0.5479999999999999,133.38707964601767,133.38707964601767,186.25
BB,275.64,0.0,0.0,0.0,0.0,0.0,2.0,0.977,11708.707826086946,11708.707826086946,0.0
SB,48.13,0.0,165.62,0.0,0.0,1.0,2.0,0.13,7.191839080459771,7.191839080459771,0.0
BB,27.5,0.0,186.25,1.0,0.0,1.0,2.0,0.825,129.6428571428571,129.6428571428571,0.0
SB,275.64,0.0,0.0,0.0,0.0,0.0,2.0,0.944,4646.502857142863,4646.502857142863,0.0
BB,27.5,0.0,186.25,1.0,0.0,1.0,2.0,0.682,58.97798742138367,58.97798742138367,0.0
SB,110.02,0.0,124.36,0.0,0.0,1.0,2.0,0.969,3439.0122580645257,3439.0122580645257,0.0
SB,48.13,0.0,165.62,0.0,0.0,1.0,2.0,0.0819999999999999,4.299193899782134,4.299193899782134,0.0
SB,48.13,0.0,165.62,0.0,0.0,1.0,2.0,0.191,11.363201483312732,11.363201483312732,0.0
BB,72.5,0.0,163.75,1.0,0.0,1.0,2.0,0.96,1739.9999999999986,1739.9999999999986,54.38
SB,72.5,0.0,163.75,1.0,0.0,1.0,2.0,0.7709999999999999,244.09388646288195,244.09388646288195,0.0
SB,126.88,0.0,109.37,0.0,0.0,1.0,2.0,0.3939999999999999,82.49293729372936,82.49293729372936,0.0
BB,126.88,0.0,109.37,0.0,0.0,1.0,2.0,0.352,68.92246913580249,68.92246913580249,0.0
BB,290.63,0.0,0.0,0.0,0.0,0.0,2.0,0.8220000000000001,1342.1228089887643,1342.1228089887643,0.0
BB,290.63,0.0,0.0,0.0,0.0,0.0,2.0,0.836,1481.504146341463,1481.504146341463,0.0
BB,72.5,0.0,163.75,1.0,0.0,1.0,2.0,0.251,24.295727636849133,24.295727636849133,54.38
SB,72.5,0.0,163.75,1.0,0.0,1.0,2.0,0.156,13.40047393364929,13.40047393364929,54.38
BB,126.88,0.0,109.37,0.0,0.0,1.0,2.0,0.158,23.808836104513063,23.808836104513063,0.0
BB,126.88,0.0,109.37,0.0,0.0,1.0,2.0,0.147,21.86560375146541,21.86560375146541,0.0
BB,72.5,0.0,163.75,1.0,0.0,1.0,2.0,0.958,1653.6904761904746,1653.6904761904746,54.38
BB,72.5,0.0,163.75,1.0,0.0,1.0,2.0,0.395,47.33471074380165,47.33471074380165,0.0
SB,72.5,0.0,163.75,1.0,0.0,1.0,2.0,0.291,29.75669957686884,29.75669957686884,54.38
BB,126.88,0.0,109.37,0.0,0.0,1.0,2.0,0.774,434.5359292035399,434.5359292035399,163.75
BB,8.75,0.0,193.75,0.0,0.0,1.0,2.0,0.527,9.748942917547568,9.748942917547568,0.0
BB,50.0,0.0,163.75,0.0,0.0,1.0,2.0,0.551,61.35857461024499,61.35857461024499,0.0
SB,303.75,0.0,0.0,0.0,0.0,0.0,2.0,0.845,1655.9274193548383,1655.9274193548383,0.0
BB,5.0,0.0,197.5,1.0,0.0,1.0,2.0,0.557,6.286681715575622,6.286681715575622,0.0
SB,8.75,0.0,193.75,0.0,0.0,1.0,2.0,0.406,5.980639730639731,5.980639730639731,0.0
BB,20.0,0.0,186.25,0.0,0.0,1.0,2.0,0.392,12.894736842105262,12.894736842105262,0.0
BB,140.0,0.0,96.25,0.0,0.0,1.0,2.0,0.983,8095.294117647052,8095.294117647052,197.5
BB,5.0,0.0,197.5,1.0,0.0,1.0,2.0,0.667,10.015015015015017,10.015015015015017,3.75
BB,50.0,0.0,163.75,0.0,0.0,1.0,2.0,0.2789999999999999,19.34812760055478,19.34812760055478,0.0
BB,20.0,0.0,186.25,0.0,0.0,1.0,2.0,0.491,19.29273084479372,19.29273084479372,0.0
BB,5.0,0.0,197.5,1.0,0.0,1.0,2.0,0.35,2.692307692307692,2.692307692307692,0.0
BB,5.0,0.0,197.5,1.0,0.0,1.0,2.0,0.375,3.0,3.0,0.0
SB,5.0,0.0,197.5,1.0,0.0,1.0,2.0,0.66,9.705882352941178,9.705882352941178,0.0
BB,303.75,0.0,0.0,0.0,0.0,0.0,2.0,0.045,14.31282722513089,14.31282722513089,0.0
BB,20.0,0.0,186.25,0.0,0.0,1.0,2.0,0.445,16.036036036036037,16.036036036036037,0.0
BB,140.0,0.0,96.25,0.0,0.0,1.0,2.0,0.033,4.777662874870734,4.777662874870734,197.5
BB,20.0,0.0,186.25,0.0,0.0,1.0,2.0,0.12,2.7272727272727275,2.7272727272727275,0.0
SB,50.0,0.0,163.75,0.0,0.0,1.0,2.0,0.258,17.38544474393531,17.38544474393531,0.0
BB,5.0,0.0,197.5,1.0,0.0,1.0,2.0,0.954,103.69565217391322,103.69565217391322,3.75
BB,8.75,0.0,193.75,0.0,0.0,1.0,2.0,0.428,6.547202797202797,6.547202797202797,0.0
BB,303.75,0.0,0.0,0.0,0.0,0.0,2.0,0.054,17.338794926004233,17.338794926004233,0.0
BB,303.75,0.0,0.0,0.0,0.0,0.0,2.0,0.978,13503.06818181817,13503.06818181817,0.0
SB,303.75,0.0,0.0,0.0,0.0,0.0,2.0,0.0409999999999999,12.98618352450469,12.98618352450469,0.0
BB,14.53,0.0,189.62,0.0,0.0,1.0,2.0,0.409,10.055448392554991,10.055448392554991,0.0
SB,33.22,0.0,177.16,0.0,0.0,1.0,2.0,0.157,6.186880189798339,6.186880189798339,0.0
SB,8.3,0.0,195.85,1.0,0.0,1.0,2.0,0.596,12.244554455445543,12.244554455445543,0.0
SB,8.3,0.0,195.85,1.0,0.0,1.0,2.0,0.6759999999999999,17.317283950617277,17.317283950617277,0.0
BB,14.53,0.0,189.62,0.0,0.0,1.0,2.0,0.39,9.289672131147542,9.289672131147542,0.0
BB,14.53,0.0,189.62,0.0,0.0,1.0,2.0,0.401,9.727095158597663,9.727095158597663,0.0
SB,260.22,0.0,0.0,0.0,0.0,0.0,2.0,0.276,99.19988950276246,99.19988950276246,0.0
BB,33.22,0.0,177.16,0.0,0.0,1.0,2.0,0.474,29.93589353612167,29.93589353612167,0.0
BB,14.53,0.0,189.62,0.0,0.0,1.0,2.0,0.3,6.227142857142857,6.227142857142857,0.0
SB,33.22,0.0,177.16,0.0,0.0,1.0,2.0,0.384,20.70857142857143,20.70857142857143,0.0
BB,83.06,0.0,139.78,0.0,0.0,1.0,2.0,0.782,297.94917431192664,297.94917431192664,0.0
SB,8.3,0.0,195.85,1.0,0.0,1.0,2.0,0.161,1.5927294398092968,1.5927294398092968,6.23
SB,260.22,0.0,0.0,0.0,0.0,0.0,2.0,0.948,4744.010769230765,4744.010769230765,0.0
SB,8.3,0.0,195.85,1.0,0.0,1.0,2.0,0.966,235.81764705882333,235.81764705882333,6.23
SB,260.22,0.0,0.0,0.0,0.0,0.0,2.0,0.511,271.9272392638037,271.9272392638037,0.0
BB,14.53,0.0,189.62,0.0,0.0,1.0,2.0,0.423,10.651975736568458,10.651975736568458,0.0
SB,14.53,0.0,189.62,0.0,0.0,1.0,2.0,0.561,18.567949886104785,18.567949886104785,0.0
SB,83.06,0.0,139.78,0.0,0.0,1.0,2.0,0.465,72.19233644859816,72.19233644859816,0.0
BB,14.9,0.0,192.55,1.0,0.0,1.0,2.0,0.8740000000000001,103.35396825396836,103.35396825396836,0.0
BB,14.9,0.0,192.55,1.0,0.0,1.0,2.0,0.45,12.19090909090909,12.19090909090909,0.0
SB,14.9,0.0,192.55,1.0,0.0,1.0,2.0,0.652,27.916091954022992,27.916091954022992,0.0
SB,14.9,0.0,192.55,1.0,0.0,1.0,2.0,0.198,3.6785536159601,3.6785536159601,0.0
SB,14.9,0.0,192.55,1.0,0.0,1.0,2.0,0.2339999999999999,4.551697127937336,4.551697127937336,11.18
BB,149.06,0.0,91.93,0.0,0.0,1.0,2.0,0.4479999999999999,120.97623188405794,120.97623188405794,0.0
SB,308.07,0.0,0.0,0.0,0.0,0.0,2.0,0.934,4359.657272727276,4359.657272727276,0.0
BB,308.07,0.0,0.0,0.0,0.0,0.0,2.0,0.742,885.9997674418603,885.9997674418603,0.0
BB,14.9,0.0,192.55,1.0,0.0,1.0,2.0,0.882,111.37118644067796,111.37118644067796,11.18
SB,14.9,0.0,192.55,1.0,0.0,1.0,2.0,0.218,4.153708439897698,4.153708439897698,11.18
BB,308.07,0.0,0.0,0.0,0.0,0.0,2.0,0.173,64.44511487303508,64.44511487303508,0.0
BB,26.08,0.0,181.37,0.0,0.0,1.0,2.0,0.361,14.73377151799687,14.73377151799687,33.54
BB,26.08,0.0,181.37,0.0,0.0,1.0,2.0,0.441,20.574740608228986,20.574740608228986,0.0
SB,149.06,0.0,91.93,0.0,0.0,1.0,2.0,0.396,97.72807947019868,97.72807947019868,0.0
BB,26.08,0.0,181.37,0.0,0.0,1.0,2.0,0.442,20.658351254480284,20.658351254480284,0.0
SB,308.07,0.0,0.0,0.0,0.0,0.0,2.0,0.531,348.7956716417911,348.7956716417911,0.0
SB,14.9,0.0,192.55,1.0,0.0,1.0,2.0,0.951,289.181632653061,289.181632653061,11.18
BB,26.08,0.0,181.37,0.0,0.0,1.0,2.0,0.595,38.31506172839506,38.31506172839506,0.0
BB,26.08,0.0,181.37,0.0,0.0,1.0,2.0,0.372,15.44866242038217,15.44866242038217,0.0
SB,59.62,0.0,159.01,0.0,0.0,1.0,2.0,0.441,47.03474060822899,47.03474060822899,0.0
BB,59.62,0.0,159.01,0.0,0.0,1.0,2.0,0.737,167.07201520912545,167.07201520912545,0.0
BB,308.07,0.0,0.0,0.0,0.0,0.0,2.0,0.161,59.11712753277711,59.11712753277711,0.0
SB,14.9,0.0,192.55,1.0,0.0,1.0,2.0,0.3389999999999999,7.641603630862329,7.641603630862329,11.18
SB,14.9,0.0,192.55,1.0,0.0,1.0,2.0,0.286,5.968347338935575,5.968347338935575,11.18
SB,26.08,0.0,181.37,0.0,0.0,1.0,2.0,0.418,18.73099656357388,18.73099656357388,0.0
SB,14.9,0.0,192.55,1.0,0.0,1.0,2.0,0.359,8.344929797191888,8.344929797191888,0.0
SB,149.06,0.0,91.93,0.0,0.0,1.0,2.0,0.281,58.25571627260084,58.25571627260084,0.0
BB,60.73,0.0,156.62,0.0,0.0,1.0,2.0,0.385,38.0179674796748,38.0179674796748,0.0
BB,138.82,0.0,104.56,0.0,0.0,1.0,2.0,0.546,166.9509251101322,166.9509251101322,182.65
BB,138.82,0.0,104.56,0.0,0.0,1.0,2.0,0.157,25.85378410438909,25.85378410438909,0.0
SB,295.44,0.0,0.0,0.0,0.0,0.0,2.0,0.978,13133.650909090897,13133.650909090897,0.0
BB,60.73,0.0,156.62,0.0,0.0,1.0,2.0,0.407,41.68146711635751,41.68146711635751,0.0
SB,60.73,0.0,156.62,0.0,0.0,1.0,2.0,0.892,501.5848148148149,501.5848148148149,0.0
SB,295.44,0.0,0.0,0.0,0.0,0.0,2.0,0.407,202.77247892074203,202.77247892074203,0.0
SB,34.7,0.0,182.65,1.0,0.0,1.0,2.0,0.662,67.96272189349115,67.96272189349115,26.03
SB,34.7,0.0,182.65,1.0,0.0,1.0,2.0,0.114,4.464785553047404,4.464785553047404,0.0
SB,34.7,0.0,182.65,1.0,0.0,1.0,2.0,0.294,14.450141643059489,14.450141643059489,0.0
SB,295.44,0.0,0.0,0.0,0.0,0.0,2.0,0.79,1111.4171428571433,1111.4171428571433,0.0
SB,34.7,0.0,182.65,1.0,0.0,1.0,2.0,0.143,5.790081680280048,5.790081680280048,0.0
SB,34.7,0.0,182.65,1.0,0.0,1.0,2.0,0.901,315.8050505050502,315.8050505050502,26.03
SB,60.73,0.0,156.62,0.0,0.0,1.0,2.0,0.4479999999999999,49.28811594202898,49.28811594202898,0.0
SB,34.7,0.0,182.65,1.0,0.0,1.0,2.0,0.147,5.979953106682298,5.979953106682298,0.0
SB,34.7,0.0,182.65,1.0,0.0,1.0,2.0,0.1669999999999999,6.956662665066026,6.956662665066026,0.0
SB,94.1,0.0,152.95,1.0,0.0,1.0,2.0,0.962,2382.215789473689,2382.215789473689,70.58
BB,164.68,0.0,82.37,0.0,0.0,1.0,2.0,0.416,117.30630136986304,117.30630136986304,0.0
BB,94.1,0.0,152.95,1.0,0.0,1.0,2.0,0.645,170.97042253521124,170.97042253521124,0.0
SB,94.1,0.0,152.95,1.0,0.0,1.0,2.0,0.604,143.5262626262626,143.5262626262626,0.0
BB,317.63,0.0,0.0,0.0,0.0,0.0,2.0,0.331,157.15325859491776,157.15325859491776,0.0
BB,164.68,0.0,82.37,0.0,0.0,1.0,2.0,0.39,105.28721311475412,105.28721311475412,152.95
BB,164.68,0.0,82.37,0.0,0.0,1.0,2.0,0.087,15.692398685651696,15.692398685651696,0.0
BB,164.68,0.0,82.37,0.0,0.0,1.0,2.0,0.107,19.732094064949607,19.732094064949607,0.0
SB,317.63,0.0,0.0,0.0,0.0,0.0,2.0,0.951,6164.614897959178,6164.614897959178,0.0
BB,94.1,0.0,152.95,1.0,0.0,1.0,2.0,0.687,206.5389776357828,206.5389776357828,0.0
SB,94.1,0.0,152.95,1.0,0.0,1.0,2.0,0.52,101.94166666666666,101.94166666666666,0.0
BB,164.68,0.0,82.37,0.0,0.0,1.0,2.0,0.166,32.778033573141485,32.778033573141485,0.0
SB,317.63,0.0,0.0,0.0,0.0,0.0,2.0,0.96,7623.119999999993,7623.119999999993,0.0
BB,317.63,0.0,0.0,0.0,0.0,0.0,2.0,0.098,34.509689578713974,34.509689578713974,0.0
BB,317.63,0.0,0.0,0.0,0.0,0.0,2.0,0.382,196.3344012944984,196.3344012944984,0.0
BB,94.1,0.0,152.95,1.0,0.0,1.0,2.0,0.6559999999999999,179.44651162790692,179.44651162790692,70.58
BB,94.1,0.0,152.95,1.0,0.0,1.0,2.0,0.091,9.42035203520352,9.42035203520352,0.0
BB,317.63,0.0,0.0,0.0,0.0,0.0,2.0,0.071,24.27527448869752,24.27527448869752,0.0
BB,272.3,0.0,63.85,1.0,0.0,1.0,2.0,0.981,14059.278947368408,14059.278947368408,0.0
BB,272.3,0.0,63.85,1.0,0.0,1.0,2.0,0.748,808.2555555555556,808.2555555555556,0.0
SB,272.3,0.0,63.85,1.0,0.0,1.0,2.0,0.452,224.59781021897808,224.59781021897808,63.85
SB,272.3,0.0,63.85,1.0,0.0,1.0,2.0,0.585,383.84457831325295,383.84457831325295,63.85
SB,336.15,0.0,0.0,0.0,0.0,0.0,2.0,0.452,277.26240875912407,277.26240875912407,0.0
BB,336.15,0.0,0.0,0.0,0.0,0.0,2.0,0.564,434.83623853211,434.83623853211,0.0
SB,272.3,0.0,63.85,1.0,0.0,1.0,2.0,0.4,181.53333333333336,181.53333333333336,63.85
SB,272.3,0.0,63.85,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,336.15,0.0,0.0,0.0,0.0,0.0,2.0,0.314,153.86457725947523,153.86457725947523,0.0
SB,336.15,0.0,0.0,0.0,0.0,0.0,2.0,0.436,259.8606382978723,259.8606382978723,0.0
SB,336.15,0.0,0.0,0.0,0.0,0.0,2.0,0.397,221.3126865671642,221.3126865671642,0.0
SB,336.15,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
SB,272.3,0.0,63.85,1.0,0.0,1.0,2.0,0.665,540.5358208955225,540.5358208955225,63.85
SB,12.5,0.0,193.75,1.0,0.0,1.0,2.0,0.93,166.0714285714287,166.0714285714287,9.38
SB,50.02,0.0,165.61,0.0,0.0,1.0,2.0,0.389,31.8457937806874,31.8457937806874,0.0
BB,125.06,0.0,109.33,0.0,0.0,1.0,2.0,0.198,30.87516209476309,30.87516209476309,0.0
SB,125.06,0.0,109.33,0.0,0.0,1.0,2.0,0.1639999999999999,24.5333014354067,24.5333014354067,0.0
BB,290.67,0.0,0.0,0.0,0.0,0.0,2.0,0.06,18.553404255319148,18.553404255319148,0.0
SB,12.5,0.0,193.75,1.0,0.0,1.0,2.0,0.244,4.034391534391534,4.034391534391534,0.0
SB,50.02,0.0,165.61,0.0,0.0,1.0,2.0,0.17,10.245060240963856,10.245060240963856,0.0
SB,290.67,0.0,0.0,0.0,0.0,0.0,2.0,0.178,62.9431386861314,62.9431386861314,0.0
SB,125.06,0.0,109.33,0.0,0.0,1.0,2.0,0.579,171.9946318289786,171.9946318289786,0.0
BB,50.02,0.0,165.61,0.0,0.0,1.0,2.0,0.746,146.90913385826772,146.90913385826772,0.0
SB,50.02,0.0,165.61,0.0,0.0,1.0,2.0,0.3939999999999999,32.52125412541253,32.52125412541253,0.0
BB,125.06,0.0,109.33,0.0,0.0,1.0,2.0,0.466,109.13475655430712,109.13475655430712,193.75
SB,290.67,0.0,0.0,0.0,0.0,0.0,2.0,0.509,301.32592668024444,301.32592668024444,0.0
SB,290.67,0.0,0.0,0.0,0.0,0.0,2.0,0.517,311.1312422360249,311.1312422360249,0.0
SB,21.88,0.0,184.37,0.0,0.0,1.0,2.0,0.196,5.333930348258706,5.333930348258706,0.0
BB,50.02,0.0,165.61,0.0,0.0,1.0,2.0,0.429,37.58070052539405,37.58070052539405,0.0
BB,21.88,0.0,184.37,0.0,0.0,1.0,2.0,0.428,16.37174825174825,16.37174825174825,0.0
BB,21.88,0.0,184.37,0.0,0.0,1.0,2.0,0.413,15.394275979557072,15.394275979557072,0.0
SB,110.02,0.0,124.36,0.0,0.0,1.0,2.0,0.994,18226.646666666988,18226.646666666988,0.0
SB,110.02,0.0,124.36,0.0,0.0,1.0,2.0,0.4379999999999999,85.74512455516013,85.74512455516013,0.0
BB,110.02,0.0,124.36,0.0,0.0,1.0,2.0,0.176,23.49941747572816,23.49941747572816,0.0
SB,27.5,0.0,186.25,1.0,0.0,1.0,2.0,0.601,41.42230576441102,41.42230576441102,0.0
SB,27.5,0.0,186.25,1.0,0.0,1.0,2.0,0.918,307.8658536585363,307.8658536585363,20.63
BB,48.13,0.0,165.62,0.0,0.0,1.0,2.0,0.452,39.69846715328467,39.69846715328467,0.0
BB,110.02,0.0,124.36,0.0,0.0,1.0,2.0,0.19,25.80716049382716,25.80716049382716,0.0
SB,275.64,0.0,0.0,0.0,0.0,0.0,2.0,0.1939999999999999,66.34511166253101,66.34511166253101,0.0
BB,27.5,0.0,186.25,1.0,0.0,1.0,2.0,0.562,35.28538812785389,35.28538812785389,0.0
BB,48.13,0.0,165.62,0.0,0.0,1.0,2.0,0.866,311.04910447761193,311.04910447761193,0.0
BB,27.5,0.0,186.25,1.0,0.0,1.0,2.0,0.875,192.5,192.5,20.63
SB,48.13,0.0,165.62,0.0,0.0,1.0,2.0,0.46,40.99962962962962,40.99962962962962,0.0
BB,72.5,0.0,163.75,1.0,0.0,1.0,2.0,0.47,64.29245283018868,64.29245283018868,0.0
BB,126.88,0.0,109.37,0.0,0.0,1.0,2.0,0.449,103.3922323049002,103.3922323049002,0.0
BB,126.88,0.0,109.37,0.0,0.0,1.0,2.0,0.401,84.93969949916527,84.93969949916527,0.0
SB,290.63,0.0,0.0,0.0,0.0,0.0,2.0,0.893,2425.538224299066,2425.538224299066,0.0
BB,290.63,0.0,0.0,0.0,0.0,0.0,2.0,0.121,40.00708759954494,40.00708759954494,0.0
BB,72.5,0.0,163.75,1.0,0.0,1.0,2.0,0.411,50.58998302207132,50.58998302207132,0.0
BB,72.5,0.0,163.75,1.0,0.0,1.0,2.0,0.735,201.08490566037733,201.08490566037733,0.0
BB,126.88,0.0,109.37,0.0,0.0,1.0,2.0,0.655,240.88811594202903,240.88811594202903,0.0
SB,290.63,0.0,0.0,0.0,0.0,0.0,2.0,0.89,2351.4609090909094,2351.4609090909094,0.0
BB,290.63,0.0,0.0,0.0,0.0,0.0,2.0,0.183,65.09827417380662,65.09827417380662,0.0
SB,290.63,0.0,0.0,0.0,0.0,0.0,2.0,0.524,319.93722689075634,319.93722689075634,0.0
SB,72.5,0.0,163.75,1.0,0.0,1.0,2.0,0.4539999999999999,60.28388278388277,60.28388278388277,0.0
SB,290.63,0.0,0.0,0.0,0.0,0.0,2.0,0.285,115.84552447552446,115.84552447552446,0.0
SB,290.63,0.0,0.0,0.0,0.0,0.0,2.0,0.978,12919.824545454532,12919.824545454532,0.0
SB,207.5,0.0,96.25,1.0,0.0,1.0,2.0,0.848,1157.6315789473683,1157.6315789473683,96.25
SB,303.75,0.0,0.0,0.0,0.0,0.0,2.0,0.974,11378.942307692349,11378.942307692349,0.0
SB,303.75,0.0,0.0,0.0,0.0,0.0,2.0,0.295,127.10106382978722,127.10106382978722,0.0
BB,207.5,0.0,96.25,1.0,0.0,1.0,2.0,0.931,2799.746376811592,2799.746376811592,0.0
SB,303.75,0.0,0.0,0.0,0.0,0.0,2.0,0.978,13503.06818181817,13503.06818181817,0.0
BB,207.5,0.0,96.25,1.0,0.0,1.0,2.0,0.42,150.25862068965515,150.25862068965515,0.0
SB,207.5,0.0,96.25,1.0,0.0,1.0,2.0,0.902,1909.8469387755104,1909.8469387755104,0.0
BB,303.75,0.0,0.0,0.0,0.0,0.0,2.0,0.133,46.59602076124568,46.59602076124568,0.0
BB,303.75,0.0,0.0,0.0,0.0,0.0,2.0,0.231,91.24349804941482,91.24349804941482,0.0
SB,83.06,0.0,139.78,0.0,0.0,1.0,2.0,0.351,44.92151001540832,44.92151001540832,0.0
SB,260.22,0.0,0.0,0.0,0.0,0.0,2.0,0.1689999999999999,52.92079422382672,52.92079422382672,0.0
SB,14.53,0.0,189.62,0.0,0.0,1.0,2.0,0.408,10.013918918918916,10.013918918918916,0.0
SB,14.53,0.0,189.62,0.0,0.0,1.0,2.0,0.866,93.90283582089552,93.90283582089552,0.0
SB,83.06,0.0,139.78,0.0,0.0,1.0,2.0,0.3389999999999999,42.59809379727685,42.59809379727685,0.0
BB,260.22,0.0,0.0,0.0,0.0,0.0,2.0,0.319,121.8945374449339,121.8945374449339,0.0
BB,14.53,0.0,189.62,0.0,0.0,1.0,2.0,0.451,11.936302367941714,11.936302367941714,0.0
BB,14.53,0.0,189.62,0.0,0.0,1.0,2.0,0.444,11.603093525179856,11.603093525179856,0.0
BB,14.53,0.0,189.62,0.0,0.0,1.0,2.0,0.444,11.603093525179856,11.603093525179856,0.0
SB,33.22,0.0,177.16,0.0,0.0,1.0,2.0,0.368,19.343291139240502,19.343291139240502,0.0
SB,14.53,0.0,189.62,0.0,0.0,1.0,2.0,0.396,9.526291390728478,9.526291390728478,0.0
BB,260.22,0.0,0.0,0.0,0.0,0.0,2.0,0.995,51783.77999999996,51783.77999999996,0.0
BB,8.3,0.0,195.85,1.0,0.0,1.0,2.0,0.1159999999999999,1.0891402714932126,1.0891402714932126,0.0
SB,14.53,0.0,189.62,0.0,0.0,1.0,2.0,0.389,9.250687397708674,9.250687397708674,0.0
